qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
876.0,186.875,275,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,r
877.0,187.0833,276,1.0,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,C5,G#4,B-3,B-2,r
878.0,187.2917,276,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
879.0,187.5,276,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,B-2,r
880.0,187.7083,277,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G4,E4,G3,C3,r
882.0,188.125,277,3.0,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r
883.0,188.3333,278,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r
885.0,188.75,278,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G#4,F4,C3,F2,r
886.0,188.9583,279,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G4,E4,G3,C3,r
888.0,189.375,279,3.0,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r
889.0,189.5833,280,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r
891.0,190.0,280,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G#4,F4,C3,F2,r
892.0,190.2083,281,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G4,E4,G3,C3,r
894.0,190.625,281,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G#4,F4,r,F2,r
895.0,190.8333,282,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G4,E4,G3,C3,r
897.0,191.25,282,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G#4,F4,r,F2,r
898.0,191.4583,283,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,G4,E4,G3,C3,r
900.0,191.875,283,3.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,r,r,G2,r
901.0,192.0833,284,1.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,C3,r
902.0,192.2917,284,2.0,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,r,E-3,r
903.0,192.5,284,3.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,G3,r
904.0,192.7083,285,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,C4,r
906.0,193.125,285,3.0,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,E-4,r
907.0,193.3333,286,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,D4,r
909.0,193.75,286,3.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,F#3,r
910.0,193.9583,287,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,G3,r
913.0,194.5833,288,1.0,r,r,r,r,r,r,G4,G4,r,r,r,r,r,G4,G4,D4,G3,r
915.0,195.0,288,3.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,B4,G4,r,G3,r
916.0,195.2083,289,1.0,r,r,r,r,r,r,G4,E-4,G4,r,r,r,r,C5,G4,E-4,G3,r
918.0,195.625,289,3.0,r,r,r,r,r,r,F4,D4,G4,r,r,r,r,D5,B4,r,G3,r
919.0,195.8333,290,1.0,r,r,G5,r,r,r,E-4,C4,G4,r,r,r,r,F5,D5,E-4,G3,r
920.0,196.0417,290,2.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
921.0,196.25,290,3.0,r,r,G5,r,r,r,G4,E-4,G4,r,r,r,r,E-5,C5,r,G3,r
922.0,196.4583,291,1.0,r,r,G5,r,r,r,G4,G3,G4,r,r,r,r,D5,B4,D4,G3,r
924.0,196.875,291,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r
925.0,197.0833,292,1.0,r,r,r,r,r,r,G4,G3,r,r,r,r,r,G4,G4,F4,G3,r
927.0,197.5,292,3.0,r,r,r,r,r,r,F4,D4,r,r,r,r,r,B4,F4,r,G3,r
928.0,197.7083,293,1.0,r,r,r,r,r,r,G4,E-4,G4,r,r,r,r,C5,G4,E-4,G3,r
930.0,198.125,293,3.0,r,r,r,r,r,r,E-4,C4,G4,r,r,r,r,E-5,C5,r,G3,r
931.0,198.3333,294,1.0,r,r,G5,r,r,r,C4,A3,G4,r,r,r,r,G5,E-5,C4,G3,r
932.0,198.5417,294,2.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
933.0,198.75,294,3.0,r,r,G5,r,r,r,D4,B3,G4,r,r,r,r,F5,D5,D4,G3,r
934.0,198.9583,295,1.0,r,r,G5,r,r,r,E-4,C4,G4,r,r,r,r,E-5,C5,E-4,G3,r
936.0,199.375,295,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r
937.0,199.5833,296,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,E-4,G3,r
938.0,199.7917,296,2.0,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r
939.0,200.0,296,3.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,E-5,C5,r,G3,r
940.0,200.2083,297,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,F4,G3,r
941.0,200.4167,297,2.0,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,r,r,r,r,r
942.0,200.625,297,3.0,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,G5,E-5,r,G3,r
943.0,200.8333,298,1.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,G#5,F5,G#4,G3,r
944.0,201.0417,298,2.0,r,r,r,r,r,r,F4,D4,G4,r,r,r,r,r,r,r,r,r
945.0,201.25,298,3.0,r,r,r,r,r,r,G4,E-4,G4,r,r,r,r,G5,E-5,r,r,r
946.0,201.4583,299,1.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,G5,E-5,F4,G3,r
947.0,201.6667,299,2.0,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,r,r,r,r
948.0,201.875,299,3.0,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,F5,D5,r,G3,r
949.0,202.0833,300,1.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,G#5,F5,G#4,G3,r
950.0,202.2917,300,2.0,r,r,r,r,r,r,F4,D4,G4,r,r,r,r,r,r,r,r,r
951.0,202.5,300,3.0,r,r,r,r,r,r,G4,E-4,G4,r,r,r,r,G5,E-5,r,r,r
952.0,202.7083,301,1.0,r,r,r,r,r,r,G4,E-4,G4,r,r,r,r,G5,E-5,F4,G3,r
953.0,202.9167,301,2.0,r,r,r,r,r,r,F4,D4,r,r,r,r,r,F5,D5,r,r,r
954.0,203.125,301,3.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,F5,D5,r,G#3,r
955.0,203.3333,302,1.0,r,r,r,r,r,r,G3,r,r,r,r,r,r,F5,D5,F4,G3,r
956.0,203.5417,302,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,r,r,r
957.0,203.75,302,3.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,G5,G4,r,B3,r
958.0,203.9583,303,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,E-5,r,E-4,C4,r
959.0,204.1667,303,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C4,r,r,r
960.0,204.375,303,3.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,C5,F4,r,G#3,r
961.0,204.5833,304,1.0,r,r,r,r,r,r,G3,r,r,r,r,r,r,B4,r,F4,G3,r
962.0,204.7917,304,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,r,r,r
963.0,205.0,304,3.0,r,r,r,r,r,r,B2,r,r,r,r,r,r,D5,G4,r,B2,r
964.0,205.2083,305,1.0,r,r,r,r,r,r,C3,r,r,r,r,r,r,C5,r,E-4,C3,r
965.0,205.4167,305,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,r,r,r
966.0,205.625,305,3.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,F5,F4,r,G#3,r
967.0,205.8333,306,1.0,r,r,r,r,r,r,G3,r,r,r,r,r,r,F5,r,F4,G3,r
968.0,206.0417,306,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,r,r,r
969.0,206.25,306,3.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,G5,G4,r,B3,r
970.0,206.4583,307,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,E-5,r,E-4,C4,r
971.0,206.6667,307,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C4,r,r,r
972.0,206.875,307,3.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,C5,F4,r,G#3,r
973.0,207.0833,308,1.0,r,r,r,r,r,r,G3,r,r,r,r,r,r,B4,r,F4,G3,r
974.0,207.2917,308,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,r,r,r
975.0,207.5,308,3.0,r,r,r,r,r,r,B2,r,r,r,r,r,r,D5,G4,r,B2,r
976.0,207.7083,309,1.0,r,r,r,r,r,r,C3,r,r,r,r,r,r,C5,r,E-4,C3,r
977.0,207.9167,309,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,r,r,r
978.0,208.125,309,3.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,F5,F4,r,G#3,r
979.0,208.3333,310,1.0,r,r,r,r,r,r,G3,r,r,r,r,r,r,F5,r,F4,G3,r
980.0,208.5417,310,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,r,r,r
981.0,208.75,310,3.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,G5,G4,r,B3,r
982.0,208.9583,311,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,E-5,r,E-4,C4,r
983.0,209.1667,311,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C4,r,r,r
984.0,209.375,311,3.0,r,r,r,r,r,r,B-3,r,r,r,r,r,r,C5,E-4,r,B-3,r
985.0,209.5833,312,1.0,r,r,r,r,r,r,G#3,r,r,r,r,r,r,F5,r,F4,G#3,r
986.0,209.7917,312,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C4,r,r,r
987.0,210.0,312,3.0,r,r,r,r,r,r,F3,r,r,r,r,r,r,G#5,G#4,r,F3,r
988.0,210.2083,313,1.0,r,r,r,r,r,r,G3,r,r,r,r,r,r,B4,r,B3,G3,r
989.0,210.4167,313,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,B3,r,r,r
990.0,210.625,313,3.0,r,r,r,r,r,r,F3,r,r,r,r,r,r,G4,D4,r,F3,r
991.0,210.8333,314,1.0,r,r,r,r,r,r,E-3,r,r,r,r,r,r,G4,r,C4,E-3,r
992.0,211.0417,314,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,G3,r,r,r
993.0,211.25,314,3.0,r,r,r,r,r,r,D3,r,r,r,r,r,r,B4,F4,r,D3,r
994.0,211.4583,315,1.0,r,r,r,r,r,r,C3,r,r,r,r,r,r,C5,r,G3,C3,r
995.0,211.6667,315,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C4,r,r,r
996.0,211.875,315,3.0,r,r,r,r,r,r,B-2,r,r,r,r,r,r,E-5,C5,r,B-2,r
997.0,212.0833,316,1.0,r,r,r,r,r,r,G#2,r,r,r,r,r,r,F5,r,G#3,G#2,r
998.0,212.2917,316,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C4,r,r,r
999.0,212.5,316,3.0,r,r,r,r,r,r,G2,r,r,r,r,r,r,G#5,C5,r,G2,r
1000.0,212.7083,317,1.0,r,r,r,r,r,r,F2,r,r,r,r,r,r,G#5,r,G#3,F2,r
1001.0,212.9167,317,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C4,r,r,r
1002.0,213.125,317,3.0,r,r,r,r,r,r,F#2,r,r,r,r,r,r,C6,E-5,F#3,F#2,r
1003.0,213.3333,318,1.0,r,r,r,r,r,r,G2,r,r,r,r,r,r,C6,E-5,G3,G2,r
1004.0,213.5417,318,2.0,r,r,r,r,r,r,G2,r,r,r,r,r,r,C6,E-5,G4,G2,r
1005.0,213.75,318,3.0,r,r,r,r,r,r,G2,r,r,r,r,r,r,B5,D5,F4,G2,r
1006.0,213.9583,319,1.0,r,r,r,r,r,r,C2,r,r,r,r,r,r,C6,C5,E-4,C2,r
1009.0,214.5833,320,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,G3,B2,r
1010.0,214.7917,320,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,r,B2,r
1011.0,215.0,320,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,r,B2,r
1012.0,215.2083,321,1.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,G5,E-5,G3,C3,r
1013.0,215.4167,321,2.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r
1014.0,215.625,321,3.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r
1015.0,215.8333,322,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,B3,D3,r
1016.0,216.0417,322,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,r,D3,r
1017.0,216.25,322,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,r,D3,r
1018.0,216.4583,323,1.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,G5,C5,C4,E-3,r
1019.0,216.6667,323,2.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r
1020.0,216.875,323,3.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r
1021.0,217.0833,324,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,C5,B-4,C4,E2,r
1022.0,217.2917,324,2.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,C5,B-4,r,E2,r
1023.0,217.5,324,3.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,C5,B-4,r,E2,r
1024.0,217.7083,325,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,C5,G#4,C4,F2,r
1027.0,218.3333,326,1.0,r,r,r,r,r,r,G3,r,r,r,r,r,r,G4,D4,B3,G2,G1
1030.0,218.9583,327,1.0,r,r,r,r,r,r,C3,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1033.0,219.5833,328,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1034.0,219.7917,328,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1035.0,220.0,328,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1036.0,220.2083,329,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1039.0,220.8333,330,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1040.0,221.0417,330,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1041.0,221.25,330,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1042.0,221.4583,331,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1045.0,222.0833,332,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1048.0,222.7083,333,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1051.0,223.3333,334,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1054.0,223.9583,335,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1056.0,224.375,335,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1057.0,224.5833,336,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1059.0,225.0,336,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1060.0,225.2083,337,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1062.0,225.625,337,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1063.0,225.8333,338,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1065.0,226.25,338,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,r,C3,G#2,G#1
1066.0,226.4583,339,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,C4,C3,G#2,G#1
1067.0,226.6667,339,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,C4,C3,G#2,G#1
1068.0,226.875,339,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,C4,C3,G#2,G#1
1069.0,227.0833,340,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,C4,C3,G#2,G#1
1070.0,227.2917,340,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,C4,C3,G#2,G#1
1071.0,227.5,340,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,C4,C3,G#2,G#1
1072.0,227.7083,341,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,C4,C3,G#2,G#1
1073.0,227.9167,341,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,C4,C3,G#2,G#1
1074.0,228.125,341,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,C4,C3,G#2,G#1
1075.0,228.3333,342,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C4,C4,C3,G#2,G#1
1076.0,228.5417,342,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E-4,C4,C3,G#2,G#1
1077.0,228.75,342,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,G#4,C4,C3,G#2,G#1
1078.0,228.9583,343,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C5,C4,C3,G#2,G#1
1079.0,229.1667,343,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C5,C4,C3,G#2,G#1
1080.0,229.375,343,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E-5,C4,C3,G#2,G#1
1081.0,229.5833,344,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,G#2,G#1
1082.0,229.7917,344,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,r,r
1083.0,230.0,344,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,F#4,C4,C3,r,r
1084.0,230.2083,345,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,C4,C3,r,r
1085.0,230.4167,345,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,C4,C3,G2,G1
1086.0,230.625,345,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E-5,C4,C3,G2,G1
1087.0,230.8333,346,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,G2,G1
1088.0,231.0417,346,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,r,r
1089.0,231.25,346,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,G4,C4,C3,r,r
1090.0,231.4583,347,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,C4,C3,r,r
1091.0,231.6667,347,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,C4,C3,F#2,F#1
1092.0,231.875,347,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E-5,C4,C3,F#2,F#1
1093.0,232.0833,348,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,F#2,F#1
1094.0,232.2917,348,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,r,r
1095.0,232.5,348,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,A4,C4,C3,r,r
1096.0,232.7083,349,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,C4,C3,r,r
1097.0,232.9167,349,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,C4,C3,G2,G1
1098.0,233.125,349,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E-5,C4,C3,G2,G1
1099.0,233.3333,350,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,G2,G1
1100.0,233.5417,350,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,r,r
1101.0,233.75,350,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,G4,C4,C3,r,r
1102.0,233.9583,351,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,C4,C3,r,r
1103.0,234.1667,351,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,C4,C3,G#2,G#1
1104.0,234.375,351,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E-5,C4,C3,G#2,G#1
1105.0,234.5833,352,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,G#2,G#1
1106.0,234.7917,352,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,r,r
1107.0,235.0,352,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,F#4,C4,C3,r,r
1108.0,235.2083,353,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,C4,C3,r,r
1109.0,235.4167,353,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,C4,C3,G2,G1
1110.0,235.625,353,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E-5,C4,C3,G2,G1
1111.0,235.8333,354,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,G2,G1
1112.0,236.0417,354,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,G2,G1
1113.0,236.25,354,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,G4,C4,C3,G2,G1
1114.0,236.4583,355,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E-5,C4,C3,G2,G1
1115.0,236.6667,355,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E-5,C4,C3,G2,G1
1116.0,236.875,355,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,G2,G1
1117.0,237.0833,356,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,G4,C4,C3,G2,G1
1118.0,237.2917,356,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,G4,C4,C3,G2,G1
1119.0,237.5,356,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E-5,C4,C3,G2,G1
1120.0,237.7083,357,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,G2,G1
1121.0,237.9167,357,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,G2,G1
1122.0,238.125,357,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,G4,C4,C3,G2,G1
1123.0,238.3333,358,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E5,C4,C3,G2,G1
1124.0,238.5417,358,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E5,C4,C3,G2,G1
1125.0,238.75,358,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,G2,G1
1126.0,238.9583,359,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,G4,C4,C3,G2,G1
1127.0,239.1667,359,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,G4,C4,C3,G2,G1
1128.0,239.375,359,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,F5,C4,C3,G2,G1
1129.0,239.5833,360,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E5,C4,C3,G2,G1
1130.0,239.7917,360,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E5,C4,C3,G2,G1
1131.0,240.0,360,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,A4,C4,C3,G2,G1
1132.0,240.2083,361,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,G5,C4,C3,G2,G1
1133.0,240.4167,361,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,G5,C4,C3,G2,G1
1134.0,240.625,361,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,F5,C4,C3,G2,G1
1135.0,240.8333,362,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,A4,C4,C3,G2,G1
1136.0,241.0417,362,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,A4,C4,C3,G2,G1
1137.0,241.25,362,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,A5,C4,C3,G2,G1
1138.0,241.4583,363,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,G5,C4,C3,G2,G1
1139.0,241.6667,363,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,G5,C4,C3,G2,G1
1140.0,241.875,363,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,B4,C4,C3,G2,G1
1141.0,242.0833,364,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,B5,C4,C3,G2,G1
1142.0,242.2917,364,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,B5,C4,C3,G2,G1
1143.0,242.5,364,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,A5,C4,C3,G2,G1
1144.0,242.7083,365,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C5,C4,C3,G2,G1
1145.0,242.9167,365,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C5,C4,C3,G2,G1
1146.0,243.125,365,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C6,C4,C3,G2,G1
1147.0,243.3333,366,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,B5,C4,C3,G2,G1
1148.0,243.5417,366,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,B5,C4,C3,G2,G1
1149.0,243.75,366,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D5,C4,C3,G2,G1
1150.0,243.9583,367,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D6,C4,C3,G2,G1
1151.0,244.1667,367,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,D6,C4,C3,G2,G1
1152.0,244.375,367,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C6,C4,C3,G2,G1
1153.0,244.5833,368,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E5,C4,C3,G2,G1
1154.0,244.7917,368,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E5,C4,C3,G2,G1
1155.0,245.0,368,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,E6,C4,C3,G2,G1
1156.0,245.2083,369,1.0,r,r,r,r,r,r,C4,C3,r,r,r,r,C3,D6,C4,C3,G2,G1
1158.0,245.625,369,3.0,r,r,r,r,r,r,C4,C3,r,r,r,r,C3,F5,C4,C3,G2,G1
1159.0,245.8333,370,1.0,r,r,F5,A4,r,r,C4,C3,r,r,r,r,C3,F6,A5,C4,G2,G1
