score_qstamp,qstamp,measure,beat,831985_tstamp,736748_tstamp,728944_tstamp
1283.0,1847.0,428,1.0,334.2876,373.0676,298.3876
1283.5,1847.5,428,1.5,334.3738,373.1538,298.4738
1284.0,1848.0,428,2.0,334.46,373.24,298.56
1284.5,1848.5,428,2.5,334.5462,373.3462,298.6462
1285.0,1849.0,428,3.0,334.6724,373.4324,298.7324
1285.5,1849.5,428,3.5,334.7586,373.5186,298.8186
1286.0,1850.0,429,1.0,334.8448,373.6248,298.9048
1286.5,1850.5,429,1.5,334.931,373.711,298.957
1287.0,1851.0,429,2.0,335.0172,373.7972,299.0372
1287.5,1851.5,429,2.5,335.1034,373.9034,299.1217
1288.0,1852.0,429,3.0,335.1897,373.9897,299.1897
1288.5,1852.5,429,3.5,335.2759,374.0759,299.252
1289.0,1853.0,430,1.0,335.3621,374.1621,299.3221
1289.5,1853.5,430,1.5,335.4483,374.2483,299.4083
1290.0,1854.0,430,2.0,335.5345,374.3345,299.4945
1290.5,1854.5,430,2.5,335.6203,374.4249,299.5807
1291.0,1855.0,430,3.0,335.6869,374.6269,299.6669
1291.5,1855.5,430,3.5,335.7731,374.7131,299.7531
1292.0,1856.0,431,1.0,335.8593,374.7993,299.7998
1292.5,1856.5,431,1.5,335.9455,374.8855,299.8855
1293.0,1857.0,431,2.0,336.0317,374.9717,299.9517
1293.5,1857.5,431,2.5,336.1179,375.0779,300.0379
1294.0,1858.0,431,3.0,336.2041,375.1682,300.0841
1294.5,1858.5,431,3.5,336.3103,375.2703,300.1703
1295.0,1859.0,432,1.0,336.4132,375.3732,300.2566
1298.0,1862.0,433,1.0,336.9538,376.0338,300.9076
1301.0,1865.0,434,1.0,337.551,376.831,301.591
1302.0,1866.0,434,2.0,337.7234,377.0034,301.7634
1303.0,1867.0,434,3.0,337.8959,377.2436,301.9359
1304.0,1868.0,435,1.0,338.0683,377.4483,302.1083
1305.0,1869.0,435,2.0,338.3207,377.6214,302.2007
1306.0,1870.0,435,3.0,338.4931,377.8262,302.3731
1307.0,1871.0,436,1.0,338.6655,378.1255,302.5455
1308.0,1872.0,436,2.0,338.8379,378.2979,302.7179
1309.0,1873.0,436,3.0,339.0103,378.5103,302.8903
1310.0,1874.0,437,1.0,339.1884,378.7628,303.0628
1311.0,1875.0,437,2.0,339.3952,378.9552,303.2352
1312.0,1876.0,437,3.0,339.5676,379.1476,303.4076
1313.0,1877.0,438,1.0,339.74,379.38,303.58
1314.0,1878.0,438,2.0,339.9124,379.6324,303.7524
1315.0,1879.0,438,3.0,340.0848,379.8048,303.9248
1316.0,1880.0,439,1.0,340.2572,379.9772,304.0972
1317.0,1881.0,439,2.0,340.4697,380.1497,304.2697
1318.0,1882.0,439,3.0,340.6421,380.3347,304.4404
1319.0,1883.0,440,1.0,340.8145,380.6345,304.5345
1320.0,1884.0,440,2.0,340.9869,380.8069,304.7069
1321.0,1885.0,440,3.0,341.1593,380.9793,304.8793
1322.0,1886.0,441,1.0,341.3317,381.3317,305.0517
1323.0,1887.0,441,2.0,341.5041,381.5241,305.2241
1324.0,1888.0,441,3.0,341.6766,381.6966,305.3966
1325.0,1889.0,442,1.0,341.849,381.943,305.569
1326.0,1890.0,442,2.0,342.0214,382.1814,305.7414
1327.0,1891.0,442,3.0,342.1938,382.3538,305.9138
1328.0,1892.0,443,1.0,342.3662,382.5262,306.0862
1329.0,1893.0,443,2.0,342.5386,382.6986,306.2586
1330.0,1894.0,443,3.0,342.711,382.891,306.431
1331.0,1895.0,444,1.0,342.9034,383.1034,306.6034
1332.0,1896.0,444,2.0,343.0759,383.2759,306.7759
1333.0,1897.0,444,3.0,343.2483,383.4966,306.9483
1334.0,1898.0,445,1.0,343.4207,383.6807,307.1207
1335.0,1899.0,445,2.0,343.5931,383.8924,307.2931
1336.0,1900.0,445,3.0,343.7655,384.091,307.4655
1337.0,1901.0,446,1.0,343.8779,384.3179,307.6379
1337.5,1901.5,446,1.5,343.9641,384.4441,307.9441
1338.0,1902.0,446,2.0,344.0503,384.5303,308.0303
1338.5,1902.5,446,2.5,344.1366,384.6166,308.1166
1339.0,1903.0,446,3.0,344.2228,384.7056,308.2028
1339.5,1903.5,446,3.5,344.309,384.809,308.289
1340.0,1904.0,447,1.0,344.4104,384.8952,308.3752
1340.5,1904.5,447,1.5,344.5214,385.0414,308.4614
1341.0,1905.0,447,2.0,344.6152,385.1352,308.5476
1341.5,1905.5,447,2.5,344.7138,385.2338,309.5338
1342.0,1906.0,447,3.0,344.8,385.32,309.64
1342.5,1906.5,447,3.5,344.8862,385.4462,309.7262
1343.0,1907.0,448,1.0,344.9724,385.5324,309.8124
1343.5,1907.5,448,1.5,345.0586,385.6186,309.8986
1344.0,1908.0,448,2.0,345.1448,385.7448,309.9848
1344.5,1908.5,448,2.5,345.231,385.871,310.082
1345.0,1909.0,448,3.0,345.3172,385.9572,310.1944
1345.5,1909.5,448,3.5,345.4034,386.0502,310.4268
1346.0,1910.0,449,1.0,345.4897,386.1897,310.5497
1346.5,1910.5,449,1.5,345.5759,386.6759,310.6359
1347.0,1911.0,449,2.0,345.6621,386.7821,310.7221
1347.5,1911.5,449,2.5,345.7483,387.0166,310.8083
1348.0,1912.0,449,3.0,345.8345,387.4525,311.149
1348.5,1912.5,449,3.5,345.9207,387.8007,311.2407
1349.0,1913.0,450,1.0,346.0069,388.2469,311.3669
1352.0,1916.0,451,1.0,346.6641,389.5441,311.8841
1355.0,1919.0,452,1.0,347.3414,394.3414,316.3214
