qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
546.0,151.6565,182,1.0,G#6,G#6,G#5,G#5,G#5,G#5,r,r,G#4,G#4,G#4,G#4,G#4,G#4,G#5,G#3,G#3,G#3,r,r,G#5,G#4,G#4,G#2,G#1
547.0,151.8838,182,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,r,r,r,r
548.0,152.111,182,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,r,r,r
549.0,152.3383,183,1.0,C#6,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,A4,r,r,r
550.0,152.5656,183,2.0,C#6,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,r,r,r
551.0,152.7929,183,3.0,E-6,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,F#5,r,r,r
552.0,153.0201,184,1.0,E6,r,E5,r,G#5,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,G#5,G#4,r,r,r
553.0,153.2474,184,2.0,C#6,r,C#5,r,G#5,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,G#6,E5,r,r,r
554.0,153.4747,184,3.0,E-6,r,E-5,r,F#5,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,G#5,E-5,r,r,r
555.0,153.7019,185,1.0,E6,r,E5,r,E5,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,G#6,C#5,C#4,r,r
556.0,153.9292,185,2.0,C#6,r,C#5,r,G#5,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,G#5,B4,C#4,r,r
556.5,154.0429,185,2.5,E-6,r,E-5,r,G#5,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,G#5,B4,C#4,r,r
557.0,154.1565,185,3.0,E6,r,E5,r,F#5,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,G#6,A4,E-4,r,r
557.5,154.2701,185,3.5,F#6,r,F#5,r,F#5,r,r,r,r,r,r,r,C#5,r,r,r,r,r,r,r,G#6,A4,E-4,r,r
558.0,154.3838,186,1.0,G#6,r,G#5,r,E5,r,r,r,G#4,r,r,r,C#5,r,r,r,r,r,r,r,G#5,G#4,E4,r,r
559.0,154.611,186,2.0,r,r,r,r,G#5,r,r,r,G#4,r,r,r,C#5,r,r,r,r,r,r,r,G#6,r,C#4,r,r
559.5,154.7247,186,2.5,r,r,r,r,F#5,r,r,r,G#4,r,r,r,C#5,r,r,r,r,r,r,r,G#6,r,C#4,r,r
560.0,154.8383,186,3.0,r,r,r,r,E5,r,r,r,F#4,r,r,r,C#5,r,r,r,r,r,r,r,G#5,r,E-4,r,r
560.5,154.9519,186,3.5,r,r,r,r,E-5,r,r,r,F#4,r,r,r,C#5,r,r,r,r,r,r,r,G#5,r,E-4,r,r
561.0,155.0656,187,1.0,r,r,r,r,C#5,r,r,r,E4,r,r,r,C#5,r,r,r,r,r,r,r,G#6,r,E4,r,r
562.0,155.2929,187,2.0,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,G#5,r,C#4,r,r
562.5,155.4065,187,2.5,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,G#5,r,E-4,r,r
563.0,155.5201,187,3.0,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,G#6,r,E4,r,r
563.5,155.6338,187,3.5,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,G#6,r,F#4,r,r
564.0,155.7474,188,1.0,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,G#5,r,G#4,r,r
567.0,156.4292,189,1.0,r,r,G#4,G#4,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,C#2
568.0,156.9054,189,2.0,r,r,G#4,G#4,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
569.0,157.3816,189,3.0,r,r,F5,F5,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
570.0,157.8578,190,1.0,r,r,E-5,E-5,G#4,F4,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,C#2
571.0,158.334,190,2.0,r,r,C#5,C#5,G#4,F4,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
572.0,158.8102,190,3.0,r,r,E-5,E-5,G#4,G#3,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
573.0,159.2864,191,1.0,r,r,G#4,G#4,G#4,F4,G#3,G#3,E-4,E-4,r,r,r,r,r,r,r,r,r,r,F6,G#4,F4,C#3,C#2
573.5,159.5245,191,1.5,r,r,G#4,G#4,G#4,F4,G3,G3,E-4,E-4,r,r,r,r,r,r,r,r,r,r,F6,G#4,F4,C#3,C#2
574.0,159.7625,191,2.0,r,r,G#4,G#4,r,r,G#3,G#3,C#4,C#4,r,r,r,r,r,r,r,r,r,r,F6,G#4,F4,G#2,G#1
574.5,160.0006,191,2.5,r,r,G#4,G#4,r,r,G#3,G#3,C#4,C#4,r,r,r,r,r,r,r,r,r,r,F6,G#4,F#4,G#2,G#1
575.0,160.2387,191,3.0,r,r,F#5,F#5,r,r,G#3,G#3,E-4,E-4,r,r,r,r,r,r,r,r,r,r,E-6,B-4,G#3,C3,C2
575.5,160.4768,191,3.5,r,r,F#5,F#5,r,r,G#3,G#3,E-4,E-4,r,r,r,r,r,r,r,r,r,r,E-6,G#4,G#4,C3,C2
576.0,160.7149,192,1.0,r,r,F5,F5,r,G#3,G#3,G#3,G#3,G#3,G#3,r,r,r,r,r,r,r,r,r,C#6,G#4,F4,C#3,C#2
576.5,160.953,192,1.5,r,r,F5,F5,r,G#3,G3,G3,G#3,G#3,G#3,r,r,r,r,r,r,r,r,r,C#6,G#4,F4,C#3,C#2
577.0,161.1911,192,2.0,r,r,C#5,C#5,r,G#3,G#3,G#3,G#3,G#3,G#3,r,r,r,r,r,r,r,r,r,C6,G#4,F4,G#2,G#1
577.5,161.4292,192,2.5,r,r,C#5,C#5,r,G#3,G#3,G#3,G#3,G#3,G#3,r,r,r,r,r,r,r,r,r,C6,G#4,C#5,G#2,G#1
578.0,161.6673,192,3.0,r,r,r,r,r,B-3,G#3,G#3,G#4,G#4,B-3,r,r,r,r,r,r,r,r,r,B-5,F5,G#4,D3,D2
578.5,161.9054,192,3.5,r,r,r,r,r,B-3,G#3,G#3,G#4,G#4,B-3,r,r,r,r,r,r,r,r,r,B-5,F5,G4,D3,D2
579.0,162.1435,193,1.0,r,r,r,r,F#4,C4,G#3,G#3,G#4,G#4,C4,r,r,r,r,r,r,r,r,r,G#5,F5,F#4,E-3,E-2
579.5,162.3816,193,1.5,r,r,r,r,F#4,C4,G3,G3,G#4,G#4,C4,r,r,r,r,r,r,r,r,r,G#5,F5,F#4,E-3,E-2
580.0,162.6197,193,2.0,r,r,r,r,F#4,B-3,G#3,G#3,E-4,E-4,B-3,r,r,r,r,r,r,r,r,r,G#5,F5,F#4,G#2,G#1
580.5,162.8578,193,2.5,r,r,r,r,F#4,B-3,G#3,G#3,E-4,E-4,B-3,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,G#2,G#1
581.0,163.0959,193,3.0,r,r,r,r,F#4,B3,G#3,G#3,r,r,B3,r,r,r,r,r,r,r,r,r,G#5,F#5,G#3,D3,D2
581.5,163.334,193,3.5,r,r,r,r,F#4,B3,G#3,G#3,r,r,B3,r,r,r,r,r,r,r,r,r,G#5,F#5,G#4,D3,D2
582.0,163.5721,194,1.0,r,r,G#4,G#4,F#4,C4,G#3,G#3,r,r,C4,r,r,r,r,r,r,r,r,r,G#5,F#5,F#4,E-3,E-2
582.5,163.8102,194,1.5,r,r,G#4,G#4,F#4,C4,G3,G3,r,r,C4,r,r,r,r,r,r,r,r,r,G#5,F#5,F#4,E-3,E-2
583.0,164.0483,194,2.0,r,r,G#4,G#4,F#4,E-4,G#3,G#3,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
584.0,164.5245,194,3.0,r,r,C6,C6,F#4,G#4,G#3,G#3,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
584.5,164.7625,194,3.5,r,r,B-5,B-5,F#4,G#4,G#3,G#3,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
585.0,165.0006,195,1.0,r,r,G#5,G#5,C5,C4,G#3,G#3,G#3,G#3,C4,r,r,r,r,r,r,r,r,r,F#6,G#4,F#4,E-3,E-2
585.5,165.2387,195,1.5,r,r,G#5,G#5,C5,C4,G3,G3,G#3,G#3,C4,r,r,r,r,r,r,r,r,r,F#6,G#4,F#4,E-3,E-2
586.0,165.4768,195,2.0,r,r,E-5,E-5,r,r,G#3,G#3,G#3,G#3,r,r,r,r,r,r,r,r,r,r,F#6,G#4,F#4,G#2,G#1
586.5,165.7149,195,2.5,r,r,E-5,E-5,r,r,G#3,G#3,G#3,G#3,r,r,r,r,r,r,r,r,r,r,F#6,G#4,G#4,G#2,G#1
587.0,165.953,195,3.0,r,r,G#5,G#5,r,r,G#3,G#3,F4,F4,r,r,r,r,r,r,r,r,r,r,F6,B-4,G#3,D3,D2
587.5,166.1911,195,3.5,r,r,G#5,G#5,r,r,G#3,G#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r,F6,G#4,G#4,D3,D2
588.0,166.4292,196,1.0,r,r,C6,C6,G#5,G#4,G#3,G#3,G#4,G#4,E-3,r,r,r,r,r,r,r,r,r,E-6,G#4,F#4,E-3,E-2
588.5,166.6673,196,1.5,r,r,C6,C6,G#5,G#4,G3,G3,G#4,G#4,E-3,r,r,r,r,r,r,r,r,r,E-6,G#4,F#4,E-3,E-2
589.0,166.9054,196,2.0,r,r,C5,C5,G#5,G#4,G#3,G#3,B-4,B-4,E-3,r,r,r,r,r,r,r,r,r,B-5,G#4,F#4,G#2,G#1
589.5,167.1435,196,2.5,r,r,C5,C5,G#5,G#4,G#3,G#3,B-4,B-4,E-3,r,r,r,r,r,r,r,r,r,B-5,G#4,E-5,G#2,G#1
590.0,167.3816,196,3.0,r,r,G#5,G#5,G#5,G#4,G#3,G#3,C5,C5,G#3,r,r,r,r,r,r,r,r,r,G#5,F#5,C5,E3,E2
590.5,167.6197,196,3.5,r,r,G#5,G#5,G#5,G#4,G#3,G#3,C5,C5,G#3,r,r,r,r,r,r,r,r,r,G#5,F#5,B-4,E3,E2
591.0,167.8578,197,1.0,r,r,C#5,C#5,B-5,C#5,G#3,G#3,G#4,G#4,G#3,r,r,r,r,r,r,r,r,r,C#6,G5,G#4,F3,F2
591.5,168.0959,197,1.5,r,r,C#5,C#5,B-5,C#5,G3,G3,G#4,G#4,G#3,r,r,r,r,r,r,r,r,r,C#6,G5,G#4,F3,F2
592.0,168.334,197,2.0,r,r,r,r,B-5,C#5,G#3,G#3,C#4,C#4,F4,r,r,r,r,r,r,r,r,r,C#6,G5,G#4,G#2,G#1
592.5,168.5721,197,2.5,r,r,r,r,B-5,C#5,G#3,G#3,C#4,C#4,F4,r,r,r,r,r,r,r,r,r,C#6,G5,B-4,G#2,G#1
593.0,168.8102,197,3.0,r,r,r,r,G#5,C#5,G#3,G#3,G#4,G#4,C#4,r,r,r,r,r,r,r,r,r,C#6,G#5,G#3,E3,E2
593.5,169.0483,197,3.5,r,r,r,r,G#5,C#5,G#3,G#3,G#4,G#4,C#4,r,r,r,r,r,r,r,r,r,C#6,G#5,B-4,E3,E2
594.0,169.2864,198,1.0,r,r,r,r,G#5,C#5,G#3,G#3,G#4,G#4,G#3,r,r,r,r,r,r,r,r,r,C#6,G#5,G#4,F3,F2
594.5,169.5245,198,1.5,r,r,r,r,G#5,C#5,G3,G3,G#4,G#4,G#3,r,r,r,r,r,r,r,r,r,C#6,G#5,G#4,F3,F2
595.0,169.7625,198,2.0,r,r,r,r,r,C#5,G#3,G#3,G#4,G#4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
596.0,170.2387,198,3.0,r,r,r,r,r,C#5,G#3,G#3,B-4,B-4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2
597.0,170.7149,199,1.0,r,r,r,r,r,C5,G#3,G#3,G#4,G#4,G#3,r,r,r,r,r,r,r,r,r,G#5,F5,F#4,E-3,E-2
597.5,170.953,199,1.5,r,r,r,r,r,C5,G3,G3,G#4,G#4,G#3,r,r,r,r,r,r,r,r,r,G#5,F5,F#4,E-3,E-2
598.0,171.1911,199,2.0,r,r,r,r,r,C5,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,F#4,G#2,G#1
598.5,171.4292,199,2.5,r,r,r,r,r,C5,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,G#2,G#1
599.0,171.6673,199,3.0,r,r,r,r,r,C5,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F#5,G#3,D3,D2
599.5,171.9054,199,3.5,r,r,r,r,r,B4,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F#5,G#4,D3,D2
600.0,172.1435,200,1.0,r,r,r,r,r,C5,G#3,G#3,G#4,r,r,r,r,r,r,r,r,r,r,r,G#5,F#5,F#4,E-3,E-2
600.5,172.3816,200,1.5,r,r,r,r,r,C5,G3,G3,G#4,r,r,r,r,r,r,r,r,r,r,r,G#5,F#5,F#4,E-3,E-2
601.0,172.6197,200,2.0,r,r,r,r,r,r,G#3,G#3,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
602.0,173.0959,200,3.0,r,r,r,r,r,r,G#3,G#3,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
602.5,173.334,200,3.5,r,r,r,r,r,r,G#3,G#3,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
603.0,173.5721,201,1.0,r,r,r,r,r,r,G#3,G#3,G#4,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,F4,C#3,C#2
603.5,173.8102,201,1.5,r,r,r,r,r,r,G3,G3,G#4,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,F4,C#3,C#2
604.0,174.0483,201,2.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,F4,G#2,G#1
604.5,174.2864,201,2.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,F#4,G#2,G#1
605.0,174.5245,201,3.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,G#3,C3,C2
605.5,174.7625,201,3.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,C3,C2
606.0,175.0006,202,1.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,F4,C#3,C#2
606.5,175.2387,202,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,F4,C#3,C#2
607.0,175.4768,202,2.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C#5,F4,G#2,G#1
607.5,175.7149,202,2.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C#5,F#4,G#2,G#1
608.0,175.953,202,3.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,F#6,C5,G#3,E-3,E-2
608.5,176.1911,202,3.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,F#6,C5,G#4,E-3,E-2
609.0,176.4292,203,1.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,E-4,C3,C2
609.5,176.6673,203,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,E-4,C3,C2
610.0,176.9054,203,2.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,E-4,G#2,G#1
610.5,177.1435,203,2.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,F4,G#2,G#1
611.0,177.3816,203,3.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,G#3,B2,B1
611.5,177.6197,203,3.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,B2,B1
612.0,177.8578,204,1.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E-4,C3,C2
613.0,178.334,204,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
615.0,179.2864,205,1.0,E-6,r,E-5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
615.5,179.5245,205,1.5,E-6,r,E-5,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
616.0,179.7625,205,2.0,E-6,r,E-5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
617.0,180.2387,205,3.0,C#6,r,E-5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
618.0,180.7149,206,1.0,B5,r,E-5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
618.5,180.953,206,1.5,B5,r,E-5,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
619.0,181.1911,206,2.0,B-5,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
620.0,181.6673,206,3.0,G#5,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
621.0,182.1435,207,1.0,F#5,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,r,r,r
622.0,182.6197,207,2.0,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,r,r,r
622.5,182.8578,207,2.5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,r,r,r
623.0,183.0959,207,3.0,G#5,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B-4,r,r,r
623.5,183.334,207,3.5,F#5,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,r,r,r
624.0,183.5721,208,1.0,F#5,r,E-5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,r,r,r
625.0,184.0483,208,2.0,F#5,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,r,r,r
625.5,184.2864,208,2.5,F#5,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,F#4,r,r,r
626.0,184.5245,208,3.0,E-6,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,r,r,r
626.5,184.7625,208,3.5,E-6,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,r,r,r
627.0,185.0006,209,1.0,E-6,r,r,r,F#5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,r,r,r
628.0,185.4768,209,2.0,E-6,r,r,r,F#5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,r,r,r
628.5,185.7149,209,2.5,E-6,r,r,r,F#5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
629.0,185.953,209,3.0,E6,r,r,r,F#5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,F#4,C5,r,r,r
629.5,186.1911,209,3.5,E6,r,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,r,r,r
630.0,186.4292,210,1.0,E6,r,B-4,r,F#5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,F#4,r,r
630.5,186.6673,210,1.5,E6,r,B-4,r,F#5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,F4,r,r
631.0,186.9054,210,2.0,r,r,B-4,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r
632.0,187.3816,210,3.0,r,r,A4,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,r,r
633.0,187.8578,211,1.0,F#5,r,B-4,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,F#4,r,r
633.5,188.0959,211,1.5,F#5,r,B-4,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,F4,r,r
634.0,188.334,211,2.0,F#5,r,B-4,r,r,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,F#4,r,r
634.5,188.5721,211,2.5,F#5,r,B-4,r,r,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,r,r
635.0,188.8102,211,3.0,G#5,r,A4,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,F#4,C5,F#4,r,r
635.5,189.0483,211,3.5,F#5,r,A4,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,F#4,r,r
636.0,189.2864,212,1.0,F#5,r,B-4,r,r,r,r,r,C#4,r,F#4,r,r,r,r,r,r,r,r,r,E5,C#5,F#4,r,r
637.0,189.7625,212,2.0,F#5,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,E5,F#4,r,r,r
637.5,190.0006,212,2.5,F#5,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,C#6,F#4,r,r,r
638.0,190.2387,212,3.0,E6,r,r,r,r,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,B-5,D5,r,r,r
638.5,190.4768,212,3.5,E6,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,G#5,D5,r,r,r
639.0,190.7149,213,1.0,F6,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,F#5,E-5,r,r,r
640.0,191.1911,213,2.0,F6,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
640.5,191.4292,213,2.5,F6,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,G#5,F#4,r,r,r
641.0,191.6673,213,3.0,F#6,r,r,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,F#4,D5,r,r,r
641.5,191.9054,213,3.5,F#6,r,r,r,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,G#5,D5,r,r,r
642.0,192.1435,214,1.0,F#6,r,r,r,F#5,r,r,r,r,r,F#3,r,F#4,r,r,r,r,r,r,r,F#5,E-5,F#4,r,r
642.5,192.3816,214,1.5,F#6,r,r,r,F#5,r,r,r,r,r,F#3,r,F#4,r,r,r,r,r,r,r,F#5,E-5,F4,r,r
643.0,192.6197,214,2.0,r,r,r,r,F#5,r,r,r,r,r,F#3,r,F#4,r,r,r,r,r,r,r,r,F#4,F#4,r,r
644.0,193.0959,214,3.0,r,r,r,r,F#5,r,r,r,r,r,G#3,r,C#5,r,r,r,r,r,r,r,r,E5,F#4,r,r
644.5,193.334,214,3.5,r,r,r,r,F#5,r,r,r,r,r,G#3,r,B4,r,r,r,r,r,r,r,r,E5,F#4,r,r
645.0,193.5721,215,1.0,E-6,r,r,r,F#5,r,r,r,r,r,F#3,r,B-4,r,r,r,r,r,r,r,E5,C#5,F#4,r,r
645.5,193.8102,215,1.5,E-6,r,r,r,F#5,r,r,r,r,r,F#3,r,B-4,r,r,r,r,r,r,r,E5,C#5,F4,r,r
646.0,194.0483,215,2.0,E-6,r,r,r,F#5,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,E5,F#4,F#4,r,r
646.5,194.2864,215,2.5,E-6,r,r,r,F#5,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,F#5,F#4,F#4,r,r
647.0,194.5245,215,3.0,E6,r,r,r,F#5,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,F#4,C5,F#4,r,r
647.5,194.7625,215,3.5,E6,r,r,r,F#5,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,F#5,C5,F#4,r,r
648.0,195.0006,216,1.0,E6,r,r,r,F#5,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,r,E5,C#5,F#4,r,r
648.5,195.2387,216,1.5,E6,r,r,r,F#5,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,r,E5,C#5,F4,r,r
649.0,195.4768,216,2.0,r,r,r,r,F#5,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,F#4,F#4,r,r
650.0,195.953,216,3.0,r,r,r,r,F#5,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,r,r,E-5,F#4,r,r
651.0,196.4292,217,1.0,C#6,r,r,r,F#5,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,r,E-5,B4,F#4,r,r
651.5,196.6673,217,1.5,C#6,r,r,r,F#5,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,r,E-5,B4,F4,r,r
652.0,196.9054,217,2.0,C#6,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,F#4,r,r
652.5,197.1435,217,2.5,C#6,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,F#4,r,r
653.0,197.3816,217,3.0,E-6,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B-4,F#4,r,r
653.5,197.6197,217,3.5,E-6,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,F#4,r,r
654.0,197.8578,218,1.0,C#6,r,F#5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,F#4,r,r
654.5,198.0959,218,1.5,C#6,r,F#5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,F4,r,r
655.0,198.334,218,2.0,B5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,F#4,r,r
655.5,198.5721,218,2.5,B5,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,F#4,r,r
656.0,198.8102,218,3.0,B-5,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#5,F#4,r,r
656.5,199.0483,218,3.5,B-5,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,F#4,r,r
