qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
152.25,114.1875,51,3.25,B-5,B-5,B-4,F#5,F#4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,F#4,F#4,C#3,B-2,B-1
152.375,114.2813,51,3.375,B-5,B-5,B-4,F#5,F#4,C#4,B-3,B-3,B-2,B-4,B-3,B-2,F#4,F#4,C#3,B-2,B-1
152.5,114.375,51,3.5,B-5,B-5,B-4,F#5,F#4,C#4,B-3,B-3,B-2,r,r,r,F#4,F#4,C#3,B-2,B-1
152.625,114.4688,51,3.625,B-5,B-5,B-4,F#5,F#4,C#4,B-3,B-3,B-2,r,r,r,F#4,F#4,C#3,B-2,B-1
152.75,114.5625,51,3.75,B-5,B-5,B-4,F#5,F#4,C#4,B-3,B-3,B-2,r,r,r,F#4,F#4,C#3,B-2,B-1
152.875,114.6563,51,3.875,B-5,B-5,B-4,F#5,F#4,C#4,B-3,B-3,B-2,r,r,r,F#4,F#4,C#3,B-2,B-1
153.0,114.75,52,1.0,B-5,B-5,B-4,F5,F4,B3,G#3,B-3,B-2,B-4,B-3,B-2,F4,F4,B3,G#2,G#1
153.125,114.8438,52,1.125,B-5,B-5,B-4,F5,F4,B3,G#3,B-3,B-2,B-4,B-3,B-2,F4,F4,B3,G#3,G#1
153.25,114.9375,52,1.25,B-5,B-5,B-4,F5,F4,B3,G#3,B-3,B-2,B-4,B-3,B-2,F4,F4,B3,G#3,G#1
153.375,115.0313,52,1.375,B-5,B-5,B-4,F5,F4,B3,G#3,B-3,B-2,B-4,B-3,B-2,F4,F4,B3,G#3,G#1
153.5,115.125,52,1.5,B-5,B-5,B-4,F5,F4,B3,G#3,B-3,B-2,r,r,r,F4,F4,B3,G#3,G#1
153.625,115.2188,52,1.625,B-5,B-5,B-4,F5,F4,B3,G#3,B-3,B-2,r,r,r,F4,F4,B3,G#3,G#1
153.75,115.3125,52,1.75,B-5,B-5,B-4,F5,F4,B3,G#3,B-3,B-2,r,r,r,F4,F4,B3,G#3,G#1
153.875,115.4063,52,1.875,B-5,B-5,B-4,F5,F4,B3,G#3,B-3,B-2,r,r,r,F4,F4,B3,G#3,G#1
154.0,115.5,52,2.0,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,B-4,B-3,B-2,E-4,E-4,B-3,F#2,F#1
154.125,115.5938,52,2.125,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,B-4,B-3,B-2,E-4,E-4,B-3,F#3,F#1
154.25,115.6875,52,2.25,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,B-4,B-3,B-2,E-4,E-4,B-3,F#3,F#1
154.375,115.7813,52,2.375,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,B-4,B-3,B-2,E-4,E-4,B-3,F#3,F#1
154.5,115.875,52,2.5,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,r,r,r,E-4,E-4,B-3,F#3,F#1
154.625,115.9688,52,2.625,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,r,r,r,E-4,E-4,B-3,F#3,F#1
154.75,116.0625,52,2.75,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,r,r,r,E-4,E-4,B-3,F#3,F#1
154.875,116.1563,52,2.875,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,r,r,r,E-4,E-4,B-3,F2,F#1
155.0,116.25,52,3.0,B-5,B-5,B-4,D5,D4,G#3,F3,B-3,B-2,B-4,B-3,B-2,D4,D4,G#3,F3,F1
155.125,116.3438,52,3.125,B-5,B-5,B-4,D5,D4,G#3,F3,B-3,B-2,B-4,B-3,B-2,D4,D4,G#3,F3,F1
155.25,116.4375,52,3.25,B-5,B-5,B-4,D5,D4,G#3,F3,B-3,B-2,B-4,B-3,B-2,D4,D4,G#3,F3,F1
155.375,116.5313,52,3.375,B-5,B-5,B-4,D5,D4,G#3,F3,B-3,B-2,B-4,B-3,B-2,D4,D4,G#3,F3,F1
155.5,116.625,52,3.5,B-5,B-5,B-4,D5,D4,G#3,F3,B-3,B-2,r,r,r,D4,D4,G#3,F3,F1
155.625,116.7188,52,3.625,B-5,B-5,B-4,D5,D4,G#3,F3,B-3,B-2,r,r,r,D4,D4,G#3,F3,F1
155.75,116.8125,52,3.75,B-5,B-5,B-4,D5,D4,G#3,F3,B-3,B-2,r,r,r,D4,D4,G#3,F3,F1
155.875,116.9063,52,3.875,B-5,B-5,B-4,D5,D4,G#3,F3,B-3,B-2,r,r,r,D4,D4,G#3,F3,F1
156.0,117.0,53,1.0,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,B-4,B-3,B-2,E-4,E-4,B-3,F#2,F#1
156.125,117.0938,53,1.125,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,B-4,B-3,B-2,E-4,E-4,B-3,F#3,F#1
156.25,117.1875,53,1.25,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,B-4,B-3,B-2,E-4,E-4,B-3,F#3,F#1
156.375,117.2813,53,1.375,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,B-4,B-3,B-2,E-4,E-4,B-3,F#3,F#1
156.5,117.375,53,1.5,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,r,r,r,E-4,E-4,B-3,F#3,F#1
156.625,117.4688,53,1.625,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,r,r,r,E-4,E-4,B-3,F#3,F#1
156.75,117.5625,53,1.75,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,r,r,r,E-4,E-4,B-3,F#3,F#1
156.875,117.6563,53,1.875,B-5,B-5,B-4,E-5,E-4,B-3,F#3,B-3,B-2,r,r,r,E-4,E-4,B-3,F#3,F#1
157.0,117.75,53,2.0,B-5,B-5,B-4,C#5,C#4,G#3,F3,B-3,B-2,B-4,B-3,B-2,C#4,C#4,G#3,F2,F1
157.125,117.8438,53,2.125,B-5,B-5,B-4,C#5,C#4,G#3,F3,B-3,B-2,B-4,B-3,B-2,C#4,C#4,G#3,F3,F1
157.25,117.9375,53,2.25,B-5,B-5,B-4,C#5,C#4,G#3,F3,B-3,B-2,B-4,B-3,B-2,C#4,C#4,G#3,F3,F1
157.375,118.0313,53,2.375,B-5,B-5,B-4,C#5,C#4,G#3,F3,B-3,B-2,B-4,B-3,B-2,C#4,C#4,G#3,F3,F1
157.5,118.125,53,2.5,B-5,B-5,B-4,C#5,C#4,G#3,F3,B-3,B-2,r,r,r,C#4,C#4,G#3,F3,F1
157.625,118.2188,53,2.625,B-5,B-5,B-4,C#5,C#4,G#3,F3,B-3,B-2,r,r,r,C#4,C#4,G#3,F3,F1
157.75,118.3125,53,2.75,B-5,B-5,B-4,C#5,C#4,G#3,F3,B-3,B-2,r,r,r,C#4,C#4,G#3,F3,F1
157.875,118.4063,53,2.875,B-5,B-5,B-4,C#5,C#4,G#3,F3,B-3,B-2,r,r,r,C#4,C#4,G#3,F3,F1
158.0,118.5,53,3.0,B5,B5,B4,B4,F#4,F#3,E-3,E-4,E-4,E-5,E-4,E-3,B3,B3,F#3,E-2,E-1
158.125,118.5938,53,3.125,B5,B5,B4,B4,F#4,F#3,E-3,E-4,E-4,E-5,E-4,E-3,B3,B3,F#3,E-3,E-1
158.25,118.6875,53,3.25,B5,B5,B4,B4,F#4,F#3,E-3,E-4,E-4,E-5,E-4,E-3,B3,B3,F#3,E-3,E-1
158.375,118.7813,53,3.375,B5,B5,B4,B4,F#4,F#3,E-3,E-4,E-4,E-5,E-4,E-3,B3,B3,F#3,E-3,E-1
158.5,118.875,53,3.5,B5,B5,B4,B4,F#4,F#3,E-3,E-4,E-4,r,r,r,B3,B3,F#3,E-3,E-1
158.625,118.9688,53,3.625,B5,B5,B4,B4,F#4,F#3,E-3,E-4,E-4,r,r,r,B3,B3,F#3,E-3,E-1
158.75,119.0625,53,3.75,B5,B5,B4,B4,F#4,F#3,E-3,E-4,E-4,r,r,r,B3,B3,F#3,E-3,E-1
158.875,119.1563,53,3.875,B5,B5,B4,B4,F#4,F#3,E-3,E-4,E-4,r,r,r,B3,B3,F#3,E-3,E-1
159.0,119.25,54,1.0,B5,B5,F5,B4,F4,F3,C#3,F4,F4,r,r,r,B3,G#4,F3,C#2,C#1
159.5,119.625,54,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
159.625,119.7188,54,1.625,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
159.75,119.8125,54,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
159.875,119.9063,54,1.875,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
160.0,120.0,54,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
160.5,120.375,54,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
160.625,120.4688,54,2.625,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
160.75,120.5625,54,2.75,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
160.875,120.6563,54,2.875,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
161.0,120.75,54,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
161.5,121.125,54,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
161.625,121.2188,54,3.625,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
161.75,121.3125,54,3.75,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
161.875,121.4063,54,3.875,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
162.0,121.5,55,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
162.5,121.875,55,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
162.625,121.9688,55,1.625,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
162.75,122.0625,55,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
162.875,122.1563,55,1.875,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,r,r,r
163.0,122.25,55,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
163.5,122.625,55,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
163.625,122.7188,55,2.625,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,r,r,r
163.75,122.8125,55,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
163.875,122.9063,55,2.875,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,r,r,r
164.0,123.0,55,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
164.5,123.375,55,3.5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
164.625,123.4688,55,3.625,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
164.75,123.5625,55,3.75,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
164.875,123.6563,55,3.875,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,r,r,r
165.0,123.75,56,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
165.125,123.8438,56,1.125,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r
165.25,123.9375,56,1.25,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#4,r,r,r
165.375,124.0313,56,1.375,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r
165.5,124.125,56,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
165.625,124.2188,56,1.625,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,r,r,r
165.75,124.3125,56,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
165.875,124.4063,56,1.875,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r
166.0,124.5,56,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#4,r,r,r
166.125,124.5938,56,2.125,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r
166.25,124.6875,56,2.25,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
166.375,124.7813,56,2.375,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r
166.5,124.875,56,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
166.625,124.9688,56,2.625,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,r,r,r
166.75,125.0625,56,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
166.875,125.1563,56,2.875,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,r,r,r
167.0,125.25,56,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,r,r,r
167.125,125.3438,56,3.125,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,r,r,r
167.25,125.4375,56,3.25,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,r,r,r
167.375,125.5313,56,3.375,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,r,r,r
167.5,125.625,56,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
167.625,125.7188,56,3.625,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,r,r,r
167.75,125.8125,56,3.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
167.875,125.9063,56,3.875,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,r,r,r
168.0,126.0,57,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,r,r,r
168.125,126.0938,57,1.125,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C#4,r,r,r
168.25,126.1875,57,1.25,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
168.375,126.2813,57,1.375,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C#4,r,r,r
168.5,126.375,57,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,r,r,r
168.625,126.4688,57,1.625,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C#4,r,r,r
168.75,126.5625,57,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,r,r,r
168.875,126.6563,57,1.875,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C#4,r,r,r
169.0,126.75,57,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
169.125,126.8438,57,2.125,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r
169.25,126.9375,57,2.25,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r,r
169.375,127.0313,57,2.375,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r
169.5,127.125,57,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
169.625,127.2188,57,2.625,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,r,r,r
169.75,127.3125,57,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
169.875,127.4063,57,2.875,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,r,r,r
170.0,127.5,57,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,r,r,r
170.125,127.5938,57,3.125,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,r,r,r
170.25,127.6875,57,3.25,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,r,r,r
170.375,127.7813,57,3.375,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,r,r,r
170.5,127.875,57,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
170.625,127.9688,57,3.625,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,r,r,r
170.75,128.0625,57,3.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
170.875,128.1562,57,3.875,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,r,r,r
171.0,128.25,58,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,r,r,r
171.5,128.625,58,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
172.0,129.0,58,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,F4,r
172.5,129.375,58,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
173.0,129.75,58,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,F4,r
173.5,130.125,58,3.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
174.0,130.5,59,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,F4,r
174.5,130.875,59,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,F4,F4,r
175.0,131.25,59,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,F4,F4,r
176.0,132.0,59,3.0,r,r,r,r,r,F4,r,r,r,r,r,r,C#5,B4,G#4,F4,r
177.0,132.75,60,1.0,r,r,r,r,r,F#4,r,r,r,r,r,r,C#5,B-4,F#4,F#4,r
177.375,133.0312,60,1.375,r,r,r,r,r,C#4,r,r,r,r,r,r,C#5,B-4,F#4,F#4,r
177.5,133.125,60,1.5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r
177.875,133.4062,60,1.875,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r
178.0,133.5,60,2.0,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r
178.375,133.7812,60,2.375,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r
178.5,133.875,60,2.5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r
178.875,134.1562,60,2.875,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r
179.0,134.25,60,3.0,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r
179.375,134.5312,60,3.375,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r
179.5,134.625,60,3.5,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r
179.875,134.9062,60,3.875,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r
180.0,135.0,61,1.0,r,r,r,F#5,r,F#4,r,r,r,r,r,r,B-4,F#4,r,r,r
180.5,135.375,61,1.5,r,r,r,F#5,r,r,r,r,r,r,r,r,B-4,F#4,r,r,r
181.0,135.75,61,2.0,r,r,r,F5,r,r,r,r,r,r,r,r,B-4,F#4,r,r,r
181.5,136.125,61,2.5,r,r,r,F5,r,r,r,r,r,r,r,r,B-4,F#4,r,r,r
182.0,136.5,61,3.0,r,r,r,E-5,r,r,r,r,r,r,r,r,B-4,F#4,r,r,r
182.5,136.875,61,3.5,r,r,r,E-5,r,r,r,r,r,r,r,r,B-4,F#4,r,r,r
183.0,137.25,62,1.0,r,r,r,D5,r,r,r,r,r,r,r,r,B-4,F4,r,B-2,B-1
183.375,137.5312,62,1.375,r,r,r,D5,r,r,r,r,r,r,r,r,B-4,F4,r,F2,F1
183.5,137.625,62,1.5,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
183.875,137.9062,62,1.875,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,F2,F1
184.0,138.0,62,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
184.375,138.2812,62,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,F1
184.5,138.375,62,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
184.875,138.6562,62,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,F1
185.0,138.75,62,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
185.375,139.0312,62,3.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,F1
185.5,139.125,62,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
185.875,139.4062,62,3.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,F1
186.0,139.5,63,1.0,r,r,r,G#5,r,F4,r,r,r,r,r,r,B-4,G#4,r,B-2,B-1
186.5,139.875,63,1.5,r,r,r,G#5,r,F4,r,r,r,r,r,r,B-4,G#4,r,r,r
187.0,140.25,63,2.0,r,r,r,F#5,r,E-4,r,r,r,r,r,r,B-4,F#4,r,r,r
187.5,140.625,63,2.5,r,r,r,F#5,r,E-4,r,r,r,r,r,r,B-4,F#4,r,r,r
188.0,141.0,63,3.0,r,r,r,F5,r,D4,r,r,r,r,r,r,r,F4,r,r,r
188.5,141.375,63,3.5,r,r,r,F5,r,D4,r,r,r,r,r,r,r,F4,r,r,r
189.0,141.75,64,1.0,r,r,r,E-5,r,E-4,r,E-5,E-4,r,r,E-3,B-4,E-4,r,r,r
189.375,142.0312,64,1.375,r,r,r,E-5,r,E-4,r,E-5,E-4,r,r,B-2,B-4,E-4,r,r,r
189.5,142.125,64,1.5,r,r,r,E-5,r,E-4,r,E-5,E-4,r,r,E-3,r,r,r,r,r
189.875,142.4062,64,1.875,r,r,r,E-5,r,E-4,r,E-5,E-4,r,r,B-2,r,r,r,r,r
190.0,142.5,64,2.0,r,r,r,r,r,r,r,B-4,B-3,r,r,E-3,r,r,r,r,r
190.375,142.7812,64,2.375,r,r,r,r,r,r,r,B-4,B-3,r,r,B-2,r,r,r,r,r
190.5,142.875,64,2.5,r,r,r,r,r,r,r,B-4,B-3,r,r,E-3,r,r,r,r,r
190.875,143.1562,64,2.875,r,r,r,r,r,r,r,B-4,B-3,r,r,B-2,r,r,r,r,r
191.0,143.25,64,3.0,r,r,r,r,r,r,r,G4,G3,r,r,E-3,r,r,r,r,r
191.125,143.3438,64,3.125,E-5,r,r,r,r,r,r,G4,G3,r,r,E-3,r,r,r,r,r
191.25,143.4375,64,3.25,F5,r,r,r,r,r,r,G4,G3,r,r,r,r,r,r,r,r
191.375,143.5312,64,3.375,G5,r,r,r,r,r,r,G4,G3,r,r,B-2,r,r,r,r,r
191.5,143.625,64,3.5,G#5,r,r,r,r,r,r,G4,G3,r,r,E-3,r,r,r,r,r
191.625,143.7188,64,3.625,B-5,r,r,r,r,r,r,G4,G3,r,r,E-3,r,r,r,r,r
191.75,143.8125,64,3.75,C6,r,r,r,r,r,r,G4,G3,r,r,r,r,r,r,r,r
191.875,143.9062,64,3.875,D6,r,r,r,r,r,r,G4,G3,r,r,B-2,r,r,r,r,r
192.0,144.0,65,1.0,E-6,r,r,E-5,G4,G3,E-3,E-4,E-3,r,r,E-3,r,r,E-3,E-3,E-2
192.1667,144.125,65,1.1667,E-6,r,r,E-5,G4,G3,E-3,E-4,E-3,r,r,E-3,B-4,G4,E-3,E-3,E-2
192.3333,144.25,65,1.3333,E-6,r,r,E-5,G4,G3,E-3,E-4,E-3,r,r,E-3,B-4,G4,E-3,E-3,E-2
192.5,144.375,65,1.5,E-6,r,r,E-5,G4,G3,E-3,E-4,E-3,r,r,r,r,r,E-3,E-3,E-2
192.6667,144.5,65,1.6667,E-6,r,r,E-5,G4,G3,E-3,E-4,E-3,r,r,r,B-4,G4,E-3,E-3,E-2
192.8333,144.625,65,1.8333,E-6,r,r,E-5,G4,G3,E-3,E-4,E-3,r,r,r,B-4,G4,E-3,E-3,E-2
193.0,144.75,65,2.0,D6,r,r,D5,B-4,B-3,G3,E-4,E-3,r,r,r,r,r,E-3,E-3,E-2
193.1667,144.875,65,2.1667,D6,r,r,D5,B-4,B-3,G3,E-4,E-3,r,r,r,B-4,G4,E-3,E-3,E-2
193.3333,145.0,65,2.3333,D6,r,r,D5,B-4,B-3,G3,E-4,E-3,r,r,r,B-4,G4,E-3,E-3,E-2
193.5,145.125,65,2.5,D6,r,r,D5,B-4,B-3,G3,E-4,E-3,r,r,r,r,r,E-3,E-3,E-2
193.6667,145.25,65,2.6667,D6,r,r,D5,B-4,B-3,G3,E-4,E-3,r,r,r,B-4,G4,E-3,E-3,E-2
193.8333,145.375,65,2.8333,D6,r,r,D5,B-4,B-3,G3,E-4,E-3,r,r,r,B-4,G4,E-3,E-3,E-2
194.0,145.5,65,3.0,C6,r,r,C5,G#4,C4,G#3,E-4,E-3,r,r,r,r,r,E-3,E-3,E-2
194.1667,145.625,65,3.1667,B5,r,r,C5,G#4,C4,G#3,E-4,E-3,r,r,r,G#4,E-4,E-3,E-3,E-2
194.3333,145.75,65,3.3333,B5,r,r,C5,G#4,C4,G#3,E-4,E-3,r,r,r,G#4,E-4,E-3,E-3,E-2
194.5,145.875,65,3.5,E-6,r,r,C5,G#4,C4,G#3,E-4,E-3,r,r,r,r,r,E-3,E-3,E-2
194.6667,146.0,65,3.6667,D6,r,r,C5,G#4,C4,G#3,E-4,E-3,r,r,r,G#4,E-4,E-3,E-3,E-2
194.8333,146.125,65,3.8333,D6,r,r,C5,G#4,C4,G#3,E-4,E-3,r,r,r,G#4,E-4,E-3,E-3,E-2
195.0,146.25,66,1.0,B-5,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,r,r,E-3,E-3,E-2
195.1667,146.375,66,1.1667,B-5,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,F4,D4,E-3,E-3,E-2
195.3333,146.5,66,1.3333,B-5,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,F4,D4,E-3,E-3,E-2
195.5,146.625,66,1.5,B-5,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,r,r,E-3,E-3,E-2
195.6667,146.75,66,1.6667,B-5,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,F4,D4,E-3,E-3,E-2
195.8333,146.875,66,1.8333,B-5,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,F4,D4,E-3,E-3,E-2
196.0,147.0,66,2.0,B-5,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,r,r,E-3,E-3,E-2
196.1667,147.125,66,2.1667,C6,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,F4,D4,E-3,E-3,E-2
196.3333,147.25,66,2.3333,C6,r,r,B-4,D4,G#3,F3,B-3,E-3,r,r,r,F4,D4,E-3,E-3,E-2
196.5,147.375,66,2.5,G#5,r,r,G#4,F4,G#3,F3,B-3,E-3,r,r,r,r,r,E-3,E-3,E-2
196.6667,147.5,66,2.6667,B-5,r,r,G#4,F4,G#3,F3,B-3,E-3,r,r,r,F4,D4,E-3,E-3,E-2
196.8333,147.625,66,2.8333,B-5,r,r,G#4,F4,G#3,F3,B-3,E-3,r,r,r,F4,D4,E-3,E-3,E-2
197.0,147.75,66,3.0,G5,r,r,G4,E-4,G3,E-3,B-3,E-3,r,r,r,r,r,E-3,E-3,E-2
197.1667,147.875,66,3.1667,G#5,r,r,G4,E-4,G3,E-3,B-3,E-3,r,r,r,E-4,B-3,E-3,E-3,E-2
197.3333,148.0,66,3.3333,G#5,r,r,G4,E-4,G3,E-3,B-3,E-3,r,r,r,E-4,B-3,E-3,E-3,E-2
197.5,148.125,66,3.5,B-5,r,r,G#4,C4,C4,G#2,E-4,E-3,r,r,r,r,r,G#3,G#2,G#1
