score_qstamp,qstamp,measure,beat,831986_tstamp,728917_tstamp,728894_tstamp,728899_tstamp,729162_tstamp,728924_tstamp,728932_tstamp,728936_tstamp,728928_tstamp,728912_tstamp,728945_tstamp,728959_tstamp,728962_tstamp
110.5,125.5,57,1.5,65.9995,71.6395,70.1195,75.8795,115.6795,66.9395,69.5795,65.4995,97.8395,67.1395,70.1595,72.1795,80.2785
111.0,126.0,57,2.0,66.2368,71.9768,70.3936,76.1768,115.8968,67.1368,69.7968,65.7136,98.0968,67.3768,70.3768,72.4168,80.6568
111.5,126.5,57,2.5,66.5142,72.2142,70.6942,76.4684,116.2142,67.4484,70.1484,66.0542,98.4684,67.6742,70.6826,72.7684,81.0226
112.0,127.0,58,1.0,67.0096,72.718,71.2148,76.9348,116.7264,67.9748,70.818,66.8328,99.1148,68.1864,71.1516,73.3032,81.796
113.0,128.0,58,2.0,68.0526,73.9726,71.9063,77.7263,117.6863,69.0863,71.4663,67.6263,100.0863,68.9863,72.9463,74.0263,83.9463
113.5,128.5,58,2.5,68.4637,74.6437,72.3437,77.9437,119.0437,69.5037,71.6748,68.8637,101.4837,70.1037,74.3037,74.2274,84.6237
114.0,129.0,59,1.0,69.2411,75.8611,73.5055,78.9644,119.3233,71.0022,73.7822,69.5433,102.2444,70.5455,74.8633,75.8422,84.8466
114.5,129.5,59,1.5,69.4384,76.0584,73.7784,79.2784,119.5584,71.2184,73.9984,69.7784,102.4984,70.8184,75.1736,76.0584,85.1768
115.0,130.0,59,2.0,69.6358,76.3748,73.9758,79.4958,119.8358,71.4516,74.2158,70.0158,102.7158,71.0558,75.3758,76.2958,85.4358
115.5,130.5,59,2.5,69.8732,76.5932,74.2732,79.6932,120.0332,71.6732,74.4132,70.2132,102.9528,71.2532,75.5932,76.5664,85.786
116.0,131.0,60,1.0,70.1905,76.881,74.4705,80.162,120.282,71.9925,74.8315,70.4725,103.2925,71.501,75.881,76.7705,86.2755
116.5,131.5,60,1.5,70.4116,77.1479,74.6679,80.3879,120.5679,72.2279,75.0879,70.7079,103.6079,71.7158,76.1479,77.1479,86.5879
117.0,132.0,60,2.0,70.7053,77.3453,75.0053,80.6053,120.7653,72.4253,75.3053,70.9253,103.8053,71.9253,76.4253,77.3653,86.7853
117.5,132.5,60,2.5,70.9026,77.5426,75.2026,80.8026,120.9652,72.6478,75.5026,71.1226,104.0026,72.1426,76.6226,77.5652,86.9826
118.0,133.0,61,1.0,71.1,77.74,75.4,81.06,121.18,72.88,75.72,71.36,104.2,72.38,76.82,77.78,87.28
118.5,133.5,61,1.5,71.3974,78.0974,75.6722,81.3374,121.4148,73.1174,75.9374,71.5574,104.4774,72.6174,77.0774,78.0574,87.5774
119.0,134.0,61,2.0,71.5947,78.3347,75.8894,81.6147,121.6894,73.4347,76.1935,71.7894,104.7188,72.8547,77.2747,78.2747,87.7947
119.5,134.5,61,2.5,71.8442,78.6042,76.1284,81.8321,121.9647,73.6442,76.4321,72.0963,104.9684,73.181,77.6521,78.5563,88.1605
120.0,135.0,62,1.0,72.0895,78.8295,76.3495,82.1295,122.2095,73.8695,76.6895,72.3095,105.1895,73.4495,77.8495,78.7695,88.4095
120.5,135.5,62,1.5,72.3404,79.1068,76.6144,82.354,122.434,74.1872,76.9068,72.5068,105.3868,73.6468,78.1068,78.994,88.774
121.0,136.0,62,2.0,72.5684,79.4642,76.9042,82.6442,122.6842,74.4442,77.2042,72.7442,105.7442,73.8442,78.3042,79.3642,89.0242
105.5,136.5,54,2.5,72.7832,79.6632,77.1064,82.8696,122.8848,74.6448,77.4616,72.9448,105.9416,74.0632,78.508,79.5616,89.4816
106.0,137.0,55,1.0,72.9989,79.8789,77.3589,83.1589,123.1189,74.8789,77.7156,73.1789,106.1389,74.2789,78.7789,79.7789,89.6389
106.5,137.5,55,1.5,73.2763,80.1163,77.5763,83.4363,123.3326,75.0763,77.9963,73.4126,106.3926,74.5689,79.0563,79.9963,89.9089
107.0,138.0,55,2.0,73.5137,80.3674,77.8348,83.7011,123.6137,75.2737,78.2274,73.6737,106.6737,74.8137,79.2937,80.2537,90.2337
107.5,138.5,55,2.5,73.7622,80.6511,78.1022,83.9511,123.8111,75.6022,78.4622,73.8711,106.8911,75.0111,79.5311,80.4511,90.5422
108.0,139.0,56,1.0,73.9684,80.8484,78.3084,84.1568,124.0084,75.8168,78.7168,74.0684,107.1084,75.2084,79.7284,80.6568,90.8568
108.5,139.5,56,1.5,74.3012,81.0658,78.5432,84.4258,124.2432,76.2058,79.0316,74.2658,107.4174,75.4658,80.0232,80.9858,91.0658
109.0,140.0,56,2.0,74.6832,81.3656,78.796,84.7056,124.5056,76.4632,79.272,74.5288,107.7528,75.7328,80.276,81.2624,91.5792
109.5,140.5,56,2.5,74.8805,81.8205,79.1605,85.1005,124.8205,76.6605,79.6205,74.8605,108.0405,75.9805,80.5405,81.6005,91.9805
110.0,141.0,57,1.0,75.0779,82.0179,79.3579,85.2979,125.0179,76.8579,79.8179,75.0579,108.2379,76.1779,80.7379,81.7979,92.1779
110.5,141.5,57,1.5,75.2753,82.2306,79.5553,85.5353,125.2153,77.0553,80.0553,75.2553,108.4859,76.3753,80.9553,81.9753,92.4706
111.0,142.0,57,2.0,75.5252,82.5578,79.8126,85.7926,125.4704,77.2726,80.2926,75.5378,108.7778,76.6378,81.223,82.1926,92.763
111.5,142.5,57,2.5,75.79,82.87,80.12,86.13,125.77,77.64,80.64,75.86,109.08,76.91,81.49,82.5,93.17
112.0,143.0,58,1.0,76.2192,83.3496,80.6096,86.5644,126.3222,78.1592,81.1422,76.6488,109.7518,77.4444,82.0148,83.0822,94.1022
113.0,144.0,58,2.0,76.9905,84.6021,81.3621,87.221,127.2221,79.0768,82.1347,77.7821,110.5221,78.1021,84.1242,83.9221,96.2389
113.5,144.5,58,2.5,77.3595,85.5635,81.5595,88.2555,127.9155,80.0355,84.1405,77.9795,112.5195,78.2995,84.732,84.8505,96.6995
114.0,145.0,59,1.0,78.4048,86.3656,82.872,88.4936,128.1768,80.7792,84.4368,79.4056,112.8408,79.7744,85.7152,85.6568,97.0072
114.5,145.5,59,1.5,78.7684,86.7342,83.3742,88.7742,128.5026,81.1684,84.6942,79.9142,113.1142,80.0542,86.1542,85.9142,97.4252
115.0,146.0,59,2.0,78.9916,86.978,83.5916,88.9716,128.7116,81.4116,84.9116,80.1516,113.3916,80.3516,86.3916,86.2116,97.6516
115.5,146.5,59,2.5,79.1889,87.2089,83.8089,89.1689,128.9378,81.6267,85.1089,80.3489,113.5889,80.5489,86.6689,86.4556,97.9489
116.0,147.0,60,1.0,79.5178,87.5367,84.0967,89.5326,129.2115,81.9641,85.4767,80.5904,113.9263,80.8315,86.9178,86.7052,98.3967
116.5,147.5,60,1.5,79.8037,87.8437,84.4437,89.8237,129.4637,82.2437,85.7837,80.8837,114.1874,81.0837,87.1837,86.9637,98.7037
117.0,148.0,60,2.0,80.0011,88.0411,84.6611,90.1011,129.6811,82.4411,86.0011,81.0811,114.4011,81.3011,87.4011,87.2011,98.9011
117.5,148.5,60,2.5,80.1984,88.2784,84.8584,90.2984,129.8784,82.6384,86.1984,81.2984,114.5984,81.4984,87.5984,87.3984,99.0984
118.0,149.0,61,1.0,80.4158,88.4758,85.0558,90.4958,130.1158,82.8358,86.3958,81.4958,114.8558,81.7158,87.8116,87.5958,99.3958
118.5,149.5,61,1.5,80.6932,88.8332,85.2932,90.8932,130.3332,83.1332,86.6932,81.7196,115.0532,81.9532,88.0732,87.8932,99.6596
119.0,150.0,61,2.0,80.8905,89.041,85.541,91.1515,130.562,83.3715,86.9115,81.9515,115.2715,82.2115,88.2705,88.1705,99.8915
119.5,150.5,61,2.5,81.2279,89.3079,85.8079,91.3679,130.8879,83.6079,87.1637,82.2316,115.6558,82.4595,88.6279,88.3879,100.2279
120.0,151.0,62,1.0,81.4453,89.5412,86.0053,91.6612,131.1065,83.8706,87.4159,82.4653,115.8706,82.7853,88.8465,88.6453,100.5053
120.5,151.5,62,1.5,81.6782,89.7826,86.2382,91.9026,131.4426,84.1626,87.673,82.6626,116.0852,82.9826,89.1686,88.8426,100.9652
121.0,152.0,62,2.0,81.98,90.16,86.6,92.1,131.64,84.52,87.94,82.9,116.32,83.24,89.54,89.18,101.2
121.5,152.5,63,2.5,82.1774,90.3574,86.8174,92.4888,131.8374,84.7348,88.1374,83.0974,116.5174,83.4374,89.7174,89.4548,101.4548
121.75,152.75,63,2.75,82.2761,90.5361,86.9361,92.6561,131.9361,84.8361,88.2761,83.1961,116.7361,83.5722,89.7961,89.5561,101.5761
122.0,153.0,64,1.0,82.4747,90.6347,87.0788,92.7694,132.0694,84.9747,88.4147,83.3241,116.9282,83.7041,89.8947,89.7135,101.7482
122.3333,153.3333,64,1.3333,82.6063,90.7852,87.2263,92.9063,132.2063,85.1063,88.6463,83.4663,117.0863,83.8463,90.0263,89.8663,101.9063
122.6667,153.66670000000002,64,1.6667,82.7379,91.0179,87.3579,93.0916,132.3379,85.2379,88.7779,83.5979,117.2579,83.9958,90.1758,89.9979,102.0758
123.0,154.0,64,2.0,82.8895,91.1495,87.5095,93.2695,132.4695,85.4095,88.9095,83.7295,117.3895,84.1295,90.3095,90.1295,102.2095
123.3333,154.3333,64,2.3333,83.061,91.301,87.681,93.401,132.641,85.581,89.101,83.921,117.561,84.282,90.501,90.322,102.401
123.6667,154.66670000000002,64,2.6667,83.1926,91.4326,87.8126,93.5578,132.8126,85.7652,89.2326,84.0526,117.6926,84.4652,90.6326,90.4726,102.5326
124.0,155.0,65,1.0,83.3242,91.5642,87.9842,93.7042,132.9484,85.9042,89.3768,84.1842,117.8242,84.6042,90.7642,90.6042,102.7642
124.3333,155.3333,65,1.3333,83.4558,91.6958,88.1158,93.8358,133.0958,86.0358,89.5558,84.3158,117.9758,84.7358,90.8958,90.7358,102.8958
124.6667,155.66670000000002,65,1.6667,83.6474,91.9474,88.3074,94.0422,133.2274,86.1674,89.7274,84.4674,118.1674,84.8874,91.0674,90.9474,103.1074
125.0,156.0,65,2.0,83.7789,92.0989,88.4389,94.2189,133.3989,86.3378,89.8589,84.5989,118.2989,85.0189,91.1989,91.0789,103.2578
125.3333,156.3333,65,2.3333,83.942,92.261,88.5905,94.3705,133.5725,86.4905,89.9905,84.7305,118.462,85.2115,91.3305,91.2105,103.3905
125.6667,156.66670000000002,65,2.6667,84.1021,92.4021,88.7642,94.5063,133.7421,86.6242,90.1663,84.9021,118.6221,85.3621,91.5021,91.3842,103.6663
126.0,157.0,66,1.0,84.2474,92.5337,88.9411,94.7137,133.8737,86.8137,90.3811,85.0611,118.7811,85.5874,91.6937,91.5337,103.8337
126.3333,157.3333,66,1.3333,84.3852,92.6852,89.0852,94.8452,134.0052,86.9452,90.5356,85.2052,118.9252,85.7252,91.8252,91.6852,104.0252
126.6667,157.66670000000002,66,1.6667,84.5707,92.9569,89.2507,94.9969,134.1538,87.0769,90.6969,85.3369,119.1076,85.8569,91.9969,91.8369,104.2076
127.0,158.0,66,2.0,84.7084,93.0884,89.3884,95.1684,134.2884,87.2536,90.8284,85.4684,119.2484,86.0284,92.1684,91.9768,104.3484
127.3333,158.3333,66,2.3333,84.9,93.22,89.6,95.34,134.46,87.46,91.0,85.6,119.38,86.16,92.3,92.18,104.48
127.6667,158.66670000000002,66,2.6667,85.0432,93.3632,89.7316,95.4716,134.6316,87.5916,91.1316,85.7316,119.5116,86.2916,92.4316,92.3116,104.6116
128.0,159.0,67,1.0,85.1864,93.5232,89.9064,95.7032,134.7632,87.7464,91.3296,85.9064,119.7096,86.4264,92.6032,92.4464,104.8464
128.3333,159.3333,67,1.3333,85.3547,93.6547,90.0547,95.8347,134.8947,87.9147,91.4947,86.0547,119.8747,86.5747,92.7347,92.5947,105.0347
128.6667,159.6667,67,1.6667,85.4863,93.8863,90.1863,95.9663,135.0726,88.0526,91.6526,86.1863,120.0263,86.7663,92.8663,92.7452,105.2263
129.0,160.0,67,2.0,85.6179,94.0179,90.3179,96.1579,135.2179,88.2179,91.7979,86.3179,120.1579,86.8979,93.0579,92.9179,105.3579
129.3333,160.3333,67,2.3333,85.7895,94.1495,90.4695,96.2895,135.3495,88.3695,91.9495,86.4495,120.2895,87.0495,93.1895,93.0495,105.519
129.6667,160.6667,67,2.6667,85.9211,94.3411,90.6811,96.4211,135.4822,88.5011,92.0811,86.5811,120.4222,87.1811,93.3211,93.1822,105.6833
130.0,161.0,68,1.0,86.0526,94.4726,90.8126,96.5526,135.6526,88.6852,92.2126,86.7126,120.6052,87.3126,93.4726,93.3326,105.8652
130.3333,161.3333,68,1.3333,86.1842,94.6242,90.9442,96.6842,135.7842,88.8842,92.3442,86.8442,120.7842,87.4842,93.6042,93.5242,106.0042
130.6667,161.6667,68,1.6667,86.3558,94.7958,91.1432,96.9158,135.9316,89.0158,92.5558,87.0158,120.9158,87.6358,93.7958,93.6558,106.1758
131.0,162.0,68,2.0,86.4874,94.9274,91.3274,97.0948,136.0748,89.1474,92.7148,87.1474,121.0474,87.7748,93.9274,93.7948,106.3874
131.3333,162.3333,68,2.3333,86.7589,95.0989,91.4589,97.2989,136.2389,89.3389,92.8589,87.2989,121.2745,87.9945,94.1589,93.9789,106.5189
131.6667,162.6667,68,2.6667,86.8905,95.2905,91.5905,97.4305,136.3705,89.4705,93.1105,87.4905,121.4105,88.1505,94.2905,94.1105,106.7905
132.0,163.0,69,1.0,87.0305,95.4221,91.7863,97.5642,136.5621,89.6484,93.2442,87.6242,121.5463,88.2905,94.4242,94.2684,106.9242
132.3333,163.3333,69,1.3333,87.2337,95.5737,91.9537,97.8137,136.6937,89.8337,93.4137,87.7937,121.7537,88.5137,94.6137,94.4537,107.1337
132.6667,163.6667,69,1.6667,87.3653,95.7053,92.0853,97.9453,136.8253,90.0053,93.5653,87.9453,121.8853,88.6453,94.7453,94.5853,107.3453
133.0,164.0,69,2.0,87.4968,95.8568,92.2368,98.0968,136.9568,90.1568,93.7168,88.0768,122.0168,88.7768,94.8968,94.7368,107.4768
133.3333,164.3333,69,2.3333,87.6284,96.0252,92.4284,98.2684,137.1484,90.2884,93.9084,88.2084,122.1484,88.9084,95.0284,94.9084,107.6084
133.5,164.5,69,2.5,87.6942,96.1284,92.4942,98.3342,137.2142,90.3542,93.9742,88.2742,122.2142,88.9742,95.0942,94.9742,107.6742
133.6667,164.6667,69,2.6667,87.8,96.28,92.62,98.48,137.38,90.52,94.1,88.4,122.36,89.08,95.22,95.18,107.88
134.0,165.0,70,1.0,87.9316,96.4116,92.7832,98.6116,137.5232,90.6516,94.2316,88.5316,122.5348,89.3096,95.3516,95.3348,108.0232
134.3333,165.3333,70,1.3333,88.1631,96.6031,92.9431,98.8031,137.6631,90.8231,94.3831,88.6631,122.6831,89.4831,95.5031,95.4831,108.2631
134.5,165.5,70,1.5,88.2289,96.6689,93.0089,98.8689,137.7289,90.8889,94.4489,88.7289,122.7489,89.5489,95.5689,95.5489,108.3889
134.6667,165.6667,70,1.6667,88.2947,96.7547,93.0747,98.9347,137.7947,90.9694,94.5147,88.7947,122.8147,89.6147,95.6347,95.6147,108.4547
135.0,166.0,70,2.0,88.4263,96.8863,93.2063,99.0663,137.9263,91.1063,94.6652,88.9263,122.9463,89.7463,95.7663,95.7663,108.5863
135.3333,166.3333,70,2.3333,88.6158,97.0579,93.3979,99.2979,138.0758,91.3379,94.8558,89.0579,123.0779,89.8779,95.9179,95.9379,108.7179
135.5,166.5,70,2.5,88.6837,97.1237,93.4637,99.3637,138.1437,91.4037,94.9237,89.1237,123.1437,89.9437,95.9837,96.0037,108.7837
135.6667,166.6667,70,2.6667,88.7495,97.1895,93.5295,99.4295,138.2095,91.4695,95.0295,89.1895,123.2095,90.0295,96.0895,96.0695,108.8895
136.0,167.0,71,1.0,88.8811,97.3211,93.6811,99.5822,138.3411,91.6011,95.1811,89.3211,123.3411,90.1611,96.2211,96.2011,109.0233
136.3333,167.3333,71,1.3333,89.0578,97.4526,93.8126,99.7726,138.4726,91.7526,95.3126,89.4526,123.5178,90.2926,96.4926,96.3452,109.1926
136.6667,167.6667,71,1.6667,89.2842,97.5842,93.9442,99.9442,138.6042,91.8842,95.5242,89.6842,123.6642,90.4242,96.6242,96.4842,109.3242
137.0,168.0,71,2.0,89.4158,97.7158,94.0758,100.1074,138.9232,92.1358,95.7874,89.8558,123.8274,90.5558,96.7558,96.6358,109.677
121.5,168.5,63,2.5,89.6532,98.1132,94.4052,100.4932,139.1332,92.3664,95.9932,90.0532,124.1732,90.9332,96.9532,96.9732,109.9332
121.75,168.75,63,2.75,89.7518,98.2518,94.5718,100.5918,139.2318,92.4718,96.0918,90.1636,124.2718,91.0318,97.0518,97.1072,110.0318
122.0,169.0,64,1.0,89.8505,98.361,94.6905,100.6905,139.4105,92.6315,96.1905,90.2705,124.3705,91.1305,97.1925,97.2305,110.261
122.3333,169.3333,64,1.3333,89.9821,98.5168,94.8642,100.8221,139.5421,92.7821,96.3242,90.4021,124.5042,91.2621,97.3621,97.3621,110.4021
122.6667,169.66670000000002,64,1.6667,90.1411,98.7737,95.0137,101.0337,139.6737,92.9137,96.5485,90.5611,124.6737,91.4211,97.4937,97.4937,110.5337
123.0,170.0,64,2.0,90.3253,98.9053,95.1653,101.1653,139.8253,93.0853,96.7053,90.7053,124.8053,91.5653,97.6253,97.6253,110.6853
123.3333,170.3333,64,2.3333,90.4568,99.0368,95.3136,101.2968,139.9568,93.2336,96.8368,90.8368,124.9568,91.7768,97.7568,97.7936,110.8968
123.6667,170.66670000000002,64,2.6667,90.5884,99.1884,95.4484,101.4484,140.1484,93.4284,96.9684,90.9684,125.0884,91.9084,97.8884,97.9684,111.0284
124.0,171.0,65,1.0,90.74,99.32,95.58,101.58,140.28,93.56,97.12,91.1,125.24,92.04,98.02,98.1,111.2
124.3333,171.3333,65,1.3333,90.8716,99.5032,95.7516,101.7316,140.4116,93.6916,97.2632,91.2316,125.3716,92.1916,98.1516,98.2316,111.3716
124.6667,171.66670000000002,65,1.6667,91.0264,99.6632,95.9432,101.9432,140.5432,93.8664,97.4432,91.3632,125.5632,92.3592,98.3832,98.4232,111.5632
125.0,172.0,65,2.0,91.2147,99.8094,96.0947,102.0947,140.6947,94.0147,97.6041,91.4947,125.6947,92.5747,98.5147,98.5547,111.7094
125.3333,172.3333,65,2.3333,91.3463,100.0063,96.2389,102.2263,140.8263,94.1726,97.7663,91.6263,125.8463,92.7063,98.6463,98.7263,111.8652
125.6667,172.66670000000002,65,2.6667,91.4979,100.1379,96.3979,102.4379,140.9758,94.3379,97.8979,91.8158,125.9979,92.8379,98.7779,98.8579,112.0779
126.0,173.0,66,1.0,91.6495,100.2695,96.559,102.5695,141.1295,94.479,98.1095,91.9495,126.1295,93.0095,98.9295,99.0495,112.2295
126.3333,173.3333,66,1.3333,91.841,100.421,96.701,102.761,141.261,94.641,98.241,92.081,126.261,93.141,99.083,99.181,112.421
126.6667,173.66670000000002,66,1.6667,91.9726,100.6926,96.8852,102.9526,141.3926,94.7726,98.3726,92.2252,126.4704,93.2726,99.2726,99.3378,112.5926
127.0,174.0,66,2.0,92.1042,100.8242,97.0242,103.0884,141.5642,94.9684,98.5684,92.3842,126.6242,93.4042,99.4126,99.4842,112.7842
127.3333,174.3333,66,2.3333,92.2958,100.9558,97.1758,103.2558,141.7558,95.1358,98.7158,92.5158,126.7558,93.5558,99.5758,99.6516,112.9316
127.6667,174.66670000000002,66,2.6667,92.4274,101.0874,97.3074,103.3874,141.8874,95.3074,98.8674,92.6474,126.8874,93.7274,99.7074,99.8074,113.1074
128.0,175.0,67,1.0,92.5967,101.2378,97.4956,103.5589,142.0189,95.4389,99.0389,92.7789,127.0578,93.8589,99.8389,99.9389,113.2956
128.3333,175.3333,67,1.3333,92.7305,101.401,97.6505,103.6905,142.1505,95.6105,99.1705,92.9515,127.221,94.0105,99.9705,100.0705,113.4305
128.6667,175.6667,67,1.6667,92.8621,101.6021,97.8021,103.8621,142.3442,95.7421,99.3221,93.1021,127.3621,94.1421,100.1421,100.2642,113.6021
129.0,176.0,67,2.0,92.9937,101.7337,97.9611,103.9937,142.4937,95.9074,99.5137,93.2337,127.4937,94.3537,100.2737,100.4337,113.7674
129.3333,176.3333,67,2.3333,93.1356,101.9052,98.1052,104.2052,142.6452,96.0556,99.6852,93.3652,127.6356,94.4904,100.4052,100.5652,114.0052
129.6667,176.6667,67,2.6667,93.2969,102.0569,98.2707,104.3369,142.7769,96.2169,99.8169,93.5338,127.7969,94.6369,100.5369,100.6969,114.1369
130.0,177.0,68,1.0,93.4284,102.1884,98.4284,104.4684,142.9084,96.3968,99.9652,93.6684,127.9484,94.8168,100.7252,100.8568,114.2684
130.3333,177.3333,68,1.3333,93.56,102.32,98.56,104.6,143.04,96.54,100.12,93.8,128.1,94.96,100.88,101.0,114.4
130.6667,177.6667,68,1.6667,93.7316,102.5116,98.6916,104.7916,143.2316,96.6716,100.2716,93.9516,128.2516,95.1116,101.0316,101.1716,114.6316
131.0,178.0,68,2.0,93.8832,102.7032,98.8832,104.9632,143.3632,96.8432,100.4064,94.0832,128.3832,95.2432,101.1664,101.3432,114.8096
131.3333,178.3333,68,2.3333,94.0947,102.8347,99.0147,105.2147,143.5747,97.0347,100.6547,94.2347,128.5547,95.4547,101.3147,101.4747,115.0547
131.6667,178.6667,68,2.6667,94.2263,103.0463,99.1463,105.3463,143.7063,97.2063,100.7863,94.3663,128.7663,95.5863,101.4863,101.6315,115.2063
132.0,179.0,69,1.0,94.3579,103.1779,99.3579,105.4779,143.8379,97.3558,100.9179,94.4979,128.8979,95.7179,101.6179,101.8179,115.3379
132.3333,179.3333,69,1.3333,94.5295,103.4695,99.5495,105.739,144.0495,97.5495,101.117,94.6895,129.0895,95.9695,101.8095,101.9895,115.6085
132.6667,179.6667,69,1.6667,94.7211,103.6611,99.7011,105.8811,144.1811,97.6811,101.3411,94.8211,129.2611,96.1211,101.9411,102.1411,115.7811
133.0,180.0,69,2.0,94.8778,103.7926,99.8326,106.0126,144.3126,97.8126,101.4726,94.9526,129.3926,96.2526,102.0726,102.2726,115.9126
133.3333,180.3333,69,2.3333,95.0442,103.9242,99.9842,106.1842,144.4442,97.9642,101.6042,95.0842,129.5242,96.3842,102.2242,102.4242,116.0442
133.5,180.5,69,2.5,95.11,103.99,100.05,106.25,144.51,98.03,101.67,95.15,129.59,96.45,102.29,102.49,116.11
133.6667,180.6667,69,2.6667,95.1758,104.0558,100.2358,106.3558,144.6758,98.1558,101.7558,95.3758,129.7116,96.5358,102.3958,102.7158,116.2758
134.0,181.0,70,1.0,95.3148,104.1874,100.3674,106.5074,144.8074,98.3474,101.9074,95.5074,129.8474,96.7096,102.5274,102.8474,116.4148
134.3333,181.3333,70,1.3333,95.4989,104.3589,100.4989,106.6789,144.9389,98.4789,102.0589,95.6389,129.9789,96.8789,102.7189,102.9789,116.6167
134.5,181.5,70,1.5,95.5647,104.4447,100.5647,106.7447,145.0047,98.5494,102.1247,95.7047,130.0447,96.9447,102.7847,103.0447,116.8647
134.6667,181.6667,70,1.6667,95.6305,104.5305,100.6505,106.821,145.0705,98.6505,102.1905,95.7705,130.1105,97.0105,102.8505,103.1105,116.9305
135.0,182.0,70,2.0,95.8242,104.6621,100.7821,106.9642,145.2042,98.7821,102.3284,95.9021,130.2421,97.1421,102.9821,103.2421,117.0621
135.3333,182.3333,70,2.3333,95.9737,104.7937,100.9537,107.1737,145.3937,98.9411,102.5537,96.0748,130.4137,97.2937,103.1274,103.3737,117.1937
135.5,182.5,70,2.5,96.0395,104.879,101.0195,107.2395,145.4595,99.0195,102.6195,96.1595,130.4795,97.3595,103.1995,103.4395,117.2595
135.6667,182.6667,70,2.6667,96.1053,104.9453,101.0853,107.3653,145.5253,99.0906,102.6853,96.2653,130.5853,97.4653,103.2653,103.5053,117.3253
136.0,183.0,71,1.0,96.2368,105.0768,101.2504,107.4968,145.6568,99.2536,102.8168,96.3968,130.7168,97.5968,103.4168,103.6368,117.4568
136.3333,183.3333,71,1.3333,96.3684,105.2684,101.3884,107.6484,145.8388,99.5484,102.9736,96.5284,130.8484,97.7284,103.5684,103.7684,117.5884
136.6667,183.6667,71,1.6667,96.5,105.4,101.52,107.94,146.06,99.7,103.32,96.66,130.98,97.86,103.7,103.9,117.72
137.0,184.0,71,2.0,96.6316,105.5664,101.7676,108.1116,146.1916,99.8316,103.4516,96.8116,131.2296,97.9916,103.9316,104.0316,118.076
137.5,184.5,72,2.5,96.9689,105.9489,102.0889,108.3089,146.3889,100.0289,103.6489,97.0089,131.4689,98.3089,104.1289,104.2289,118.3489
137.75,184.75,72,2.75,97.0676,106.0476,102.1876,108.4076,146.4876,100.1276,103.7476,97.1076,131.5752,98.4476,104.2276,104.5076,118.4476
138.0,185.0,73,1.0,97.2326,106.1863,102.2863,108.5263,146.5863,100.2263,103.8526,97.2063,131.6863,98.5463,104.3326,104.6663,118.5463
138.3333,185.3333,73,1.3333,97.4379,106.3379,102.4716,108.7779,146.7779,100.5179,104.0516,97.3379,131.8779,98.7379,104.5137,104.8579,118.7674
138.6667,185.6667,73,1.6667,97.579,106.539,102.6295,108.9095,146.9095,100.6495,104.2295,97.4695,132.0095,98.8895,104.6495,104.9895,118.939
139.0,186.0,73,2.0,97.7211,106.7044,102.7622,109.0822,147.0644,100.7844,104.3811,97.6022,132.1455,99.0222,104.7844,105.1422,119.0855
139.3333,186.3333,73,2.3333,97.8926,106.8926,102.9726,109.283,147.2526,100.9926,104.5326,97.7526,132.3526,99.1926,104.9726,105.3926,119.3326
139.6667,186.6667,73,2.6667,98.0642,107.0842,103.1042,109.4442,147.3842,101.1242,104.6684,97.9042,132.4842,99.3442,105.1242,105.5242,119.4884
140.0,187.0,74,1.0,98.1958,107.2158,103.2358,109.5758,147.5158,101.2558,104.8358,98.0158,132.6158,99.4758,105.2558,105.6558,119.6358
140.3333,187.3333,74,1.3333,98.3474,107.4874,103.5074,109.7074,147.7074,101.4274,105.0874,98.2274,132.7674,99.7274,105.4074,105.8674,119.9274
140.5,187.5,74,1.5,98.4332,107.5532,103.5732,109.7732,147.7732,101.4932,105.1732,98.2932,132.8332,99.8132,105.5132,105.9464,119.9932
140.6667,187.6667,74,1.6667,98.539,107.619,103.639,109.917,147.859,101.619,105.239,98.359,133.019,99.879,105.579,106.039,120.059
141.0,188.0,74,2.0,98.6705,107.7505,103.781,110.0505,147.9905,101.7505,105.3705,98.4905,133.1505,100.0105,105.7505,106.1705,120.2115
141.5,188.5,74,2.5,98.9279,108.0679,104.0679,110.4279,148.2079,102.1079,105.7479,98.7879,133.4879,100.3479,106.0479,106.4679,120.5879
141.75,188.75,74,2.75,99.0532,108.1666,104.1666,110.5266,148.3862,102.2066,105.8466,98.8932,133.5866,100.4466,106.1466,106.5666,120.6866
142.0,189.0,75,1.0,99.1706,108.3053,104.2653,110.6253,148.5653,102.3053,105.9453,99.0159,133.7053,100.5453,106.2453,106.6706,120.7853
142.3333,189.3333,75,1.3333,99.3968,108.5168,104.5368,110.7568,148.6768,102.5368,106.1768,99.1768,133.8536,100.6768,106.3968,106.9136,121.0768
142.6667,189.6667,75,1.6667,99.5284,108.6768,104.6684,110.9652,148.8084,102.6684,106.3084,99.3084,134.0368,100.8084,106.5368,107.0484,121.2084
143.0,190.0,75,2.0,99.66,108.82,104.84,111.14,148.94,102.8,106.46,99.44,134.2,100.94,106.68,107.18,121.4
143.3333,190.3333,75,2.3333,99.9116,109.0316,104.9916,111.4516,149.0716,103.0516,106.7316,99.6716,134.5316,101.1716,106.9316,107.5316,121.6316
143.6667,190.6667,75,2.6667,100.1264,109.2912,105.3088,111.6792,149.4032,103.3152,107.0096,99.92,134.8536,101.4408,107.1112,107.7808,121.9312
