qstamp_start,qstamp_end,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1032.5,1038.5,P5(Flute 2)&P8(Oboe 1)&P5(Oboe 2)&P2(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P2(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P5(Flute 1)&P5(Oboe 1)&P8(Oboe 2)&P6(Bb Clarinet 1)&P5(Bb Clarinet 2)&P3(Bassoon 1)&P6(Bassoon 2)&P5(Eb Horn 1)&P5(Eb Horn 2)&P5(Bb Trumpet 1)&P5(Bb Trumpet 2),P8(Flute 1)&P5(Flute 2)&P5(Oboe 2)&P2(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P2(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&U(Bb Trumpet 1)&P8(Bb Trumpet 2),P5(Flute 1)&P8(Flute 2)&P5(Oboe 1)&P6(Bb Clarinet 1)&P5(Bb Clarinet 2)&P3(Bassoon 1)&P6(Bassoon 2)&P5(Eb Horn 1)&P5(Eb Horn 2)&P5(Bb Trumpet 1)&P5(Bb Trumpet 2),P2(Flute 1)&P6(Flute 2)&P2(Oboe 1)&P6(Oboe 2)&P2(Bb Clarinet 2)&P4(Bassoon 1)&P8(Bassoon 2)&P2(Eb Horn 1)&P2(Eb Horn 2)&P2(Bb Trumpet 1)&P2(Bb Trumpet 2),P8(Flute 1)&P5(Flute 2)&P8(Oboe 1)&P5(Oboe 2)&P2(Bb Clarinet 1)&P3(Bassoon 1)&P2(Bassoon 2)&U(Eb Horn 1)&U(Eb Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P3(Flute 1)&P3(Flute 2)&P3(Oboe 1)&P3(Oboe 2)&P4(Bb Clarinet 1)&P3(Bb Clarinet 2)&P4(Bassoon 2)&P3(Eb Horn 1)&P3(Eb Horn 2)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2),P2(Flute 1)&P6(Flute 2)&P2(Oboe 1)&P6(Oboe 2)&P8(Bb Clarinet 1)&P2(Bb Clarinet 2)&P4(Bassoon 1)&P2(Eb Horn 1)&P2(Eb Horn 2)&P2(Bb Trumpet 1)&P2(Bb Trumpet 2),P8(Flute 1)&P5(Flute 2)&P8(Oboe 1)&P5(Oboe 2)&P2(Bb Clarinet 1)&U(Bb Clarinet 2)&P3(Bassoon 1)&P2(Bassoon 2)&U(Eb Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Flute 1)&P5(Flute 2)&P8(Oboe 1)&P5(Oboe 2)&P2(Bb Clarinet 1)&U(Bb Clarinet 2)&P3(Bassoon 1)&P2(Bassoon 2)&U(Eb Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),,P8(Flute 1)&P5(Flute 2)&U(Oboe 1)&P5(Oboe 2)&P2(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P2(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 2),P8(Flute 1)&P5(Flute 2)&P8(Oboe 1)&P5(Oboe 2)&P2(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P2(Bassoon 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 1),,Main Part,,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
1038.5,1044.0,,,P8(Bb Clarinet 2),P6(Bb Clarinet 1)&P5(Eb Horn 1)&P5(Eb Horn 2)&P5(Bb Trumpet 1)&P5(Bb Trumpet 2),P6(Oboe 2)&P2(Eb Horn 1)&P2(Eb Horn 2)&P2(Bb Trumpet 1)&P2(Bb Trumpet 2),P8(Oboe 1),,P8(Violin 1),P5(Oboe 2)&P2(Bb Clarinet 1)&U(Eb Horn 2)&P8(Bb Trumpet 1)&U(Bb Trumpet 2),P5(Oboe 2)&P2(Bb Clarinet 1)&U(Eb Horn 1)&P8(Bb Trumpet 1)&U(Bb Trumpet 2),,P5(Oboe 2)&P2(Bb Clarinet 1)&P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 2),P5(Oboe 2)&P2(Bb Clarinet 1)&U(Eb Horn 1)&U(Eb Horn 2)&P8(Bb Trumpet 1),,P8(Bassoon 2),Main Part,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
1044.0,1056.0,,,P4(Oboe 2)&P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Eb Horn 3)&P3(Timpani),P4(Oboe 1)&P6(Bb Clarinet 1)&P4(Bb Clarinet 2)&P4(Eb Horn 1)&P4(Eb Horn 2)&P4(Eb Horn 3)&P6(Timpani),P3(Oboe 1)&P6(Oboe 2)&P3(Bb Clarinet 2)&P3(Eb Horn 1)&P3(Eb Horn 2)&P3(Eb Horn 3)&P8(Timpani),P8(Oboe 1)&P4(Oboe 2)&P3(Bb Clarinet 1)&U(Eb Horn 1)&U(Eb Horn 2)&U(Eb Horn 3)&P3(Timpani),,,P8(Oboe 1)&P4(Oboe 2)&P3(Bb Clarinet 1)&U(Bb Clarinet 2)&U(Eb Horn 2)&U(Eb Horn 3)&P3(Timpani),P8(Oboe 1)&P4(Oboe 2)&P3(Bb Clarinet 1)&U(Bb Clarinet 2)&U(Eb Horn 1)&U(Eb Horn 3)&P3(Timpani),P8(Oboe 1)&P4(Oboe 2)&P3(Bb Clarinet 1)&U(Bb Clarinet 2)&U(Eb Horn 1)&U(Eb Horn 2)&P3(Timpani),,,P3(Oboe 1)&P6(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P3(Eb Horn 1)&P3(Eb Horn 2)&P3(Eb Horn 3),Main Part,,,P8(Contrabass),P8(Violoncello)
1056.0,1068.5,P8(Oboe 2),P8(Bb Clarinet 1)&P8(Bassoon 1),P8(Bb Clarinet 2),P8(Flute 1),P8(Flute 2)&P8(Bassoon 1),P8(Oboe 1),P8(Flute 2)&P8(Bb Clarinet 1),,U(Eb Horn 2)&U(Eb Horn 3),U(Eb Horn 1)&U(Eb Horn 3),U(Eb Horn 1)&U(Eb Horn 2),P8(Bb Trumpet 2),P8(Bb Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
1068.5,1080.0,P8(Oboe 2),,,P8(Flute 1),,,,,,,,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
1080.0,1092.0,P4(Flute 2)&P8(Oboe 2)&P4(Bb Clarinet 1)&P8(Bb Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2),P4(Flute 1)&P4(Oboe 2)&P8(Bb Clarinet 1)&P4(Bb Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2),,P8(Flute 1)&P4(Flute 2)&P4(Bb Clarinet 1)&P8(Bb Clarinet 2)&P6(Bassoon 1)&P6(Bassoon 2),P4(Flute 1)&P8(Flute 2)&P4(Oboe 2)&P4(Bb Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2),P8(Flute 1)&P4(Flute 2)&P8(Oboe 2)&P4(Bb Clarinet 1)&P6(Bassoon 1)&P6(Bassoon 2),P6(Flute 1)&P3(Flute 2)&P6(Oboe 2)&P3(Bb Clarinet 1)&P6(Bb Clarinet 2)&U(Bassoon 2),P6(Flute 1)&P3(Flute 2)&P6(Oboe 2)&P3(Bb Clarinet 1)&P6(Bb Clarinet 2)&U(Bassoon 1),P8(Eb Horn 2),P8(Eb Horn 1),,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
1092.0,1104.0,P8(Bassoon 1),,,,,,P8(Flute 1),,,P2(Eb Horn 3),P2(Eb Horn 2),,,,Main Part,,,P8(Contrabass),P8(Violoncello)
1104.0,1123.0,,,,,,,,,,,,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
1123.0,1126.0,,,,,Main Part,,,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,,,,,
1126.0,1129.0,,,,,,,Main Part,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,,,,P8(Contrabass),P8(Violoncello)
1129.0,1132.0,Main Part,,,,P8(Main),,,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,,,,P8(Contrabass),P8(Violoncello)
1132.0,1135.0,,,,,,,,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
1135.0,1138.0,,,,,Main Part,,,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,,,,,
1138.0,1141.0,,,,,,,Main Part,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,,,,P8(Contrabass),P8(Violoncello)
1141.0,1144.0,Main Part,,,,P8(Main),,,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,,,,P8(Contrabass),P8(Violoncello)
1144.0,1147.0,,,,,,,,,P8(Eb Horn 2),P8(Eb Horn 1),,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
1147.0,1149.0,P8(Bb Clarinet 2),,,,U(Eb Horn 1)&P8(Eb Horn 2),P8(Flute 1),,,U(Bb Clarinet 1)&P8(Eb Horn 2),P8(Bb Clarinet 1)&P8(Eb Horn 1),,,,,Main Part,,,,
1149.0,1159.0,Main Part,,,,,,,,,,,,,,,,,P8(Contrabass),P8(Violoncello)
1159.0,1166.0,,,,,,,,,,,,,,,,,,Main Part,P8(Main)
1166.0,1170.0,,,,,Main Part,,,,U(Eb Horn 2),U(Eb Horn 1),,,,,,,,P8(Contrabass),P8(Violoncello)
1170.0,1176.0,U(Oboe 1)&P2(Bb Clarinet 1)&P8(Eb Horn 3)&P5(Violin 1)&P2(Contrabass),,U(Flute 1)&P2(Bb Clarinet 1)&P8(Eb Horn 3)&P5(Violin 1)&P2(Contrabass),,P2(Flute 1)&P2(Oboe 1)&P2(Eb Horn 3)&P4(Violin 1)&P8(Contrabass),,,,,,P8(Flute 1)&P8(Oboe 1)&P2(Bb Clarinet 1)&P5(Violin 1)&P2(Contrabass),,,,P5(Flute 1)&P5(Oboe 1)&P4(Bb Clarinet 1)&P5(Eb Horn 3)&P4(Contrabass),,Main Part,,P2(Flute 1)&P2(Oboe 1)&P8(Bb Clarinet 1)&P2(Eb Horn 3)&P4(Violin 1)
1176.0,1182.0,,,,,,,,,,,,,,,,Main Part,,,
1182.0,1194.0,,,,,,,U(Bassoon 2),U(Bassoon 1),,,,,,,Main Part,,,,
1194.0,1206.0,P3(Flute 2),P3(Flute 1),P3(Oboe 2),P3(Oboe 1),P3(Bb Clarinet 2),P3(Bb Clarinet 1),,,,,,,,,Main Part,,,,
1206.0,1224.0,P4(Bassoon 1)&P2(Bassoon 2),,P2(Oboe 2)&P2(Eb Horn 1)&P8(Eb Horn 2)&U(Bb Trumpet 1)&U(Bb Trumpet 2),P2(Oboe 1)&U(Eb Horn 1)&P2(Eb Horn 2)&P2(Bb Trumpet 1)&P2(Bb Trumpet 2),,,P4(Flute 1)&P3(Bassoon 2),P2(Flute 1)&P3(Bassoon 1),P2(Oboe 1)&U(Oboe 2)&P2(Eb Horn 2)&P2(Bb Trumpet 1)&P2(Bb Trumpet 2),P8(Oboe 1)&P2(Oboe 2)&P2(Eb Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),,U(Oboe 1)&P2(Oboe 2)&P2(Eb Horn 1)&P8(Eb Horn 2)&U(Bb Trumpet 2),U(Oboe 1)&P2(Oboe 2)&P2(Eb Horn 1)&P8(Eb Horn 2)&U(Bb Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
1224.0,1242.0,P8(Oboe 1)&P4(Oboe 2)&P3(Bassoon 1)&P4(Bassoon 2),,P8(Flute 1)&P4(Oboe 2)&P3(Bassoon 1)&P4(Bassoon 2),P4(Flute 1)&P4(Oboe 1)&P6(Bassoon 1)&P8(Bassoon 2),,,P3(Flute 1)&P3(Oboe 1)&P6(Oboe 2)&P6(Bassoon 2),P4(Flute 1)&P4(Oboe 1)&P8(Oboe 2)&P6(Bassoon 1),,,,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
1242.0,1260.0,P4(Flute 2)&P2(Oboe 1)&P8(Oboe 2)&P5(Bassoon 1)&P4(Bassoon 2)&P2(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P4(Flute 1)&P3(Oboe 1)&P4(Oboe 2)&P2(Bassoon 1)&P8(Bassoon 2)&P3(Eb Horn 1)&P4(Eb Horn 2)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2),P2(Flute 1)&P3(Flute 2)&P2(Oboe 2)&P4(Bassoon 1)&P3(Bassoon 2)&P8(Eb Horn 1)&P2(Eb Horn 2)&P2(Bb Trumpet 1)&P2(Bb Trumpet 2),P8(Flute 1)&P4(Flute 2)&P2(Oboe 1)&P5(Bassoon 1)&P4(Bassoon 2)&P2(Eb Horn 1)&P8(Eb Horn 2)&U(Bb Trumpet 1)&P8(Bb Trumpet 2),,,P5(Flute 1)&P2(Flute 2)&P4(Oboe 1)&P5(Oboe 2)&P2(Bassoon 2)&P4(Eb Horn 1)&P5(Eb Horn 2)&P5(Bb Trumpet 1)&P5(Bb Trumpet 2),P4(Flute 1)&P8(Flute 2)&P3(Oboe 1)&P4(Oboe 2)&P2(Bassoon 1)&P3(Eb Horn 1)&P4(Eb Horn 2)&P4(Bb Trumpet 1)&P4(Bb Trumpet 2),P2(Flute 1)&P3(Flute 2)&P8(Oboe 1)&P2(Oboe 2)&P4(Bassoon 1)&P3(Bassoon 2)&P2(Eb Horn 2)&P2(Bb Trumpet 1)&P2(Bb Trumpet 2),P8(Flute 1)&P4(Flute 2)&P2(Oboe 1)&P8(Oboe 2)&P5(Bassoon 1)&P4(Bassoon 2)&P2(Eb Horn 1)&P8(Bb Trumpet 1)&U(Bb Trumpet 2),,P8(Flute 1)&P4(Flute 2)&P2(Oboe 1)&U(Oboe 2)&P5(Bassoon 1)&P4(Bassoon 2)&P2(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 2),P8(Flute 1)&P4(Flute 2)&P2(Oboe 1)&P8(Oboe 2)&P5(Bassoon 1)&P4(Bassoon 2)&P2(Eb Horn 1)&U(Eb Horn 2)&P8(Bb Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
1260.0,1279.0,P3(Flute 2)&P8(Oboe 2)&P3(Bb Clarinet 1)&P4(Bassoon 2),P3(Flute 1)&P3(Oboe 2)&P8(Bb Clarinet 1)&P6(Bassoon 2),P8(Bb Clarinet 2),P8(Flute 1)&P3(Flute 2)&P3(Bb Clarinet 1)&P4(Bassoon 2),P3(Flute 1)&P8(Flute 2)&P3(Oboe 2)&P6(Bassoon 2),P8(Oboe 1),,P4(Flute 1)&P6(Flute 2)&P4(Oboe 2)&P6(Bb Clarinet 1),P8(Eb Horn 2)&P8(Bb Trumpet 1)&U(Bb Trumpet 2),P8(Eb Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),,P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 2),U(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
1279.0,1303.0,,,,P3(Bb Clarinet 1)&P3(Bassoon 1),P3(Oboe 2),,P3(Oboe 2),,P8(Eb Horn 2)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P8(Eb Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),,P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 2),P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
1303.0,1315.0,U(Flute 2)&P5(Oboe 1)&P3(Oboe 2),U(Flute 1)&P5(Oboe 1)&P3(Oboe 2),P5(Flute 1)&P5(Flute 2)&P3(Oboe 2),P3(Flute 1)&P3(Flute 2)&P3(Oboe 1),,,,,,,,,,,Main Part,,,,
1315.0,1327.0,U(Flute 2),U(Flute 1),Main Part,,,,,,,,,,,,,U(Violoncello),,U(Violin 2),
1327.0,1339.0,,,Main Part,,,,,,,,,,,,,,,,
1339.0,1362.0,Main Part,,U(Oboe 2),U(Oboe 1),,,,,,,,,,,,P8(Viola),P8(Violin 2),P8(Contrabass),P8(Violoncello)
1362.0,1374.0,,,Main Part,U(Main)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Violin 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),,,P8(Main)&P8(Oboe 2)&P8(Bassoon 2)&P8(Violin 1)&P8(Violin 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Main)&P8(Oboe 2)&P8(Bassoon 1)&P8(Violin 1)&P8(Violin 2)&P8(Viola)&U(Violoncello)&P8(Contrabass),,,,P8(Bb Trumpet 2),P8(Bb Trumpet 1),,P8(Main)&P8(Oboe 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Main)&P8(Oboe 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Main)&P8(Oboe 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Violin 2)&P8(Violoncello)&P8(Contrabass),P8(Main)&P8(Oboe 2)&P8(Bassoon 1)&U(Bassoon 2)&P8(Violin 1)&P8(Violin 2)&P8(Viola)&P8(Contrabass),P8(Main)&P8(Oboe 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Violin 2)&P8(Viola)&P8(Violoncello)
1374.0,1386.0,U(Flute 2),U(Flute 1),U(Oboe 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Violoncello)&P8(Contrabass),U(Oboe 1)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Violoncello)&P8(Contrabass),,,P8(Oboe 1)&P8(Oboe 2)&U(Bassoon 2)&P8(Violin 1)&P8(Viola)&U(Violoncello)&P8(Contrabass),P8(Oboe 1)&P8(Oboe 2)&U(Bassoon 1)&P8(Violin 1)&P8(Viola)&U(Violoncello)&P8(Contrabass),P8(Eb Horn 2),P8(Eb Horn 1),,Main Part,P8(Main),,P8(Oboe 1)&P8(Oboe 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),,P8(Oboe 1)&P8(Oboe 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Violoncello)&P8(Contrabass),P8(Oboe 1)&P8(Oboe 2)&U(Bassoon 1)&U(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Contrabass),P8(Oboe 1)&P8(Oboe 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Violoncello)
1386.0,1398.0,Main Part,U(Main)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Violoncello)&P8(Contrabass),U(Oboe 2),U(Oboe 1),U(Bb Clarinet 2),U(Bb Clarinet 1),P8(Main)&P8(Flute 2)&U(Bassoon 2)&P8(Violin 1)&P8(Viola)&U(Violoncello)&P8(Contrabass),P8(Main)&P8(Flute 2)&U(Bassoon 1)&P8(Violin 1)&P8(Viola)&U(Violoncello)&P8(Contrabass),P8(Eb Horn 2)&P8(Bb Trumpet 1)&U(Bb Trumpet 2),P8(Eb Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),,P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 2),U(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 1),,P8(Main)&P8(Flute 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),,P8(Main)&P8(Flute 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Violoncello)&P8(Contrabass),P8(Main)&P8(Flute 2)&U(Bassoon 1)&U(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Contrabass),P8(Main)&P8(Flute 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Violoncello)
1398.0,1410.0,Main Part,U(Main)&U(Oboe 1)&U(Oboe 2)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Violoncello)&P8(Contrabass),U(Main)&U(Flute 2)&U(Oboe 2)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Violoncello)&P8(Contrabass),U(Main)&U(Flute 2)&U(Oboe 1)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&U(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&U(Violin 1)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&U(Bb Clarinet 1)&P8(Bassoon 1)&P8(Bassoon 2)&U(Violin 1)&P8(Viola)&P8(Violoncello)&P8(Contrabass),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&U(Bassoon 2)&P8(Violin 1)&P8(Viola)&U(Violoncello)&P8(Contrabass),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&U(Bassoon 1)&P8(Violin 1)&P8(Viola)&U(Violoncello)&P8(Contrabass),P8(Eb Horn 2),P8(Eb Horn 1),,P8(Bb Trumpet 2),P8(Bb Trumpet 1),,P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&U(Bb Clarinet 1)&U(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Viola)&P8(Violoncello)&P8(Contrabass),,P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Violoncello)&P8(Contrabass),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&U(Bassoon 1)&U(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Contrabass),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Violin 1)&P8(Viola)&P8(Violoncello)
1410.0,1429.0,P8(Flute 2),P8(Flute 1),P8(Oboe 2),P8(Oboe 1),,,U(Violoncello),P8(Viola)&P8(Contrabass),P8(Eb Horn 2),P8(Eb Horn 1),,Main Part,P8(Main)&P8(Timpani),P8(Main)&P8(Bb Trumpet 2),,,P8(Bassoon 2)&P8(Contrabass),U(Bassoon 1),P8(Bassoon 2)&P8(Viola)
1429.0,1453.0,,,,,Main Part,,,,,,,,,,,,,,
1453.0,1459.0,Main Part,,,,,,,,,,,,,,P8(Main),,,P8(Contrabass),P8(Violoncello)
1459.0,1465.0,,,,,,,,,,,,,,,,Main Part,,P8(Contrabass),P8(Violoncello)
1465.0,1476.0,,,,,,,,,,,,,,,,,,Main Part,P8(Main)
1476.0,1479.0,,,,,,,Main Part,,,,,,,,P4(Violin 2),P4(Violin 1),,P8(Contrabass),P8(Violoncello)
1479.0,1482.0,P6(Flute 2)&P3(Oboe 1)&P3(Oboe 2),P6(Flute 1)&P4(Oboe 1)&P4(Oboe 2),P3(Flute 1)&P4(Flute 2)&U(Oboe 2),P3(Flute 1)&P4(Flute 2)&U(Oboe 1),Main Part,,,,,,,,,,P4(Violin 2),P4(Violin 1),P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
1482.0,1488.0,Main Part,,,,,,,,,,,,,,,,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
1488.0,1491.0,,,,,,P2(Eb Horn 1)&P2(Eb Horn 2),Main Part,,P2(Bb Clarinet 2)&U(Eb Horn 2),P2(Bb Clarinet 2)&U(Eb Horn 1),P5(Violin 1)&P2(Violin 2),,,,P5(Eb Horn 3)&P4(Violin 2),P2(Eb Horn 3)&P4(Violin 1),P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
1491.0,1501.0,,,,,,Main Part,,,,,,,,,,,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
1501.0,1503.0,Main Part,P2(Main)&P2(Violin 2)&P3(Viola)&P3(Violoncello)&P3(Contrabass),P2(Oboe 2),P2(Oboe 1),P2(Eb Horn 1)&P2(Eb Horn 2),,,,P2(Bb Clarinet 1)&U(Eb Horn 2),P2(Bb Clarinet 1)&U(Eb Horn 1),P2(Main)&P3(Violin 1)&P2(Violin 2),,,,P2(Main)&P3(Eb Horn 3)&P2(Violin 2),P8(Main)&P2(Flute 2)&P2(Eb Horn 3)&P2(Violin 1),P3(Flute 2)&P8(Violoncello)&P8(Contrabass),P3(Flute 2)&P8(Viola)&U(Contrabass),P3(Flute 2)&P8(Viola)&U(Violoncello)
1503.0,1512.0,,,,,,,,,Main Part,,,,,,,,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
1512.0,1536.0,Main Part,,,,,,,,,,,,,,,,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
1536.0,1539.0,P8(Flute 2)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 2),P8(Flute 1)&U(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 2),Main Part,,P8(Flute 1)&U(Flute 2)&P8(Bb Clarinet 2)&P8(Bassoon 2),P8(Flute 1)&P8(Flute 2)&P8(Bb Clarinet 1)&P8(Bassoon 2),,P8(Flute 1)&P8(Flute 2)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2),P4(Eb Horn 2)&P5(Eb Horn 3)&U(Violin 1)&P4(Violin 2),P4(Eb Horn 1)&P2(Eb Horn 3)&P4(Violin 1)&U(Violin 2),P5(Eb Horn 1)&P2(Eb Horn 2)&P5(Violin 1)&P2(Violin 2),,,,U(Eb Horn 1)&P4(Eb Horn 2)&P5(Eb Horn 3)&P4(Violin 2),P4(Eb Horn 1)&U(Eb Horn 2)&P2(Eb Horn 3)&P4(Violin 1),P8(Violoncello)&P8(Contrabass),P8(Viola)&U(Contrabass),P8(Viola)&U(Violoncello)
