score_qstamp,qstamp,measure,beat,589447_tstamp,736435_tstamp,723420_tstamp,735784_tstamp,736413_tstamp
416.0,592.0,209,1.0,271.3721,282.3921,278.4121,251.0121,266.7321
416.5,592.5,209,1.5,271.6226,282.6252,278.7226,251.2226,267.0426
417.0,593.0,209,2.0,271.793,282.813,278.893,251.393,267.213
417.5,593.5,209,2.5,272.0235,283.0435,279.0635,251.5635,267.4035
418.0,594.0,210,1.0,272.1939,283.2139,279.2339,251.7339,267.5739
418.5,594.5,210,1.5,272.4644,283.5108,279.5488,252.0044,267.8288
419.0,595.0,210,2.0,272.6348,283.7748,279.7348,252.1948,268.0148
419.5,595.5,210,2.5,272.8253,283.9506,279.9053,252.3653,268.1853
420.0,596.0,211,1.0,273.0158,284.1358,280.0758,252.5358,268.3758
420.5,596.5,211,1.5,273.3262,284.3786,280.3324,252.7862,268.6586
421.0,597.0,211,2.0,273.4967,284.5767,280.5167,252.9567,268.8567
421.5,597.5,211,2.5,273.7271,284.7742,280.7071,253.1271,269.0271
422.0,598.0,212,1.0,273.8976,284.9776,280.9176,253.2976,269.1976
422.5,598.5,212,1.5,274.268,285.356,281.208,253.768,269.548
423.0,599.0,212,2.0,274.4385,285.5385,281.3785,253.9385,269.7185
423.5,599.5,212,2.5,274.6089,285.7089,281.5689,254.1089,269.8889
424.0,600.0,213,1.0,274.7794,285.8794,281.7394,254.2794,270.0594
424.5,600.5,213,1.5,275.1098,286.2498,282.1098,254.4698,270.3498
425.0,601.0,213,2.0,275.2803,286.4203,282.2803,254.6403,270.5203
425.5,601.5,213,2.5,275.4508,286.5908,282.4508,254.8108,270.6908
426.0,602.0,214,1.0,275.6236,286.7624,282.6236,254.9836,270.8648
426.5,602.5,214,1.5,275.8917,287.0717,282.8317,255.2317,271.1317
427.0,603.0,214,2.0,276.0621,287.2421,283.0621,255.4021,271.3021
427.5,603.5,214,2.5,276.2326,287.4126,283.2326,255.5726,271.4926
428.0,604.0,215,1.0,276.403,287.586,283.415,255.761,271.706
428.5,604.5,215,1.5,276.6935,287.9135,283.7735,256.0335,271.9935
429.0,605.0,215,2.0,276.9239,288.0839,283.9439,256.2039,272.1639
429.5,605.5,215,2.5,277.0944,288.2544,284.1144,256.3744,272.3344
430.0,606.0,216,1.0,277.3096,288.4248,284.2848,256.5448,272.5096
430.25,606.25,216,1.25,277.4101,288.5901,284.4101,256.6701,272.6501
430.5,606.5,216,1.5,277.4953,288.6753,284.5153,256.7553,272.7353
430.75,606.75,216,1.75,277.5815,288.7605,284.6005,256.841,272.8205
431.0,607.0,216,2.0,277.7174,288.8716,284.7058,256.9458,272.9116
431.5,607.5,216,2.5,277.9162,289.0962,285.0562,257.1362,273.3162
432.0,608.0,217,1.0,278.0867,289.3069,285.2267,257.3067,273.4867
432.5,608.5,217,1.5,278.3971,289.5742,285.4542,257.5371,273.6571
433.0,609.0,217,2.0,278.5676,289.7752,285.6276,257.7476,273.8276
433.5,609.5,217,2.5,278.828,289.978,285.818,257.918,273.998
434.0,610.0,218,1.0,279.017,290.157,285.9885,258.1255,274.1885
434.5,610.5,218,1.5,279.2189,290.3778,286.2778,258.3389,274.3789
435.0,611.0,218,2.0,279.4294,290.5694,286.4694,258.5094,274.5494
435.5,611.5,218,2.5,279.6798,290.8598,286.6398,258.7198,274.7594
436.0,612.0,219,1.0,279.8503,291.0303,286.8103,258.8903,274.9303
436.5,612.5,219,1.5,280.0616,291.3008,287.0216,259.1608,275.1608
437.0,613.0,219,2.0,280.2912,291.4712,287.2112,259.3312,275.3312
437.5,613.5,219,2.5,280.4817,291.7017,287.4617,259.5217,275.5417
438.0,614.0,220,1.0,280.6721,291.8721,287.6321,259.6921,275.7242
438.5,614.5,220,1.5,280.913,292.0834,287.8208,259.913,276.033
439.5,615.5,220,2.5,281.334,292.5835,288.3045,260.3235,276.4435
440.0,616.0,221,1.0,281.5539,292.7539,288.5739,260.4939,276.6139
440.5,616.5,221,1.5,281.742,292.9844,288.7844,260.7132,276.7976
440.75,616.75,221,1.75,281.9496,293.1896,288.9296,260.8296,276.9296
441.0,617.0,221,2.0,282.0348,293.2748,289.0148,260.9148,277.0148
441.5,617.5,221,2.5,282.2053,293.4559,289.1853,261.0853,277.1853
442.0,618.0,222,1.0,282.3758,293.7506,289.3716,261.2558,277.3716
442.5,618.5,222,1.5,282.6848,293.9662,289.691,261.5862,277.691
443.5,619.5,222,2.5,283.0671,294.3284,290.0871,261.9271,278.0871
444.0,620.0,223,1.0,283.2376,294.5376,290.2776,262.0976,278.2576
444.5,620.5,223,1.5,283.408,294.748,290.448,262.268,278.428
444.75,620.75,223,1.75,283.5933,294.9133,290.6533,262.3933,278.5733
445.0,621.0,223,2.0,283.6785,294.9985,290.7385,262.4785,278.6585
445.5,621.5,223,2.5,283.8489,295.1956,290.9089,262.6489,278.8289
446.0,622.0,224,1.0,284.0994,295.4188,291.0794,262.8194,278.9994
446.5,622.5,224,1.5,284.2996,295.649,291.3784,263.1596,279.1996
447.5,623.5,224,2.5,284.6908,296.1308,291.7908,263.5108,279.5708
448.0,624.0,225,1.0,284.9224,296.3036,291.9612,263.6812,279.8424
448.5,624.5,225,1.5,285.1317,296.5117,292.1751,263.8634,280.0317
448.75,624.75,225,1.75,285.2969,296.6569,292.3169,264.0569,280.1969
449.0,625.0,225,2.0,285.3821,296.8021,292.4021,264.1421,280.2821
449.5,625.5,225,2.5,285.5526,296.9726,292.5726,264.3126,280.4526
450.0,626.0,226,1.0,285.752,297.152,292.798,264.506,280.623
450.5,626.5,226,1.5,286.0735,297.4935,293.0935,264.7335,280.8535
451.5,627.5,226,2.5,286.4344,297.8744,293.5344,265.0744,281.2544
452.0,628.0,227,1.0,286.6048,298.0496,293.7048,265.2448,281.4648
452.5,628.5,227,1.5,286.7753,298.2506,293.8753,265.4153,281.6353
452.75,628.75,227,1.75,286.9605,298.3805,294.021,265.5805,281.7805
453.0,629.0,227,2.0,287.0458,298.4658,294.1258,265.6658,281.8658
453.5,629.5,227,2.5,287.2162,298.6362,294.2962,265.8362,282.0362
454.0,630.0,228,1.0,287.4267,298.9134,294.4867,266.0067,282.2467
455.25,631.25,228,2.25,287.9328,299.5528,294.9128,266.5728,282.7128
455.5,631.5,228,2.5,288.018,299.638,294.998,266.658,282.798
455.75,631.75,228,2.75,288.1033,299.7233,295.0833,266.7433,282.8833
456.0,632.0,229,1.0,288.1885,299.8085,295.2085,266.8285,282.9685
456.25,632.25,229,1.25,288.3537,299.8937,295.2937,266.9137,283.0537
456.5,632.5,229,1.5,288.5189,299.9989,295.6189,267.0767,283.2556
456.75,632.75,229,1.75,288.6042,300.1042,295.7042,267.1642,283.3842
457.0,633.0,229,2.0,288.6894,300.1894,295.7894,267.2494,283.4694
457.5,633.5,229,2.5,288.939,300.4398,296.0192,267.4594,283.6398
458.0,634.0,230,1.0,289.1303,300.7309,296.2606,267.6303,283.8503
459.0,635.0,230,2.0,289.5312,301.2312,296.6912,268.1312,284.2312
459.25,635.25,230,2.25,289.6164,301.3164,296.7764,268.2164,284.3164
459.5,635.5,230,2.5,289.7017,301.4017,296.8617,268.3017,284.4017
459.75,635.75,230,2.75,289.7869,301.4869,296.9469,268.3869,284.4869
460.0,636.0,231,1.0,289.8721,301.5721,297.0321,268.4721,284.5721
460.25,636.25,231,1.25,290.0773,301.6573,297.1973,268.5573,284.7973
460.5,636.5,231,1.5,290.1626,301.7826,297.3226,268.6426,284.8826
460.75,636.75,231,1.75,290.2712,301.8678,297.4078,268.7278,284.9678
461.0,637.0,231,2.0,290.413,301.966,297.493,268.813,285.053
461.5,637.5,231,2.5,290.6035,302.2035,297.7635,269.0635,285.2235
462.0,638.0,232,1.0,290.8278,302.4217,297.9739,269.2478,285.4539
463.0,639.0,232,2.0,291.1948,302.9148,298.3548,269.6748,285.9348
463.25,639.25,232,2.25,291.2801,303.0202,298.4602,269.7602,286.0201
463.5,639.5,232,2.5,291.3653,303.1253,298.5653,269.8853,286.1053
463.75,639.75,232,2.75,291.4505,303.221,298.6505,269.9705,286.1905
464.0,640.0,233,1.0,291.5358,303.3158,298.8358,270.0558,286.2916
464.25,640.25,233,1.25,291.649,303.421,298.981,270.181,286.381
464.5,640.5,233,1.5,291.8862,303.5262,299.0862,270.3062,286.4662
464.75,640.75,233,1.75,291.9714,303.6114,299.1714,270.4114,286.5514
465.0,641.0,233,2.0,292.0934,303.7367,299.2567,270.4967,286.6367
465.5,641.5,233,2.5,292.3271,303.9871,299.5271,270.7071,286.8671
466.0,642.0,234,1.0,292.4976,304.228,299.7152,270.8776,287.0376
467.75,643.75,234,2.75,293.2942,305.0342,300.5342,271.7142,287.7942
468.0,644.0,235,1.0,293.3988,305.1388,300.6194,271.8188,287.8988
469.75,645.75,235,2.75,295.096,305.736,301.496,272.716,288.576
470.0,646.0,236,1.0,296.1412,305.8212,301.6012,272.8024,288.6612
471.0,647.0,236,2.0,296.4884,306.8863,302.1421,273.5821,289.1621
472.0,648.0,237,1.0,296.943,309.003,303.123,274.066,290.383
474.0,650.0,238,1.0,297.9248,310.3848,304.8448,275.7696,291.1648
475.0,651.0,238,2.0,298.549,311.4458,305.5658,276.3058,291.7258
475.5,651.5,238,2.5,298.9362,313.5162,306.4762,276.4762,292.4962
476.0,652.0,239,1.0,299.4534,313.6867,306.6467,276.8201,292.6667
477.5,653.5,239,2.5,302.378,315.938,308.418,279.318,294.518
477.75,653.75,239,2.75,302.4633,316.0433,308.5033,279.4033,294.6033
478.0,654.0,240,1.0,302.5485,316.1285,308.5885,279.4885,294.6885
478.25,654.25,240,1.25,302.6474,316.2337,308.6737,279.7518,295.4611
478.5,654.5,240,1.5,302.7989,316.3389,308.8567,279.9589,295.6189
478.75,654.75,240,1.75,302.8842,316.5084,308.9442,280.0642,295.7042
479.0,655.0,240,2.0,302.9694,316.6094,309.0294,280.1494,295.7894
479.5,655.5,240,2.5,303.1398,316.7798,309.1998,280.3998,295.9598
479.75,655.75,240,2.75,303.2502,316.9451,309.3451,280.5051,296.0851
480.0,656.0,241,1.0,303.3909,317.0903,309.4303,280.6406,296.2206
480.25,656.25,241,1.25,303.4955,317.191,309.551,280.7355,296.3355
480.5,656.5,241,1.5,303.6208,317.2808,309.6816,280.8408,296.4208
480.75,656.75,241,1.75,303.706,317.406,309.786,280.946,296.506
481.0,657.0,241,2.0,303.7912,317.5312,309.8712,281.0312,296.5912
481.5,657.5,241,2.5,303.9617,317.7634,310.0502,281.2217,296.7834
481.75,657.75,241,2.75,304.0938,317.9207,310.2669,281.3938,296.9338
482.0,658.0,242,1.0,304.1921,318.0321,310.3521,281.4921,297.0321
482.25,658.25,242,1.25,304.3173,318.1173,310.4773,281.5773,297.1346
482.5,658.5,242,1.5,304.4026,318.2026,310.5852,281.6626,297.2426
482.75,658.75,242,1.75,304.5078,318.3078,310.6878,281.7956,297.3278
483.0,659.0,242,2.0,304.613,318.406,310.864,281.893,297.433
483.5,659.5,242,2.5,304.8835,318.7435,311.0835,282.1635,297.7235
483.75,659.75,242,2.75,304.9887,318.8287,311.1687,282.3174,297.8087
484.0,660.0,243,1.0,305.0939,318.9139,311.2539,282.4139,297.8939
484.25,660.25,243,1.25,305.1792,319.0184,311.3392,282.4992,297.9792
484.5,660.5,243,1.5,305.3244,319.1488,311.5044,282.6444,298.0644
484.75,660.75,243,1.75,305.4096,319.2496,311.5896,282.7296,298.1496
485.0,661.0,243,2.0,305.4948,319.3496,311.6748,282.8148,298.2348
485.5,661.5,243,2.5,305.7053,319.6053,311.8559,283.0518,298.4653
485.75,661.75,243,2.75,305.7905,319.7105,311.9905,283.3105,298.5505
486.0,662.0,244,1.0,305.9158,319.8158,312.0958,283.4516,298.6758
486.25,662.25,244,1.25,306.001,319.905,312.201,283.544,298.761
486.5,662.5,244,1.5,306.1662,320.0662,312.2924,283.7434,298.8462
486.75,662.75,244,1.75,306.2514,320.1514,312.3914,283.9114,298.9314
487.0,663.0,244,2.0,306.3367,320.2534,312.4767,283.9967,299.0167
487.25,663.25,244,2.25,306.4219,320.3419,312.5638,284.1019,299.1419
487.5,663.5,244,2.5,306.5142,320.5271,312.7742,284.2471,299.2671
487.75,663.75,244,2.75,306.6523,320.6246,312.8723,284.3723,299.3523
488.0,664.0,245,1.0,306.7376,320.7176,312.9576,284.4576,299.4576
488.25,664.25,245,1.25,306.8428,320.8028,313.0428,284.5428,299.5628
488.5,664.5,245,1.5,306.948,320.928,313.148,284.648,299.648
488.75,664.75,245,1.75,307.0466,321.0133,313.2333,284.7333,299.7333
489.0,665.0,245,2.0,307.1385,321.117,313.3785,284.8185,299.8185
489.5,665.5,245,2.5,307.3978,321.4489,313.6156,285.0089,300.0289
490.0,666.0,246,1.0,307.5794,321.6194,313.8194,285.2394,300.2394
491.0,667.0,246,2.0,308.0003,322.1803,314.3203,285.6803,300.6403
491.5,667.5,246,2.5,308.1708,322.3508,314.4908,285.8508,300.8416
492.0,668.0,247,1.0,308.4012,322.5212,314.6612,286.0612,301.0612
492.5,668.5,247,1.5,308.5917,322.7517,314.9117,286.2317,301.2517
493.0,669.0,247,2.0,308.8242,323.0021,315.1221,286.4421,301.4821
493.25,669.25,247,2.25,308.9346,323.1073,315.2073,286.5346,301.5673
493.5,669.5,247,2.5,309.0326,323.2126,315.2926,286.6526,301.6778
493.75,669.75,247,2.75,309.1178,323.2978,315.3778,286.7378,301.7778
494.0,670.0,248,1.0,309.252,323.443,315.564,286.832,301.878
495.0,671.0,248,2.0,309.6839,323.8839,316.0239,287.2239,302.3039
495.25,671.25,248,2.25,309.7692,323.9692,316.1092,287.3184,302.3892
495.5,671.5,248,2.5,309.8544,324.0944,316.1944,287.4544,302.4744
495.75,671.75,248,2.75,309.9596,324.2196,316.2796,287.5396,302.5796
496.0,672.0,249,1.0,310.1048,324.3048,316.4048,287.6248,302.6848
496.25,672.25,249,1.25,310.1901,324.3901,316.4901,287.7101,302.7701
496.5,672.5,249,1.5,310.2753,324.4953,316.5753,287.7953,302.8553
496.75,672.75,249,1.75,310.3805,324.6205,316.6605,287.9005,302.9605
497.0,673.0,249,2.0,310.4858,324.7374,316.7516,287.9858,303.0516
497.5,673.5,249,2.5,310.6962,324.9562,316.9962,288.1962,303.2562
498.0,674.0,250,1.0,310.8867,325.1867,317.1801,288.4134,303.4934
498.5,674.5,250,1.5,311.0771,325.3971,317.3771,288.5971,303.6771
499.0,675.0,250,2.0,311.2676,325.6076,317.6352,288.7752,303.8476
499.25,675.25,250,2.25,311.3528,325.7528,317.7328,288.8928,303.9728
499.5,675.5,250,2.5,311.438,325.838,317.838,288.978,304.058
499.75,675.75,250,2.75,311.5532,325.9299,317.9633,289.0633,304.1433
500.0,676.0,251,1.0,311.697,326.074,318.0655,289.1485,304.2285
500.5,676.5,251,1.5,311.8789,326.2789,318.2789,289.3789,304.4189
501.0,677.0,251,2.0,312.0894,326.4894,318.5094,289.5494,304.6388
501.25,677.25,251,2.25,312.1746,326.5746,318.5946,289.6346,304.7346
501.5,677.5,251,2.5,312.2998,326.6998,318.6798,289.7198,304.8598
501.75,677.75,251,2.75,312.3902,326.8055,318.8251,289.8251,304.9451
502.0,678.0,252,1.0,312.4903,327.1048,318.9103,289.9103,305.0406
503.5,679.5,252,2.5,313.1417,327.8417,319.6417,290.4817,305.7617
504.0,680.0,253,1.0,313.3721,328.0121,319.8121,290.7321,305.9321
504.5,680.5,253,1.5,313.5504,328.1826,320.0026,290.9078,306.1026
505.0,681.0,253,2.0,313.806,328.353,320.186,291.113,306.273
505.5,681.5,253,2.5,313.987,328.547,320.427,291.294,306.474
506.0,682.0,254,1.0,314.2139,328.7939,320.6139,291.5139,306.6939
506.5,682.5,254,1.5,314.4044,328.9844,320.8644,291.7044,306.8888
507.0,683.0,254,2.0,314.5896,329.2748,321.0748,291.8896,307.0948
507.5,683.5,254,2.5,314.8853,329.4453,321.3453,292.1053,307.3853
508.0,684.0,255,1.0,315.0558,329.7474,321.5158,292.2758,307.5958
508.5,684.5,255,1.5,315.2262,329.9662,321.6862,292.4462,307.7662
509.0,685.0,255,2.0,315.3967,330.2134,321.9301,292.7202,307.9868
509.5,685.5,255,2.5,315.6813,330.4071,322.1471,292.9271,308.1671
510.0,686.0,256,1.0,315.8976,330.6504,322.3376,293.1176,308.3376
510.5,686.5,256,1.5,316.088,330.888,322.628,293.288,308.528
511.0,687.0,256,2.0,316.2785,331.0985,322.7985,293.4585,308.6985
511.5,687.5,256,2.5,316.4889,331.3889,322.9978,293.6289,308.8889
512.0,688.0,257,1.0,316.6994,331.5594,323.2582,293.7994,309.0988
512.5,688.5,257,1.5,316.9196,331.7992,323.4298,294.0098,309.4098
513.0,689.0,257,2.0,317.1003,332.0003,323.6403,294.1803,309.5803
513.5,689.5,257,2.5,317.2708,332.254,323.874,294.3508,309.7508
514.0,690.0,258,1.0,317.4836,332.4612,324.0812,294.5612,309.9412
514.5,690.5,258,1.5,317.6917,332.6434,324.2634,294.7317,310.1351
515.0,691.0,258,2.0,317.8621,332.9021,324.4821,294.9621,310.3421
515.5,691.5,258,2.5,318.123,333.1704,324.6526,295.1326,310.5326
516.0,692.0,259,1.0,318.323,333.363,324.843,295.303,310.706
516.5,692.5,259,1.5,318.4935,333.5535,325.0135,295.4735,310.8935
517.0,693.0,259,2.0,318.7239,333.8039,325.3317,295.6517,311.0639
517.5,693.5,259,2.5,318.8944,334.072,325.5744,295.8544,311.2544
518.0,694.0,260,1.0,319.0648,334.328,325.7688,296.0936,311.504
518.25,694.25,260,1.25,319.4701,334.5701,325.9301,296.2701,311.6602
518.5,694.5,260,1.5,319.5553,334.6553,326.0153,296.3553,311.7553
518.75,694.75,260,1.75,319.6405,334.7405,326.1005,296.4405,311.8405
519.0,695.0,260,2.0,319.7258,334.8258,326.1858,296.5258,311.9258
519.25,695.25,260,2.25,319.811,334.962,326.271,296.611,312.031
519.5,695.5,260,2.5,319.8962,335.0562,326.3562,296.6962,312.1362
519.75,695.75,260,2.75,319.9814,335.1414,326.6614,296.7814,312.2614
520.0,696.0,261,1.0,320.0667,335.2267,326.7467,296.8934,312.3601
520.5,696.5,261,1.5,320.2371,335.3971,326.9171,297.0771,312.5571
521.0,697.0,261,2.0,320.4276,335.6704,327.0876,297.2476,312.7676
521.5,697.5,261,2.5,320.638,335.878,327.318,297.418,312.998
522.0,698.0,262,1.0,320.857,336.1025,327.4885,297.6685,313.1685
522.5,698.5,262,1.5,321.0389,336.3389,327.6789,297.8389,313.3589
523.0,699.0,262,2.0,321.2694,336.5388,327.8588,298.0094,313.5388
523.5,699.5,262,2.5,321.5398,336.7596,328.1998,298.1998,313.7598
524.0,700.0,263,1.0,321.7206,336.9903,328.3703,298.4103,313.9503
524.5,700.5,263,1.5,321.9216,337.2608,328.5408,298.5808,314.2008
525.0,701.0,263,2.0,322.1112,337.4312,328.7112,298.7512,314.3712
525.5,701.5,263,2.5,322.3085,337.6634,328.9017,298.9817,314.5417
526.0,702.0,264,1.0,322.5721,337.8521,329.0721,299.1521,314.7242
526.5,702.5,264,1.5,322.7426,338.0626,329.3252,299.3626,314.9626
527.0,703.0,264,2.0,322.913,338.333,329.533,299.533,315.133
527.5,703.5,264,2.5,323.167,338.534,329.7635,299.7635,315.3635
528.0,704.0,265,1.0,323.3539,338.7739,329.9339,299.9339,315.5339
528.5,704.5,265,1.5,323.5244,339.0044,330.1044,300.1044,315.7444
529.0,705.0,265,2.0,323.754,339.1748,330.3392,300.2748,315.9444
529.5,705.5,265,2.5,323.9853,339.4253,330.5453,300.4653,316.1653
530.0,706.0,266,1.0,324.1558,339.5958,330.7558,300.6958,316.3516
530.5,706.5,266,1.5,324.4062,339.9062,331.0062,300.8862,316.5462
531.0,707.0,266,2.0,324.6101,340.0767,331.1767,301.0567,316.7367
531.5,707.5,266,2.5,324.8271,340.3471,331.4071,301.2542,316.9871
532.0,708.0,267,1.0,324.9976,340.5176,331.5776,301.4376,317.1576
532.5,708.5,267,1.5,325.216,340.756,331.808,301.628,317.364
533.0,709.0,267,2.0,325.417,340.9785,332.0385,301.8385,317.5785
533.5,709.5,267,2.5,325.6289,341.2889,332.2889,302.0089,317.8089
534.0,710.0,268,1.0,325.7994,341.4594,332.4594,302.1794,317.9794
535.0,711.0,268,2.0,326.2618,341.9803,332.9203,302.6403,318.4003
535.75,711.75,268,2.75,326.616,342.236,333.196,302.896,318.696
536.0,712.0,269,1.0,326.7036,342.3272,333.292,303.0284,318.8036
537.0,713.0,269,2.0,327.1105,342.8663,333.8621,303.4821,319.2821
538.0,714.0,270,1.0,327.549,343.243,334.226,303.826,319.623
539.0,715.0,270,2.0,327.9556,343.7356,334.7439,304.2639,320.1039
539.75,715.75,270,2.75,328.2596,344.0396,334.9996,304.5196,320.3596
540.0,716.0,271,1.0,328.4096,344.1696,335.1144,304.6144,320.4448
541.0,717.0,271,2.0,328.8658,344.6374,335.6258,304.9974,320.8516
542.0,718.0,272,1.0,329.3401,345.1202,335.9667,305.4067,321.3001
542.25,718.25,272,1.25,329.4519,345.2719,336.0519,305.5319,321.4476
542.5,718.5,272,1.5,329.5371,345.3771,336.1571,305.6171,321.5571
542.75,718.75,272,1.75,329.6223,345.4623,336.2823,305.7023,321.6423
543.0,719.0,272,2.0,329.7428,345.5952,336.3676,305.7876,321.7276
543.25,719.25,272,2.25,329.8528,345.7128,336.4528,305.8928,321.8128
543.5,719.5,272,2.5,329.938,345.798,336.538,305.978,321.898
543.75,719.75,272,2.75,330.0666,345.9233,336.7233,306.0833,321.9833
544.0,720.0,273,1.0,330.177,346.017,336.8625,306.177,322.0855
545.0,721.0,273,2.0,330.6294,346.587,337.2494,306.6094,322.5294
546.0,722.0,274,1.0,330.9903,347.0527,337.6509,306.9703,322.8703
547.0,723.0,274,2.0,331.4512,347.4912,338.0712,307.3912,323.2912
548.0,724.0,275,1.0,331.8405,347.8563,338.5405,307.7321,323.6805
549.0,725.0,275,2.0,332.353,348.433,339.093,308.233,324.193
549.25,725.25,275,2.25,332.4383,348.5183,339.1783,308.3183,324.2783
549.5,725.5,275,2.5,332.6235,348.6035,339.2635,308.4035,324.3635
549.75,725.75,275,2.75,332.7287,348.6887,339.3487,308.5087,324.4487
550.0,726.0,276,1.0,332.8139,348.7739,339.4339,308.5939,324.5339
550.25,726.25,276,1.25,332.8992,348.8592,339.5192,308.6992,324.6192
550.5,726.5,276,1.5,332.9844,349.1044,339.6044,308.7844,324.7044
550.75,726.75,276,1.75,333.0696,349.1896,339.6896,308.8696,324.7896
551.0,727.0,276,2.0,333.1548,349.2748,339.9096,308.9548,324.8748
551.25,727.25,276,2.25,333.3201,349.4201,340.0001,309.0801,325.0601
551.5,727.5,276,2.5,333.4053,349.5053,340.0853,309.1653,325.1453
551.75,727.75,276,2.75,333.5305,349.5905,340.2305,309.2505,325.2305
552.0,728.0,277,1.0,333.6158,349.7074,340.3158,309.3358,325.3158
552.25,728.25,277,1.25,333.761,350.001,340.402,309.482,325.481
552.5,728.5,277,1.5,333.8462,350.0862,340.5062,309.6062,325.5662
552.75,728.75,277,1.75,333.9428,350.2056,340.6628,309.7114,325.6514
553.0,729.0,277,2.0,334.0367,350.3167,340.8734,309.7967,325.7367
553.25,729.25,277,2.25,334.2019,350.4019,340.9619,309.8819,325.8219
553.5,729.5,277,2.5,334.2871,350.4871,341.0471,309.9671,325.9071
553.75,729.75,277,2.75,334.3723,350.6046,341.1523,310.0523,326.0123
554.0,730.0,278,1.0,334.4576,350.7176,341.2376,310.1376,326.0976
554.25,730.25,278,1.25,334.6228,350.8028,341.3228,310.2228,326.2028
554.5,730.5,278,1.5,334.708,350.888,341.408,310.308,326.288
554.75,730.75,278,1.75,334.7933,350.9733,341.4933,310.3933,326.3733
555.0,731.0,278,2.0,334.8785,351.077,341.637,310.4785,326.4585
555.25,731.25,278,2.25,335.0037,351.2437,341.7237,310.5637,326.5637
555.5,731.5,278,2.5,335.0889,351.3289,341.8089,310.6489,326.6489
555.75,731.75,278,2.75,335.1742,351.4284,341.9084,310.7342,326.7342
556.0,732.0,279,1.0,335.2994,351.5194,341.9994,310.8194,326.8194
556.25,732.25,279,1.25,335.4646,351.6446,342.1846,310.9492,326.9446
556.5,732.5,279,1.5,335.5498,351.7298,342.2698,311.0498,327.0298
556.75,732.75,279,1.75,335.6351,351.8351,342.3751,311.1351,327.1151
557.0,733.0,279,2.0,335.7606,351.963,342.4618,311.2206,327.203
557.25,733.25,279,2.25,335.8655,352.2455,342.6455,311.3255,327.4655
557.5,733.5,279,2.5,335.9708,352.3308,342.7308,311.4108,327.5508
557.75,733.75,279,2.75,336.076,352.416,342.816,311.496,327.636
558.0,734.0,280,1.0,336.1624,352.5212,342.9012,311.5812,327.7212
558.25,734.25,280,1.25,336.2728,352.6064,342.9864,311.6664,327.8064
558.5,734.5,280,1.5,336.3717,352.6917,343.1317,311.7517,327.8917
558.75,734.75,280,1.75,336.4569,352.7769,343.2169,311.8369,327.9769
559.0,735.0,280,2.0,336.5842,352.8684,343.3084,311.9421,328.0621
559.5,735.5,280,2.5,336.8126,353.1126,343.5526,312.1526,328.2163
559.75,735.75,280,2.75,336.8978,353.1978,343.6378,312.2378,328.2978
560.0,736.0,281,1.0,336.989,353.326,343.726,312.346,328.383
561.0,737.0,281,2.0,337.4634,353.819,344.1517,312.7678,328.8039
562.0,738.0,282,1.0,337.8896,354.3296,344.5448,313.1248,329.1496
563.0,739.0,282,2.0,338.329,354.7458,345.009,313.5258,329.5716
564.0,740.0,283,1.0,338.7267,355.2267,345.4067,313.8667,330.0134
565.0,741.0,283,2.0,339.1352,355.658,345.8076,314.2876,330.4028
565.25,741.25,283,2.25,339.2328,355.7928,345.8928,314.3728,330.5128
565.5,741.5,283,2.5,339.418,355.916,345.978,314.512,330.598
565.75,741.75,283,2.75,339.5033,356.0066,346.0633,314.6033,330.6833
566.0,742.0,284,1.0,339.5885,356.1285,346.1485,314.7085,330.7685
566.25,742.25,284,1.25,339.6937,356.2137,346.2337,314.7937,330.8537
566.5,742.5,284,1.5,339.7989,356.2989,346.3389,314.8789,330.9789
566.75,742.75,284,1.75,339.8842,356.3884,346.5568,314.9642,331.0642
567.0,743.0,284,2.0,340.0082,356.4988,346.7176,315.0494,331.1682
567.5,743.5,284,2.5,340.1998,356.7398,346.9198,315.2198,331.3598
567.75,743.75,284,2.75,340.3251,356.8651,347.0051,315.3051,331.4451
568.0,744.0,285,1.0,340.4103,356.9503,347.1006,315.3903,331.5303
569.0,745.0,285,2.0,340.8312,357.4112,347.5512,315.7712,331.9112
570.0,746.0,286,1.0,341.2921,357.8921,347.9521,316.1521,332.2721
571.0,747.0,286,2.0,341.693,358.333,348.393,316.546,332.693
572.0,748.0,287,1.0,342.0939,358.8139,348.8539,316.9939,333.0939
572.5,748.5,287,1.5,342.4044,359.0844,349.0244,317.1644,333.2644
573.0,749.0,287,2.0,342.5748,359.2696,349.1948,317.3348,333.4644
573.25,749.25,287,2.25,342.6601,359.4006,349.2801,317.4201,333.6001
573.5,749.5,287,2.5,342.7653,359.5853,349.4653,317.5253,333.6853
573.75,749.75,287,2.75,342.8505,359.6705,349.5505,317.6105,333.7705
574.0,750.0,288,1.0,342.9674,359.7558,349.6558,317.6958,333.8558
574.25,750.25,288,1.25,343.081,359.842,349.741,317.781,333.961
574.5,750.5,288,1.5,343.1724,359.9462,349.8262,317.8662,334.0662
574.75,750.75,288,1.75,343.2714,360.0314,349.9114,317.9514,334.1514
575.0,751.0,288,2.0,343.3767,360.1167,349.9967,318.0367,334.2367
575.5,751.5,288,2.5,343.6271,360.3942,350.2142,318.2271,334.4471
576.0,752.0,289,1.0,343.8152,360.6128,350.4376,318.4504,334.6352
578.0,754.0,290,1.0,344.7794,361.6594,351.2988,319.2176,335.4394
