qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Eb Horn 1,Eb Horn 4,Bb Trumpet 1,Bb Trumpet 2,"F, Bb Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
354.0,323.0403,98,3.0,C#6,E5,r,r,B-5,C#5,F#3,F#2,B-4,B-3,r,E4,r,r,r,E5,r,r,r,r
354.3333,323.322,98,3.3333,C#6,E5,r,r,B-5,C#5,F#3,F#2,B-4,B-3,r,E4,r,r,r,B-5,r,r,r,r
354.6667,323.6037,98,3.6667,C#6,E5,r,r,B-5,C#5,F#3,F#2,B-4,B-3,r,E4,r,r,r,C#6,r,r,r,r
355.0,323.8854,98,4.0,D6,F5,r,r,B-5,D5,F3,F2,D5,B-4,r,F4,r,r,r,D6,D6,F4,F3,F2
355.3333,324.1671,98,4.3333,D6,F5,r,r,B-5,D5,F3,F2,D5,B-4,r,F4,r,r,r,D6,B-5,B-4,B-3,B-2
355.6667,324.4488,98,4.6667,D6,F5,r,r,B-5,D5,F3,F2,D5,B-4,r,F4,r,r,r,D6,F5,D5,D4,D3
356.0,324.7305,99,1.0,D6,F5,D5,r,B-5,D5,F3,F2,D5,B-4,r,F4,r,r,r,D6,D5,D4,F2,F1
356.5,325.0638,99,1.3333,D6,F5,D5,r,B-5,D5,F3,F2,D5,B-4,r,F4,r,r,r,D6,D5,D4,F3,F2
357.0,325.3971,99,1.6667,D6,F5,D5,r,B-5,D5,F3,F2,D5,B-4,r,F4,r,r,r,D6,r,r,F2,F1
357.5,325.7305,99,2.0,D6,F5,D5,r,B-5,D5,D4,F2,D5,B-4,r,F4,r,r,F3,D6,r,r,F3,F2
357.75,325.8971,99,2.1667,D6,F5,D5,r,B-5,D5,D4,F2,D5,B-4,r,F4,r,r,F3,C6,r,r,F3,F2
358.0,326.0638,99,2.3333,D6,F5,D5,r,B-5,D5,D4,F2,D5,B-4,r,F4,r,r,F3,B-5,D5,F4,F3,F2
358.25,326.2305,99,2.5,D6,F5,D5,r,B-5,D5,D4,F2,D5,B-4,r,F4,r,r,F3,D6,D5,F4,F3,F2
358.5,326.3971,99,2.6667,D6,F5,D5,r,F5,F4,D4,F2,D5,B-4,r,F4,r,r,r,C6,F4,D4,r,r
358.75,326.5638,99,2.8333,D6,F5,D5,r,F5,F4,D4,F2,D5,B-4,r,F4,r,r,r,B-5,F4,D4,r,r
359.0,326.7305,99,3.0,A5,F5,A4,r,F5,F4,A3,F2,C5,F4,r,F4,r,r,r,A5,E-4,C4,r,r
359.25,326.8971,99,3.1667,A5,F5,A4,r,F5,F4,A3,F2,C5,F4,r,F4,r,r,r,C6,E-4,C4,r,r
359.5,327.0638,99,3.3333,A5,F5,A4,r,F5,F4,A3,F2,C5,F4,r,F4,r,r,r,B-5,E-4,C4,F3,F2
359.75,327.2305,99,3.5,A5,F5,A4,r,F5,F4,A3,F2,C5,F4,r,F4,r,r,r,A5,E-4,C4,F3,F2
360.0,327.3971,99,3.6667,A5,F5,A4,r,F5,F4,A3,F2,C5,F4,r,r,r,r,r,B-5,r,r,F2,F1
360.25,327.5638,99,3.8333,A5,F5,A4,r,F5,F4,A3,F2,C5,F4,r,r,r,r,r,C6,r,r,F2,F1
360.5,327.7305,99,4.0,A5,F5,A4,r,E-5,E-4,A3,F2,C5,F4,r,r,r,r,F3,F5,r,r,F3,F2
360.75,327.8971,99,4.1667,A5,F5,A4,r,E-5,E-4,A3,F2,C5,F4,r,r,r,r,F3,A5,r,r,F3,F2
361.0,328.0638,99,4.3333,A5,F5,A4,r,E-5,E-4,A3,F2,C5,F4,r,F4,r,r,F3,G5,C5,E-4,F3,F2
361.25,328.2305,99,4.5,A5,F5,A4,r,E-5,E-4,A3,F2,C5,F4,r,F4,r,r,F3,F5,C5,E-4,F3,F2
361.5,328.3971,99,4.6667,A5,F5,A4,r,E-5,E-4,A3,F2,C5,F4,r,F4,r,r,r,G5,E-4,C4,r,r
361.75,328.5638,99,4.8333,A5,F5,A4,r,E-5,E-4,A3,F2,C5,F4,r,F4,r,r,r,A5,E-4,C4,r,r
362.0,328.7305,100,1.0,B-5,F5,B-4,r,D5,D4,B-3,F2,B-4,D4,r,F4,r,r,r,B-5,D4,B-3,r,r
362.25,328.8971,100,1.1667,B-5,F5,B-4,r,D5,D4,B-3,F2,B-4,D4,r,F4,r,r,r,C6,D4,B-3,r,r
362.5,329.0638,100,1.3333,B-5,F5,B-4,r,D5,D4,B-3,F2,B-4,D4,r,F4,r,r,r,B-5,D4,B-3,F3,F2
362.75,329.2305,100,1.5,B-5,F5,B-4,r,D5,D4,B-3,F2,B-4,D4,r,F4,r,r,r,A5,D4,B-3,F3,F2
363.0,329.3971,100,1.6667,B-5,F5,B-4,r,D5,D4,B-3,F2,B-4,D4,r,r,r,r,r,B-5,r,r,F2,F1
363.25,329.5638,100,1.8333,B-5,F5,B-4,r,D5,D4,B-3,F2,B-4,D4,r,r,r,r,r,C6,r,r,F2,F1
363.5,329.7305,100,2.0,B-5,F5,B-4,F4,D5,D4,B-3,F2,B-4,D4,r,r,r,r,F3,C#6,r,r,F3,F2
363.75,329.8971,100,2.1667,B-5,F5,B-4,F4,D5,D4,B-3,F2,B-4,D4,r,r,r,r,F3,D6,r,r,F3,F2
364.0,330.0638,100,2.3333,B-5,F5,B-4,F4,D5,D4,B-3,F2,B-4,D4,r,F4,r,r,F3,C6,F4,D4,F3,F2
364.25,330.2305,100,2.5,B-5,F5,B-4,F4,D5,D4,B-3,F2,B-4,D4,r,F4,r,r,F3,B-5,F4,D4,F3,F2
364.5,330.3971,100,2.6667,B-5,F5,B-4,F4,D5,D4,B-3,F2,B-4,D4,r,F4,r,r,r,A5,D4,B-3,r,r
364.75,330.5638,100,2.8333,B-5,F5,B-4,F4,D5,D4,B-3,F2,B-4,D4,r,F4,r,r,r,G5,D4,B-3,r,r
365.0,330.7305,100,3.0,F6,F5,F5,F4,A4,A3,F3,F2,C5,F4,r,F4,r,r,r,F5,C4,A3,r,r
365.25,330.8971,100,3.1667,F6,F5,F5,F4,A4,A3,F3,F2,C5,F4,r,F4,r,r,r,E4,C4,A3,r,r
365.5,331.0638,100,3.3333,F6,F5,F5,F4,A4,A3,F3,F2,C5,F4,r,F4,r,r,r,F4,C4,A3,F3,F2
365.75,331.2305,100,3.5,F6,F5,F5,F4,A4,A3,F3,F2,C5,F4,r,F4,r,r,r,G4,C4,A3,F3,F2
366.0,331.3971,100,3.6667,F6,F5,F5,F4,A4,A3,F3,F2,C5,F4,r,r,r,r,r,A4,r,r,F2,F1
366.25,331.5638,100,3.8333,F6,F5,F5,F4,A4,A3,F3,F2,C5,F4,r,r,r,r,r,B-4,r,r,F2,F1
366.5,331.7305,100,4.0,F6,F5,F5,F4,C5,C4,F3,A2,C5,F4,r,r,r,r,F3,C5,r,r,A3,A2
366.75,331.8971,100,4.1667,F6,F5,F5,F4,C5,C4,F3,A2,C5,F4,r,r,r,r,F3,D5,r,r,A3,A2
367.0,332.0638,100,4.3333,F6,F5,F5,F4,C5,C4,F3,A2,C5,F4,r,F4,r,r,F3,F5,C4,A3,A3,A2
367.25,332.2305,100,4.5,F6,F5,F5,F4,C5,C4,F3,A2,C5,F4,r,F4,r,r,F3,E-5,C4,A3,A3,A2
367.5,332.3971,100,4.6667,E-6,C5,E-5,E-4,C5,C4,E-3,A2,C5,F4,r,F4,r,r,r,D5,A3,F3,r,r
367.75,332.5638,100,4.8333,E-6,C5,E-5,E-4,C5,C4,E-3,A2,C5,F4,r,F4,r,r,r,E-5,A3,F3,r,r
368.0,332.7305,101,1.0,D6,D5,D5,D4,D5,D4,D3,B-2,D5,F4,r,F4,r,r,B-2,C#5,D4,F3,r,r
368.25,332.8971,101,1.1667,D6,D5,D5,D4,D5,D4,D3,B-2,D5,F4,r,F4,r,r,B-2,D5,D4,F3,r,r
368.5,333.0638,101,1.3333,D6,D5,D5,D4,D5,D4,D3,B-2,D5,F4,r,F4,r,r,B-2,D4,D4,F3,B-3,B-2
368.75,333.2305,101,1.5,D6,D5,D5,D4,D5,D4,D3,B-2,D5,F4,r,F4,r,r,B-2,D5,D4,F3,B-3,B-2
369.0,333.3971,101,1.6667,D6,D5,D5,D4,D5,D4,D3,B-2,D5,F4,r,r,r,r,r,E-5,r,r,B-2,B-1
369.25,333.5638,101,1.8333,D6,D5,D5,D4,D5,D4,D3,B-2,D5,F4,r,r,r,r,r,D5,r,r,B-2,B-1
369.5,333.7305,101,2.0,F6,F5,F5,F4,C5,C4,F3,A2,C5,F4,r,r,r,r,F3,E5,r,r,A3,A2
369.75,333.8971,101,2.1667,F6,F5,F5,F4,C5,C4,F3,A2,C5,F4,r,r,r,r,F3,F5,r,r,A3,A2
370.0,334.0638,101,2.3333,F6,F5,F5,F4,C5,C4,F3,A2,C5,F4,r,F4,r,r,F3,F4,C5,F4,A3,A2
370.25,334.2305,101,2.5,F6,F5,F5,F4,C5,C4,F3,A2,C5,F4,r,F4,r,r,F3,F5,C5,F4,A3,A2
370.5,334.3971,101,2.6667,F6,F5,F5,F4,C5,C4,F3,A2,C5,F4,r,F4,r,r,r,G5,F4,C4,r,r
370.75,334.5638,101,2.8333,F6,F5,F5,F4,C5,C4,F3,A2,C5,F4,r,F4,r,r,r,F5,F4,C4,r,r
371.0,334.7305,101,3.0,B-5,B-5,B-4,B-4,B-4,B-3,B-3,G2,B-4,B-3,r,B-3,r,r,B-2,A5,B-4,B-3,r,r
371.25,334.8971,101,3.1667,B-5,B-5,B-4,B-4,B-4,B-3,B-3,G2,B-4,B-3,r,B-3,r,r,B-2,B-5,B-4,B-3,r,r
371.5,335.0638,101,3.3333,B-5,B-5,B-4,B-4,B-4,B-3,B-3,G2,B-4,B-3,r,B-3,r,r,B-2,B-4,B-4,B-3,G3,G2
371.75,335.2305,101,3.5,B-5,B-5,B-4,B-4,B-4,B-3,B-3,G2,B-4,B-3,r,B-3,r,r,B-2,B-5,B-4,B-3,G3,G2
372.0,335.3971,101,3.6667,B-5,B-5,B-4,r,B-4,B-3,B-3,G2,B-4,B-3,r,r,r,r,r,B-4,r,r,G2,G1
372.25,335.5638,101,3.8333,B-5,B-5,B-4,r,B-4,B-3,B-3,G2,B-4,B-3,r,r,r,r,r,B-5,r,r,G2,G1
372.5,335.7305,101,4.0,B-5,B-5,B-4,r,B-4,B-3,B-3,G2,B-4,B-3,r,r,r,r,B-2,B-4,r,r,G3,G2
372.75,335.8971,101,4.1667,B-5,B-5,B-4,r,B-4,B-3,B-3,G2,B-4,B-3,r,r,r,r,B-2,B-5,r,r,G3,G2
373.0,336.0638,101,4.3333,B-5,B-5,B-4,r,B-4,B-3,B-3,G2,B-4,B-3,r,G4,r,r,B-2,B-4,B-4,B-3,G3,G2
373.25,336.2305,101,4.5,B-5,B-5,B-4,r,B-4,B-3,B-3,G2,B-4,B-3,r,G4,r,r,B-2,B-5,B-4,B-3,G3,G2
373.5,336.3971,101,4.6667,C6,B-5,C5,r,B-4,B-3,C4,G2,C5,B-4,r,G4,r,r,r,C5,E4,E3,r,r
373.75,336.5638,101,4.8333,C6,B-5,C5,r,B-4,B-3,C4,G2,C5,B-4,r,G4,r,r,r,C6,E4,E3,r,r
374.0,336.7305,102,1.0,D6,B-5,D5,r,B-4,B-3,D4,F2,D5,B-4,r,F4,r,r,r,D6,F4,F3,r,r
374.25,336.8971,102,1.1667,D6,B-5,D5,r,B-4,B-3,D4,F2,D5,B-4,r,F4,r,r,r,A4,F4,F3,r,r
374.5,337.0638,102,1.3333,D6,B-5,D5,r,B-4,B-3,D4,F2,D5,B-4,r,F4,r,r,r,B-4,F4,F3,F3,F2
374.75,337.2305,102,1.5,D6,B-5,D5,r,B-4,B-3,D4,F2,D5,B-4,r,F4,r,r,r,C5,F4,F3,F3,F2
375.0,337.3971,102,1.6667,D6,B-5,D5,r,B-4,B-3,D4,F2,D5,B-4,r,F4,r,r,r,D5,r,r,F2,F1
375.25,337.5638,102,1.8333,D6,B-5,D5,r,B-4,B-3,D4,F2,D5,B-4,r,F4,r,r,r,E-5,r,r,F2,F1
375.5,337.7305,102,2.0,F6,D6,F5,r,B-4,B-3,F4,F3,F5,D5,r,r,r,r,F3,G5,r,r,F3,F2
375.75,337.8971,102,2.1667,F6,D6,F5,r,B-4,B-3,F4,F3,F5,D5,r,r,r,r,F3,F5,r,r,F3,F2
376.0,338.0638,102,2.3333,F6,D6,F5,r,B-4,B-3,F4,F3,F5,D5,r,F4,r,r,F3,E5,D4,B-3,F3,F2
376.25,338.2305,102,2.5,F6,D6,F5,r,B-4,B-3,F4,F3,F5,D5,r,F4,r,r,F3,F5,D4,B-3,F3,F2
376.5,338.3971,102,2.6667,E-6,C6,E-5,r,B-4,B-3,E-4,F3,E-5,C5,r,F4,r,r,r,E-5,E-4,C4,r,r
376.75,338.5638,102,2.8333,E-6,C6,E-5,r,B-4,B-3,E-4,F3,E-5,C5,r,F4,r,r,r,F5,E-4,C4,r,r
377.0,338.7305,102,3.0,C6,C6,C5,r,B-4,B-3,C4,F3,C5,F4,r,F4,r,r,r,C5,E-4,C4,r,r
377.25,338.8971,102,3.1667,C6,C6,C5,r,B-4,B-3,C4,F3,C5,F4,r,F4,r,r,r,F5,E-4,C4,r,r
377.5,339.0638,102,3.3333,C6,C6,C5,r,B-4,B-3,C4,F3,C5,F4,r,F4,r,r,r,E-5,E-4,C4,F3,F2
377.75,339.2305,102,3.5,C6,C6,C5,r,B-4,B-3,C4,F3,C5,F4,r,F4,r,r,r,D5,E-4,C4,F3,F2
378.0,339.3971,102,3.6667,C6,C6,C5,r,A4,A3,C4,F3,C5,F4,r,r,r,r,r,C5,r,r,F2,F1
378.25,339.5638,102,3.8333,C6,C6,C5,r,A4,A3,C4,F3,C5,F4,r,r,r,r,r,B-4,r,r,F2,F1
378.5,339.7305,102,4.0,r,r,r,r,G5,G4,C4,A3,C5,F4,r,r,r,r,F3,A4,r,r,F3,F2
378.75,339.8971,102,4.1667,r,r,r,r,G5,G4,C4,A3,C5,F4,r,r,r,r,F3,G4,r,r,F3,F2
379.0,340.0638,102,4.3333,r,r,r,r,F5,F4,C4,A3,F5,F4,r,r,r,r,F3,F4,B-3,G3,F3,F2
379.25,340.2305,102,4.5,r,r,r,r,F5,F4,C4,A3,F5,F4,r,r,r,r,F3,E-4,B-3,G3,F3,F2
379.5,340.3971,102,4.6667,r,r,r,r,C5,A4,C4,A3,F5,F4,r,r,r,r,r,D4,C4,A3,r,r
379.75,340.5638,102,4.8333,r,r,r,r,C5,A4,C4,A3,F5,F4,r,r,r,r,r,C4,C4,A3,r,r
380.0,340.7305,103,1.0,r,r,r,r,D5,B-4,D4,B-3,F5,F4,r,r,r,r,r,B-3,D4,B-3,r,r
380.5,341.0638,103,1.3333,r,r,r,r,D5,B-4,D4,B-3,F5,F4,r,r,r,r,r,B-3,D4,B-3,F3,F2
381.0,341.3971,103,1.6667,r,r,r,r,D5,B-4,D4,B-3,F5,F4,r,r,r,r,r,r,r,r,F2,F1
381.5,341.7305,103,2.0,B-5,r,B-4,r,F5,D5,F4,D4,F5,F4,r,B-3,r,r,F3,r,r,r,F3,F2
382.0,342.0638,103,2.3333,B-5,r,B-4,r,F5,D5,F4,D4,F5,F4,r,B-3,r,r,F3,r,D4,B-3,F3,F2
382.5,342.3971,103,2.6667,B-5,r,B-4,r,E-5,C5,E-4,C4,F5,F4,r,B-3,r,r,r,r,E-4,C4,r,r
383.0,342.7305,103,3.0,B-5,r,B-4,r,C5,C5,C4,C4,F5,F4,r,B-3,r,r,r,F4,E-4,C4,r,r
383.25,342.8971,103,3.1667,B-5,r,B-4,r,C5,C5,C4,C4,F5,F4,r,B-3,r,r,r,G4,E-4,C4,r,r
383.5,343.0638,103,3.3333,B-5,r,B-4,r,C5,C5,C4,C4,F5,F4,r,B-3,r,r,r,A4,E-4,C4,F3,F2
383.75,343.2305,103,3.5,B-5,r,B-4,r,C5,C5,C4,C4,F5,F4,r,B-3,r,r,r,B-4,E-4,C4,F3,F2
384.0,343.3971,103,3.6667,A5,r,A4,r,C5,C5,C4,C4,F5,F4,r,A3,r,r,r,B4,r,r,F2,F1
384.25,343.5638,103,3.8333,A5,r,A4,r,C5,C5,C4,C4,F5,F4,r,A3,r,r,r,C5,r,r,F2,F1
384.5,343.7305,103,4.0,G6,r,G5,r,C5,A4,C4,E-3,F5,F4,r,G4,r,r,F3,B4,r,r,E-3,E-2
384.75,343.8971,103,4.1667,G6,r,G5,r,C5,A4,C4,E-3,F5,F4,r,G4,r,r,F3,C5,r,r,E-3,E-2
385.0,344.0638,103,4.3333,F6,r,F5,r,C5,A4,C4,E-3,F4,F3,r,F4,r,r,F3,D5,C4,A3,E-3,E-2
385.25,344.2305,103,4.5,E-6,r,E-5,r,C5,A4,C4,E-3,F4,F3,r,F4,r,r,F3,C5,C4,A3,E-3,E-2
385.5,344.3971,103,4.6667,C6,r,C5,r,A4,F4,C4,E-3,F4,F3,r,F4,r,r,r,B4,A3,C4,r,r
385.75,344.5638,103,4.8333,C6,r,C5,r,A4,F4,C4,E-3,F4,F3,r,F4,r,r,r,C5,A3,C4,r,r
386.0,344.7305,104,1.0,C6,F5,C5,r,F4,F3,C4,E-3,F4,F3,r,F4,r,r,r,C5,F4,C4,r,r
386.5,345.0638,104,1.3333,C6,F5,C5,r,F4,F3,C4,E-3,F4,F3,r,F4,r,r,r,C5,F4,C4,E-4,E-3
387.0,345.3971,104,1.6667,C6,F5,C5,r,F4,F3,C4,E-3,F4,F3,r,F4,r,r,r,B-4,r,r,E-3,E-2
387.25,345.5638,104,1.8333,C6,F5,C5,r,F4,F3,C4,E-3,F4,F3,r,F4,r,r,r,A4,r,r,E-3,E-2
387.5,345.7305,104,2.0,C6,F5,C5,r,F4,F3,C4,E-3,F4,F3,r,F4,r,r,F3,B-4,r,r,E-4,E-3
387.75,345.8971,104,2.1667,C6,F5,C5,r,F4,F3,C4,E-3,F4,F3,r,F4,r,r,F3,F4,r,r,E-4,E-3
388.0,346.0638,104,2.3333,C6,F5,C5,r,F4,F3,C4,E-3,F4,F3,r,F4,r,r,F3,G4,F4,C4,E-4,E-3
388.25,346.2305,104,2.5,C6,F5,C5,r,F4,F3,C4,E-3,F4,F3,r,F4,r,r,F3,F4,F4,C4,E-4,E-3
388.5,346.3971,104,2.6667,C6,F5,C5,r,F4,F3,C4,E-3,F4,F3,r,F4,r,r,r,A4,F4,A3,r,r
388.75,346.5638,104,2.8333,C6,F5,C5,r,F4,F3,C4,E-3,F4,F3,r,F4,r,r,r,C5,F4,A3,r,r
389.0,346.7305,104,3.0,B-5,F5,B-4,r,F4,F3,B-3,D3,F4,F3,r,F4,r,r,r,C5,F4,B-3,r,r
389.5,347.0638,104,3.3333,B-5,F5,B-4,r,F4,F3,B-3,D3,F4,F3,r,F4,r,r,r,C5,F4,B-3,D4,D3
390.0,347.3971,104,3.6667,B-5,F5,B-4,r,F4,F3,B-3,D3,F4,F3,r,F4,r,r,r,B-4,r,r,D3,D2
390.5,347.7305,104,4.0,B-5,F5,B-4,r,B-4,B-3,B-3,D3,F4,F3,r,F4,r,r,F3,B-4,r,r,D4,D3
390.75,347.8971,104,4.1667,B-5,F5,B-4,r,B-4,B-3,B-3,D3,F4,F3,r,F4,r,r,F3,B-4,r,r,D4,D3
391.0,348.0638,104,4.3333,B-5,F5,B-4,r,B-4,B-3,B-3,D3,F4,F3,r,F4,r,r,F3,A4,B-4,B-3,D4,D3
391.25,348.2305,104,4.5,B-5,F5,B-4,r,B-4,B-3,B-3,D3,F4,F3,r,F4,r,r,F3,B-4,B-4,B-3,D4,D3
391.5,348.3971,104,4.6667,F6,F5,F5,r,B-4,B-3,F4,D3,F4,F3,r,F4,r,r,r,G5,F4,F3,r,r
391.75,348.5638,104,4.8333,F6,F5,F5,r,B-4,B-3,F4,D3,F4,F3,r,F4,r,r,r,F5,F4,F3,r,r
392.0,348.7305,105,1.0,F6,F5,F5,r,C5,C4,F4,A2,F4,F3,r,F4,r,r,r,F5,C5,C4,r,r
392.25,348.8971,105,1.1667,F6,F5,F5,r,C5,C4,F4,A2,F4,F3,r,F4,r,r,r,C5,C5,C4,r,r
392.5,349.0638,105,1.3333,F6,F5,F5,r,C5,C4,F4,A2,F4,F3,r,F4,r,r,r,B4,C5,C4,A3,A2
392.75,349.2305,105,1.5,F6,F5,F5,r,C5,C4,F4,A2,F4,F3,r,F4,r,r,r,C5,C5,C4,A3,A2
393.0,349.3971,105,1.6667,F6,F5,F5,r,C5,C4,F4,A2,F4,F3,r,F4,r,r,r,G5,r,r,A2,A1
393.25,349.5638,105,1.8333,F6,F5,F5,r,C5,C4,F4,A2,F4,F3,r,F4,r,r,r,F5,r,r,A2,A1
393.5,349.7305,105,2.0,E-6,F5,E-5,r,C5,C4,E-4,A2,F4,F3,r,F4,r,r,F3,F5,r,r,A3,A2
393.75,349.8971,105,2.1667,E-6,F5,E-5,r,C5,C4,E-4,A2,F4,F3,r,F4,r,r,F3,E-5,r,r,A3,A2
394.0,350.0638,105,2.3333,E-6,F5,E-5,r,C5,C4,E-4,A2,F4,F3,r,F4,r,r,F3,B4,C5,C4,A3,A2
394.25,350.2305,105,2.5,E-6,F5,E-5,r,C5,C4,E-4,A2,F4,F3,r,F4,r,r,F3,C5,C5,C4,A3,A2
394.5,350.3971,105,2.6667,E-6,F5,E-5,r,C5,C4,E-4,A2,F4,F3,r,F4,r,r,r,F5,F4,F3,r,r
394.75,350.5638,105,2.8333,E-6,F5,E-5,r,C5,C4,E-4,A2,F4,F3,r,F4,r,r,r,E-5,F4,F3,r,r
395.0,350.7305,105,3.0,E-6,F5,E-5,r,C5,C4,E-4,B-2,F4,F3,r,F4,r,r,B-2,F5,F4,F3,r,r
395.25,350.8971,105,3.1667,E-6,F5,E-5,r,C5,C4,E-4,B-2,F4,F3,r,F4,r,r,B-2,E-5,F4,F3,r,r
395.5,351.0638,105,3.3333,E-6,F5,E-5,r,C5,C4,E-4,B-2,F4,F3,r,F4,r,r,B-2,D5,F4,F3,B-3,B-2
395.75,351.2305,105,3.5,E-6,F5,E-5,r,C5,C4,E-4,B-2,F4,F3,r,F4,r,r,B-2,E-5,F4,F3,B-3,B-2
396.0,351.3971,105,3.6667,E-6,B-5,E-5,r,C5,C4,E-4,B-2,B-4,B-3,r,F4,r,r,r,C6,r,r,B-2,B-1
396.25,351.5638,105,3.8333,E-6,B-5,E-5,r,C5,C4,E-4,B-2,B-4,B-3,r,F4,r,r,r,E-5,r,r,B-2,B-1
396.5,351.7305,105,4.0,D6,B-5,D5,r,B-4,B-3,D4,G3,B-4,B-3,r,G4,r,r,B-2,E-5,r,r,G3,G2
396.75,351.8971,105,4.1667,D6,B-5,D5,r,B-4,B-3,D4,G3,B-4,B-3,r,G4,r,r,B-2,D5,r,r,G3,G2
397.0,352.0638,105,4.3333,D6,B-5,D5,r,B-4,B-3,D4,G3,B-4,B-3,r,G4,r,r,B-2,C#5,B-4,B-3,G3,G2
397.25,352.2305,105,4.5,D6,B-5,D5,r,B-4,B-3,D4,G3,B-4,B-3,r,G4,r,r,B-2,D5,B-4,B-3,G3,G2
397.5,352.3971,105,4.6667,D6,B-5,D5,r,B-4,B-3,D4,G2,B-4,B-3,r,G4,r,r,r,B-5,D4,D3,r,r
397.75,352.5638,105,4.8333,D6,B-5,D5,r,B-4,B-3,D4,G2,B-4,B-3,r,G4,r,r,r,D5,D4,D3,r,r
398.0,352.7305,106,1.0,C6,B-5,C5,r,B-4,B-3,C4,E-2,B-4,B-3,r,G4,r,r,B-2,D5,G4,G3,r,r
398.25,352.8971,106,1.1667,C6,B-5,C5,r,B-4,B-3,C4,E-2,B-4,B-3,r,G4,r,r,B-2,B4,G4,G3,r,r
398.5,353.0638,106,1.3333,C6,B-5,C5,r,B-4,B-3,C4,E-2,B-4,B-3,r,G4,r,r,B-2,D5,G4,G3,E-4,E-3
398.75,353.2305,106,1.5,C6,B-5,C5,r,B-4,B-3,C4,E-2,B-4,B-3,r,G4,r,r,B-2,C5,G4,G3,E-4,E-3
399.0,353.3971,106,1.6667,C6,B-5,C5,r,B-4,B-3,C4,E-2,B-4,B-3,r,G4,r,r,r,G4,r,r,E-3,E-2
399.25,353.5638,106,1.8333,C6,B-5,C5,r,B-4,B-3,C4,E-2,B-4,B-3,r,G4,r,r,r,C5,r,r,E-3,E-2
399.5,353.7305,106,2.0,C6,B-5,C5,r,B-4,B-3,C4,G2,B-4,B-3,r,G4,r,r,B-2,B4,r,r,G3,G2
399.75,353.8971,106,2.1667,C6,B-5,C5,r,B-4,B-3,C4,G2,B-4,B-3,r,G4,r,r,B-2,C5,r,r,G3,G2
400.0,354.0638,106,2.3333,C6,B-5,C5,r,B-4,B-3,C4,G2,B-4,B-3,r,G4,r,r,B-2,D5,E-4,B-3,G3,G2
400.25,354.2305,106,2.5,C6,B-5,C5,r,B-4,B-3,C4,G2,B-4,B-3,r,G4,r,r,B-2,C5,E-4,B-3,G3,G2
400.5,354.3971,106,2.6667,D6,B-5,D5,r,B-4,B-3,D4,G2,B-4,B-3,r,G4,r,r,r,D5,B-3,E-3,r,r
400.75,354.5638,106,2.8333,E-6,B-5,E-5,r,B-4,B-3,E-4,G2,B-4,B-3,r,G4,r,r,r,E-5,B-3,E-3,r,r
401.0,354.7305,106,3.0,D6,B-5,D5,r,B-4,B-3,D4,F2,B-4,B-3,r,F4,r,r,F3,C#5,D4,F3,r,r
401.25,354.8971,106,3.1667,D6,B-5,D5,r,B-4,B-3,D4,F2,B-4,B-3,r,F4,r,r,F3,D5,D4,F3,r,r
401.5,355.0638,106,3.3333,D6,B-5,D5,r,B-4,B-3,D4,F2,B-4,B-3,r,F4,r,r,F3,F4,D4,F3,F4,F3
401.75,355.2305,106,3.5,D6,B-5,D5,r,B-4,B-3,D4,F2,B-4,B-3,r,F4,r,r,F3,D5,D4,F3,F4,F3
402.0,355.3971,106,3.6667,D6,F5,D5,r,B-4,B-3,D4,F2,B-4,B-3,r,F4,r,r,r,E-5,r,r,F3,F2
402.25,355.5638,106,3.8333,D6,F5,D5,r,B-4,B-3,D4,F2,B-4,B-3,r,F4,r,r,r,D5,r,r,F3,F2
402.5,355.7305,106,4.0,C6,F5,C5,r,A4,A3,C4,F2,F4,F3,r,F4,r,r,F3,B4,r,r,F4,F3
402.75,355.8971,106,4.1667,C6,F5,C5,r,A4,A3,C4,F2,F4,F3,r,F4,r,r,F3,C5,r,r,F4,F3
403.0,356.0638,106,4.3333,C6,F5,C5,r,A4,A3,C4,F2,F4,F3,r,F4,r,r,F3,F4,F4,A3,F4,F3
403.25,356.2305,106,4.5,C6,F5,C5,r,A4,A3,C4,F2,F4,F3,r,F4,r,r,F3,C5,F4,A3,F4,F3
403.5,356.3971,106,4.6667,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,r,F5,F4,F3,r,r
403.75,356.5638,106,4.8333,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,r,C#5,F4,F3,r,r
404.0,356.7305,107,1.0,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,r,F5,F4,F3,r,r
404.25,356.8971,107,1.1667,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,r,C#5,F4,F3,r,r
404.5,357.0638,107,1.3333,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,r,F5,F4,F3,F3,F2
404.75,357.2305,107,1.5,C#6,F5,C#5,r,A4,A3,C#4,F2,F4,F3,r,F4,r,r,r,C#5,F4,F3,F3,F2
