qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
95.0,23.75,25,1.5,B-5,G5,B-5,G5,B-4,G4,B-3,G3,G4,G4,G5,G5,r,B-5,B-4,B-3,G4,G3
95.3333,23.8333,25,1.6667,B-5,G5,B-5,G5,B-4,G4,B-3,G3,G4,G4,G5,G5,r,B-5,B-4,B-3,G4,G3
95.6667,23.9167,25,1.8333,B-5,G5,B-5,G5,B-4,G4,B-3,G3,G4,G4,G5,G5,r,B-5,B-4,B-3,G4,G3
96.0,24.0,25,2.0,G6,B-5,B-5,B-4,B-4,B-4,B-3,B-3,G4,G4,G5,G5,r,B-5,B-4,B-3,G3,G2
96.3333,24.0833,25,2.1667,G6,B-5,B-5,B-4,B-4,B-4,B-3,B-3,G4,G4,G5,G5,r,B-5,B-4,B-3,G3,G2
96.6667,24.1667,25,2.3333,G6,B-5,B-5,B-4,B-4,B-4,B-3,B-3,G4,G4,G5,G5,r,B-5,B-4,B-3,G3,G2
97.0,24.25,25,2.5,G6,A5,A5,A4,A4,A4,A3,A3,G4,G4,G5,G5,r,A5,C5,C4,A3,A2
97.3333,24.3333,25,2.6667,G6,A5,A5,A4,A4,A4,A3,A3,G4,G4,G5,G5,r,A5,C5,C4,A3,A2
97.6667,24.4167,25,2.8333,G6,A5,A5,A4,A4,A4,A3,A3,G4,G4,G5,G5,r,A5,C5,C4,A3,A2
98.0,24.5,26,1.0,G6,G5,G5,G4,G4,G4,G3,G3,G4,G4,G5,G5,r,G5,D5,D4,B-3,B-2
98.3333,24.5833,26,1.1667,G6,G5,G5,G4,G4,G4,G3,G3,G4,G4,G5,G5,r,G5,D4,B-3,B-3,B-2
98.6667,24.6667,26,1.3333,G6,G5,G5,G4,G4,G4,G3,G3,G4,G4,G5,G5,r,G5,D4,B-3,B-3,B-2
99.0,24.75,26,1.5,F#6,F#5,F#5,F#4,F#4,F#4,C4,A3,r,r,r,r,r,F#5,C4,A3,A3,A2
99.3333,24.8333,26,1.6667,F#6,F#5,F#5,F#4,F#4,F#4,C4,A3,r,r,r,r,r,F#5,C4,A3,A3,A2
99.6667,24.9167,26,1.8333,F#6,F#5,F#5,F#4,F#4,F#4,C4,A3,r,r,r,r,r,F#5,C4,A3,A3,A2
100.0,25.0,26,2.0,G6,G5,G5,G4,G4,G4,D4,B-3,r,r,r,r,r,G5,D4,B-3,B-3,B-2
100.3333,25.0833,26,2.1667,G6,G5,G5,G4,G4,G4,D4,B-3,r,r,r,r,r,G5,D4,B-3,B-3,B-2
100.6667,25.1667,26,2.3333,G6,G5,G5,G4,G4,G4,D4,B-3,r,r,r,r,r,G5,D4,B-3,B-3,B-2
101.0,25.25,26,2.5,A6,A5,A5,A4,A4,A4,E4,C4,A4,A3,A5,A4,F3,A5,E4,C4,C4,C3
101.3333,25.3333,26,2.6667,A6,A5,A5,A4,A4,A4,E4,C4,A4,A3,A5,A4,F3,A5,E4,C4,C4,C3
101.6667,25.4167,26,2.8333,A6,A5,A5,A4,A4,A4,E4,C4,A4,A3,A5,A4,F3,A5,E4,C4,C4,C3
102.0,25.5,27,1.0,B-5,B-5,B-5,B-4,B-4,B-4,F4,D4,F4,F3,F5,F4,F3,B-5,F4,D4,D4,D3
102.3333,25.5833,27,1.1667,B-5,B-5,B-5,B-4,B-4,B-4,F4,D4,F4,F3,F5,F4,F3,B-5,F4,D4,D4,D3
102.6667,25.6667,27,1.3333,B-5,B-5,B-5,B-4,B-4,B-4,F4,D4,F4,F3,F5,F4,F3,B-5,F4,D4,D4,D3
103.0,25.75,27,1.5,G6,C6,G5,C5,G4,G4,G3,E3,C4,C3,C5,C4,r,G5,G4,C4,E4,E3
103.3333,25.8333,27,1.6667,G6,C6,G5,C5,G4,G4,G3,E3,C4,C3,C5,C4,r,G5,G4,C4,E4,E3
103.6667,25.9167,27,1.8333,G6,C6,G5,C5,G4,G4,G3,E3,C4,C3,C5,C4,r,G5,G4,C4,E4,E3
104.0,26.0,27,2.0,A6,C6,A5,C5,A4,A4,A3,F3,C4,C3,C5,C4,F3,A5,A4,C4,F4,F3
104.3333,26.0833,27,2.1667,A6,C6,A5,C5,A4,A4,A3,F3,C4,C3,C5,C4,F3,A5,A4,C4,F4,F3
104.6667,26.1667,27,2.3333,A6,C6,A5,C5,A4,A4,A3,F3,C4,C3,C5,C4,F3,A5,A4,C4,F4,F3
105.0,26.25,27,2.5,F6,D6,F5,D5,A4,F4,A3,F3,A4,F4,F5,F4,F3,F5,A4,F4,D4,D3
105.3333,26.3333,27,2.6667,F6,D6,F5,D5,A4,F4,A3,F3,A4,F4,F5,F4,F3,F5,A4,F4,D4,D3
105.6667,26.4167,27,2.8333,F6,D6,F5,D5,A4,F4,A3,F3,A4,F4,F5,F4,F3,F5,A4,F4,D4,D3
106.0,26.5,28,1.0,D6,D6,B-5,D5,D5,B-4,D4,B-3,G4,F4,F5,F4,F3,D5,G4,F4,B-3,B-2
106.3333,26.5833,28,1.1667,D6,D6,B-5,D5,D5,B-4,D4,B-3,G4,F4,F5,F4,F3,D5,G4,B-3,B-3,B-2
106.6667,26.6667,28,1.3333,D6,D6,B-5,D5,D5,B-4,D4,B-3,G4,F4,F5,F4,F3,D5,G4,B-3,B-3,B-2
107.0,26.75,28,1.5,G6,D6,B-5,D5,G5,B-4,G4,B-3,G4,F4,F5,F4,F3,G5,G4,B-3,G3,G2
107.3333,26.8333,28,1.6667,G6,D6,B-5,D5,G5,B-4,G4,B-3,G4,F4,F5,F4,F3,G5,G4,B-3,G3,G2
107.6667,26.9167,28,1.8333,G6,D6,B-5,D5,G5,B-4,G4,B-3,G4,F4,F5,F4,F3,G5,G4,B-3,G3,G2
108.0,27.0,28,2.0,E6,C6,G5,E5,E5,G4,E4,G3,G4,C4,C5,C4,r,E4,G4,B-3,C4,C3
108.3333,27.0833,28,2.1667,E6,C6,G5,E5,E5,G4,E4,G3,G4,C4,C5,C4,r,E4,G4,B-3,C4,C3
108.6667,27.1667,28,2.3333,E6,C6,G5,E5,E5,G4,E4,G3,G4,C4,C5,C4,r,E4,G4,B-3,C4,C3
109.0,27.25,28,2.5,E6,C6,G5,E5,E5,G4,E4,G3,G4,C4,C5,C4,r,E5,B-3,G3,C3,C2
109.3333,27.3333,28,2.6667,E6,C6,G5,E5,E5,G4,E4,G3,G4,C4,C5,C4,r,E5,B-3,G3,C3,C2
109.6667,27.4167,28,2.8333,E6,C6,G5,E5,E5,G4,E4,G3,G4,C4,C5,C4,r,E5,B-3,G3,C3,C2
110.0,27.5,29,1.0,F6,C6,A5,F5,F5,A4,F4,A3,F4,A3,F4,F4,F2,F5,A3,F3,F3,F2
112.0,28.0,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,F4,F3
112.3333,28.0833,29,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,F4,F3
112.6667,28.1667,29,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,F4,F3
113.0,28.25,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,C4,C3
113.3333,28.3333,29,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,C4,C3
113.6667,28.4167,29,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,C4,C3
114.0,28.5,30,1.0,F6,C6,F5,C5,F5,A4,F3,F3,F4,A3,F4,F4,F2,F4,A3,C4,C4,C3
115.0,28.75,30,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
116.0,29.0,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,A3,A2
116.3333,29.0833,30,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,A3,A2
116.6667,29.1667,30,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,C4,A3,A2
117.0,29.25,30,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#3,B3,F3,F2
117.3333,29.3333,30,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#3,B3,F3,F2
117.6667,29.4167,30,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#3,B3,F3,F2
118.0,29.5,31,1.0,G6,E6,G5,E5,G5,E5,G3,E3,G4,C4,C5,C4,r,F4,G3,C4,C3,C2
118.5,29.625,31,1.25,G6,E6,G5,E5,G5,E5,G3,E3,G4,C4,C5,C4,r,G4,G3,C4,C3,C2
119.0,29.75,31,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
120.0,30.0,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,B-3,B-2
120.3333,30.0833,31,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,B-3,B-2
120.6667,30.1667,31,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,B-3,B-2
121.0,30.25,31,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,G3,G2
121.3333,30.3333,31,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,G3,G2
121.6667,30.4167,31,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,G3,G2
122.0,30.5,32,1.0,G6,E6,G5,E5,G5,E5,G3,E3,G4,C4,C5,C4,r,G4,C4,B-3,G3,G2
123.0,30.75,32,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
124.0,31.0,32,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,B-3,E3,E2
124.3333,31.0833,32,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,B-3,E3,E2
124.6667,31.1667,32,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,B-3,E3,E2
125.0,31.25,32,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,B-3,C3,C2
125.3333,31.3333,32,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,B-3,C3,C2
125.6667,31.4167,32,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,B-3,C3,C2
126.0,31.5,33,1.0,A6,F6,A5,r,A5,F5,A3,F3,A4,r,F4,F4,F3,G4,C4,B-3,F3,F2
126.5,31.625,33,1.25,A6,F6,A5,r,A5,F5,A3,F3,A4,r,F4,F4,F3,A4,C4,B-3,F3,F2
127.0,31.75,33,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
128.0,32.0,33,2.0,F6,F5,F5,F5,F5,F5,F4,F4,F4,F4,C5,r,r,r,r,r,r,r
129.0,32.25,33,2.5,C6,C6,C6,r,C5,C5,C4,C4,C5,r,C5,r,r,r,r,r,r,r
130.0,32.5,34,1.0,C6,C6,C6,C5,C5,C5,C4,C4,C5,C4,C5,C4,F3,r,r,F3,F3,F2
131.0,32.75,34,1.5,A5,A5,A5,A4,A4,A4,A3,A3,A4,A3,C5,C4,r,r,r,A3,A3,A2
132.0,33.0,34,2.0,A5,A5,A5,A4,A4,A4,A3,A3,A4,A3,C5,C4,r,F5,F4,A3,A3,A2
132.3333,33.0833,34,2.1667,A5,A5,A5,A4,A4,A4,A3,A3,A4,A3,C5,C4,r,F5,F4,A3,A3,A2
132.6667,33.1667,34,2.3333,A5,A5,A5,A4,A4,A4,A3,A3,A4,A3,C5,C4,r,F5,F4,A3,A3,A2
133.0,33.25,34,2.5,F5,F5,F5,F4,F4,F4,F3,F3,F4,F3,C5,C4,r,F5,F4,C4,C4,C3
133.3333,33.3333,34,2.6667,F5,F5,F5,F4,F4,F4,F3,F3,F4,F3,C5,C4,r,F5,F4,C4,C4,C3
133.6667,33.4167,34,2.8333,F5,F5,F5,F4,F4,F4,F3,F3,F4,F3,C5,C4,r,F5,F4,C4,C4,C3
134.0,33.5,35,1.0,C5,C5,C5,C4,C4,C4,C3,C3,C4,C3,C5,C4,r,F5,F4,C4,C4,C3
134.5,33.625,35,1.25,C5,C5,C5,C4,C4,C4,C3,C3,C4,C3,C5,C4,r,G5,G4,C4,C4,C3
135.0,33.75,35,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
136.0,34.0,35,2.0,B-5,B-5,B-5,B-4,B-5,B-4,B-3,B-3,C4,C3,C5,C4,r,r,r,r,r,r
137.0,34.25,35,2.5,G6,G5,G5,G4,G5,G4,G4,G3,C4,C3,C5,C4,r,r,r,r,r,r
138.0,34.5,36,1.0,G6,G5,G5,G4,G5,G4,G4,G3,C4,C3,C5,C4,r,r,r,C3,C3,C2
139.0,34.75,36,1.5,E6,E5,E5,E4,E5,E4,E4,E3,C4,C3,C5,C4,r,r,r,G3,G3,G2
140.0,35.0,36,2.0,E6,E5,E5,E4,E5,E4,E4,E3,C4,C3,C5,C4,r,G5,G4,G3,G3,G2
140.3333,35.0833,36,2.1667,E6,E5,E5,E4,E5,E4,E4,E3,C4,C3,C5,C4,r,G5,G4,G3,G3,G2
140.6667,35.1667,36,2.3333,E6,E5,E5,E4,E5,E4,E4,E3,C4,C3,C5,C4,r,G5,G4,G3,G3,G2
141.0,35.25,36,2.5,C6,C5,C5,C4,C5,C4,C4,C3,C4,C3,C5,C4,r,G5,G4,C4,C4,C3
141.3333,35.3333,36,2.6667,C6,C5,C5,C4,C5,C4,C4,C3,C4,C3,C5,C4,r,G5,G4,C4,C4,C3
141.6667,35.4167,36,2.8333,C6,C5,C5,C4,C5,C4,C4,C3,C4,C3,C5,C4,r,G5,G4,C4,C4,C3
142.0,35.5,37,1.0,F6,F5,F5,F4,F5,F4,F4,F3,F3,F3,F4,F4,F2,G5,G4,F3,A3,A2
142.5,35.625,37,1.25,F6,F5,F5,F4,F5,F4,F4,F3,F3,F3,F4,F4,F2,A5,A4,F3,A3,A2
143.0,35.75,37,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
144.0,36.0,37,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C4,C3
144.3333,36.0833,37,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C4,C3
144.6667,36.1667,37,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C4,C3
145.0,36.25,37,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,G3,G2
145.3333,36.3333,37,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,G3,G2
145.6667,36.4167,37,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,G3,G2
146.0,36.5,38,1.0,C6,C6,C6,E5,C5,C5,C4,C4,C4,C4,C5,C5,r,C4,G3,E3,G3,G2
147.0,36.75,38,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
148.0,37.0,38,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,E3,E2
148.3333,37.0833,38,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,E3,E2
148.6667,37.1667,38,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,E3,E2
149.0,37.25,38,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E-3,C3,C2
149.3333,37.3333,38,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E-3,C3,C2
149.6667,37.4167,38,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E-3,C3,C2
150.0,37.5,39,1.0,D6,B5,D6,B5,D5,B4,D4,B3,G4,G4,G5,G5,F3,C4,G3,D3,G2,G1
150.5,37.625,39,1.25,D6,B5,D6,B5,D5,B4,D4,B3,G4,G4,G5,G5,F3,D4,G3,D3,G2,G1
151.0,37.75,39,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
152.0,38.0,39,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,F4,F3
152.3333,38.0833,39,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,F4,F3
152.6667,38.1667,39,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,F4,F3
153.0,38.25,39,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,D4,D3
153.3333,38.3333,39,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,D4,D3
153.6667,38.4167,39,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,D4,D3
154.0,38.5,40,1.0,D6,B5,G5,D5,D5,B4,D4,B3,G4,G4,G5,G5,F3,D4,G#3,F3,D4,D3
155.0,38.75,40,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
156.0,39.0,40,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,F3,B3,B2
156.3333,39.0833,40,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,F3,B3,B2
156.6667,39.1667,40,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,F3,B3,B2
157.0,39.25,40,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,F3,G3,G2
157.3333,39.3333,40,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,F3,G3,G2
157.6667,39.4167,40,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,F3,G3,G2
158.0,39.5,41,1.0,E6,r,G5,E5,E5,C5,E4,r,G4,G4,G5,G5,r,D4,G3,E3,C4,C3
158.5,39.625,41,1.25,E6,r,G5,E5,E5,C5,E4,r,G4,G4,G5,G5,r,E4,G3,E3,C4,C3
159.0,39.75,41,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r
160.0,40.0,41,2.0,C6,C6,C6,C5,C6,C5,C4,C4,G4,G4,G5,G5,r,r,r,r,r,r
161.0,40.25,41,2.5,G6,G5,G5,G4,G5,G4,G4,r,G4,G4,G5,G5,r,r,r,r,r,r
162.0,40.5,42,1.0,G6,G5,G5,G4,G5,G4,G4,G3,G4,G4,G5,G5,r,r,r,C4,C4,C3
163.0,40.75,42,1.5,E6,E5,E5,E4,E5,E4,E4,E3,G4,G4,G5,G5,r,r,r,E4,E4,E3
164.0,41.0,42,2.0,E6,E5,E5,E4,E5,E4,E4,E3,G4,G4,G5,G5,r,C6,C5,E4,E4,E3
164.3333,41.0833,42,2.1667,E6,E5,E5,E4,E5,E4,E4,E3,G4,G4,G5,G5,r,C6,C5,E4,E4,E3
164.6667,41.1667,42,2.3333,E6,E5,E5,E4,E5,E4,E4,E3,G4,G4,G5,G5,r,C6,C5,E4,E4,E3
165.0,41.25,42,2.5,C6,C6,C5,C5,C5,C4,C4,C3,G4,G4,G5,G5,r,C6,C5,G4,G4,G3
165.3333,41.3333,42,2.6667,C6,C6,C5,C5,C5,C4,C4,C3,G4,G4,G5,G5,r,C6,C5,G4,G4,G3
165.6667,41.4167,42,2.8333,C6,C6,C5,C5,C5,C4,C4,C3,G4,G4,G5,G5,r,C6,C5,G4,G4,G3
166.0,41.5,43,1.0,G5,G5,G4,G4,G4,G4,G3,G2,G4,G4,G5,G5,r,C6,C5,G4,G4,G3
166.5,41.625,43,1.25,G5,G5,G4,G4,G4,G4,G3,G2,G4,G4,G5,G5,r,D6,D5,G4,G4,G3
167.0,41.75,43,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
168.0,42.0,43,2.0,F6,D6,F5,D5,F5,D5,F4,D4,G4,G4,G5,G5,r,r,r,r,r,r
169.0,42.25,43,2.5,D6,B5,D5,B4,D5,B4,D4,B3,G4,G4,G5,G5,r,r,r,r,r,r
170.0,42.5,44,1.0,D6,B5,D5,B4,D5,B4,D4,B3,G4,G4,G5,G5,r,r,r,r,r,r
171.0,42.75,44,1.5,B5,G5,B4,G4,B4,G4,B3,G3,G4,G4,G5,G5,r,r,r,r,r,r
172.0,43.0,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,F4,D4,D3
173.0,43.25,44,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,B3,B2
174.0,43.5,45,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,B3,B2
175.0,43.75,45,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,B3,G3,G2
176.0,44.0,45,2.0,F6,D6,F5,D5,F5,D5,F4,D4,G4,G4,G5,G5,r,r,r,r,r,r
177.0,44.25,45,2.5,D6,B5,D5,B4,D5,B4,D4,B3,G4,G4,G5,G5,r,r,r,r,r,r
178.0,44.5,46,1.0,D6,B5,D5,B4,D5,B4,D4,B3,G4,G4,G5,G5,r,r,r,r,r,r
179.0,44.75,46,1.5,B5,G5,B4,G4,B4,G4,B3,G3,G4,G4,G5,G5,r,r,r,r,r,r
180.0,45.0,46,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,F4,D4,D3
181.0,45.25,46,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,B3,B2
182.0,45.5,47,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,B3,B2
183.0,45.75,47,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,B3,G3,G2
184.0,46.0,47,2.0,F6,D6,F5,D5,F5,D5,F4,D4,G4,G4,G5,G5,r,r,r,r,r,r
185.0,46.25,47,2.5,D6,B5,D5,B4,D5,B4,D4,B3,G4,G4,G5,G5,r,r,r,r,r,r
186.0,46.5,48,1.0,D6,B5,D5,r,D5,B4,D4,r,G4,G4,G5,G5,r,r,r,r,r,r
187.0,46.75,48,1.5,B5,G5,B4,r,B4,G4,B3,r,G4,G4,G5,G5,r,r,r,r,r,r
188.0,47.0,48,2.0,G6,G5,G5,G5,G5,G4,G3,G3,G4,G4,G5,G5,r,G5,G4,G4,G3,G2
189.0,47.25,48,2.5,G5,G4,G4,G4,G4,G3,G2,G2,G4,G4,G5,G5,r,G4,G3,G3,G2,G1
190.0,47.5,49,1.0,G#5,G#4,G#4,G#4,G#4,G#4,G#3,G#3,C4,C3,C5,C4,r,G#4,G#3,G#3,G#2,G#1
190.3333,47.5833,49,1.1667,G#5,G#4,G#4,G#4,G#4,G#4,G#3,G#3,C4,C3,C5,C4,r,G#4,E-4,G#3,G#2,G#1
190.6667,47.6667,49,1.3333,G#5,G#4,G#4,G#4,G#4,G#4,G#3,G#3,C4,C3,C5,C4,r,G#4,E-4,G#3,G#2,G#1
191.0,47.75,49,1.5,r,r,r,r,G#4,G#4,G#3,G#3,r,r,r,r,r,G#4,E-4,G#3,G#2,G#1
191.3333,47.8333,49,1.6667,r,r,r,r,G#4,G#4,G#3,G#3,r,r,r,r,r,G#4,E-4,G#3,G#2,G#1
191.6667,47.9167,49,1.8333,r,r,r,r,G#4,G#4,G#3,G#3,r,r,r,r,r,G#4,E-4,G#3,G#2,G#1
192.0,48.0,49,2.0,r,r,r,r,G#4,G#4,G#3,G#3,r,r,r,r,r,G#4,E-4,G#3,G#2,G#1
193.0,48.25,49,2.5,r,r,r,r,G#4,G#4,G#3,G#3,r,r,r,r,r,G#4,E-4,G#3,G#2,G#1
194.0,48.5,50,1.0,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,E-5,E-4,G#3,G#2,G#1
195.0,48.75,50,1.5,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,E-5,E-4,G#3,G#2,G#1
196.0,49.0,50,2.0,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,E-5,E-4,G#3,G#2,G#1
197.0,49.25,50,2.5,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,F5,E-4,G#3,G#2,G#1
198.0,49.5,51,1.0,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,F5,E-4,G3,G#2,G#1
199.0,49.75,51,1.5,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,B-4,E-4,G3,G#2,G#1
200.0,50.0,51,2.0,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,B-4,E-4,G3,G#3,G#2
201.0,50.25,51,2.5,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,C5,E-4,G3,G#3,G#2
202.0,50.5,52,1.0,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,C#5,E-4,G3,G#3,G#2
203.0,50.75,52,1.5,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,E-4,G3,G#3,G#2
204.0,51.0,52,2.0,r,r,G5,r,C#5,B-4,C#4,B-3,r,r,r,r,r,E-5,E-4,G3,G#3,G#2
205.0,51.25,52,2.5,r,r,G5,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,E-4,G3,G#3,G#2
206.0,51.5,53,1.0,r,r,G#5,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,E-4,G#3,G#3,G#2
207.0,51.75,53,1.5,r,r,G#5,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,E-4,G#3,G#3,G#2
208.0,52.0,53,2.0,r,r,G#5,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,E-4,G#3,G#3,G#2
209.0,52.25,53,2.5,r,r,B-5,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,E-4,G#3,G#3,G#2
209.5,52.375,53,2.75,r,r,C6,r,C5,G#4,C4,G#3,r,r,r,r,r,C5,E-4,G#3,G#3,G#2
210.0,52.5,54,1.0,r,r,E-5,r,C5,G#4,C4,G#3,r,r,r,r,r,E-5,E-4,G#3,G#3,G#2
211.0,52.75,54,1.5,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,F5,E-4,G#3,G#3,G#2
211.3333,52.8333,54,1.6667,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,E-5,E-4,G#3,G#3,G#2
211.6667,52.9167,54,1.8333,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,D5,E-4,G#3,G#3,G#2
212.0,53.0,54,2.0,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,E-5,E-4,G#3,G#3,G#2
213.0,53.25,54,2.5,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,E5,E-4,G#3,G#3,G#2
214.0,53.5,55,1.0,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,G5,E-4,G3,G#3,G#2
215.0,53.75,55,1.5,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,F5,E-4,G3,G#3,G#2
216.0,54.0,55,2.0,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,B-4,E-4,G3,G#3,G#2
217.0,54.25,55,2.5,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,C5,E-4,G3,G#3,G#2
218.0,54.5,56,1.0,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,C#5,E-4,G3,G#3,G#2
219.0,54.75,56,1.5,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,E-4,G3,G#3,G#2
220.0,55.0,56,2.0,r,r,G5,r,C#5,B-4,C#4,B-3,r,r,r,r,r,E-5,E-4,G3,G#3,G#2
221.0,55.25,56,2.5,r,r,G5,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,E-4,G3,G#3,G#2
