qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
107.0,44.5833,28,2.0,F#5,E-5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,C5,C4,A3,E-3,E-2
107.5,44.7917,28,2.25,F#5,E-5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,B4,B3,C4,E-3,E-2
108.0,45.0,28,2.5,F#5,E-5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,C5,C4,F#4,E-3,E-2
108.5,45.2083,28,2.75,F#5,E-5,C5,A4,r,r,A3,E-3,A4,F#4,C4,C4,r,r,r,A4,A3,A4,E-3,E-2
109.0,45.4167,29,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,A3,D2,D2
109.5,45.625,29,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,A3,A2,D2
110.0,45.8333,29,1.5,C6,A5,F#5,A4,r,r,A3,D3,A4,F#4,C4,C4,r,r,r,C6,C5,A3,F#3,D2
110.5,46.0417,29,1.75,C6,A5,F#5,A4,r,r,A3,D3,A4,F#4,C4,C4,r,r,r,C6,C5,A3,A3,D2
111.0,46.25,29,2.0,C6,A5,F#5,A4,r,r,A3,D3,A4,F#4,C4,C4,r,r,r,C6,C5,A3,D3,D2
111.5,46.4583,29,2.25,C6,A5,F#5,A4,r,r,A3,D3,A4,F#4,C4,C4,r,r,r,A5,A4,C4,D3,D2
112.0,46.6667,29,2.5,C6,A5,F#5,A4,r,r,A3,D3,A4,F#4,C4,C4,r,r,r,F#5,F#4,F#4,D3,D2
112.5,46.875,29,2.75,C6,A5,F#5,A4,r,r,A3,D3,A4,F#4,C4,C4,r,r,r,C5,C4,A4,D3,D2
113.0,47.0833,30,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,A3,C#2,C#2
113.5,47.2917,30,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,A3,A2,C#2
114.0,47.5,30,1.5,C#6,A5,A4,F#4,r,r,A3,C#3,A4,F#4,C#4,C#4,r,r,r,C#5,C#4,A3,F#3,C#2
114.5,47.7083,30,1.75,C#6,A5,A4,F#4,r,r,A3,C#3,A4,F#4,C#4,C#4,r,r,r,C#5,C#4,A3,A3,C#2
115.0,47.9167,30,2.0,C#6,A5,A4,F#4,r,r,A3,C#3,A4,F#4,C#4,C#4,r,r,r,C#5,C#4,A3,C#3,C#2
115.5,48.125,30,2.25,C#6,A5,A4,F#4,r,r,A3,C#3,A4,F#4,C#4,C#4,r,r,r,C5,C4,C#4,C#3,C#2
116.0,48.3333,30,2.5,C#6,A5,A4,F#4,r,r,A3,C#3,A4,F#4,C#4,C#4,r,r,r,C#5,C#4,F#4,C#3,C#2
116.5,48.5417,30,2.75,C#6,A5,A4,F#4,r,r,A3,C#3,A4,F#4,C#4,C#4,r,r,r,A4,A3,A4,C#3,C#2
117.0,48.75,31,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,A3,C2,C2
117.5,48.9583,31,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,A3,A2,C2
118.0,49.1667,31,1.5,D6,A5,F#5,A4,r,r,A3,C3,A4,F#4,D4,D4,r,r,r,D6,D5,A3,F#3,C2
118.5,49.375,31,1.75,D6,A5,F#5,A4,r,r,A3,C3,A4,F#4,D4,D4,r,r,r,D6,D5,A3,A3,C2
119.0,49.5833,31,2.0,D6,A5,F#5,A4,r,r,A3,C3,A4,F#4,D4,D4,r,r,r,D6,D5,A3,C3,C2
119.5,49.7917,31,2.25,D6,A5,F#5,A4,r,r,A3,C3,A4,F#4,D4,D4,r,r,r,A5,A4,D4,C3,C2
120.0,50.0,31,2.5,D6,A5,F#5,A4,r,r,A3,C3,A4,F#4,D4,D4,r,r,r,F#5,F#4,F#4,C3,C2
120.5,50.2083,31,2.75,D6,A5,F#5,A4,r,r,A3,C3,A4,F#4,D4,D4,r,r,r,D5,D4,A4,C3,C2
121.0,50.4167,32,1.0,E-6,A5,E-5,A4,r,r,F#3,B2,A4,F#4,E-4,E-4,r,r,r,E-5,E-4,A3,B2,B1
122.0,50.8333,32,1.5,B5,G5,r,r,r,r,G3,E3,G4,E4,r,r,r,r,r,r,B3,G3,B2,B1
122.5,51.0417,32,1.75,B5,G5,r,r,r,r,G3,E3,G4,E4,r,r,r,r,r,G5,E4,B3,B2,B1
123.0,51.25,32,2.0,B5,G5,r,r,r,r,B3,G3,G4,E4,r,r,r,r,r,C5,G4,E4,B3,B2
123.5,51.4583,32,2.25,B5,G5,r,r,r,r,B3,G3,G4,E4,r,r,r,r,r,C5,B4,G4,B3,B2
124.0,51.6667,32,2.5,A5,F#5,r,r,r,r,C4,A3,F#4,F#4,r,r,r,r,r,r,G4,F#4,B3,B2
124.5,51.875,32,2.75,A5,F#5,r,r,r,r,C4,A3,F#4,F#4,r,r,r,r,r,F#5,B4,G4,B3,B2
125.0,52.0833,33,1.0,A5,F#5,r,r,r,r,A3,F#3,F#4,E-4,r,r,r,r,r,B4,F#4,E-4,B3,B2
125.5,52.2917,33,1.25,A5,F#5,r,r,r,r,A3,F#3,F#4,E-4,r,r,r,r,r,B4,A4,F#4,B3,B2
126.0,52.5,33,1.5,G5,E5,r,r,r,r,B3,G3,E4,E4,r,r,r,r,r,r,G4,E4,B3,B2
126.5,52.7083,33,1.75,G5,E5,r,r,r,r,B3,G3,E4,E4,r,r,r,r,r,E5,B4,G4,B3,B2
127.0,52.9167,33,2.0,G5,E5,r,r,r,r,G3,E3,E4,C#4,r,r,r,r,r,A4,E4,C#4,B2,B1
127.5,53.125,33,2.25,G5,E5,r,r,r,r,G3,E3,E4,C#4,r,r,r,r,r,A4,G4,E4,B2,B1
128.0,53.3333,33,2.5,F#5,E-5,r,r,r,r,A3,F#3,E-4,E-4,r,r,r,r,r,r,F#4,E-4,B2,B1
128.5,53.5417,33,2.75,F#5,E-5,r,r,r,r,A3,F#3,E-4,E-4,r,r,r,r,r,E-5,A4,F#4,B2,B1
129.0,53.75,34,1.0,E5,E5,r,r,r,r,G3,E3,E4,B3,r,r,r,r,r,B4,G4,E4,G2,G2
129.5,53.9583,34,1.25,E5,E5,r,r,r,r,G3,E3,E4,B3,r,r,r,r,r,B4,G4,E4,E3,G2
130.0,54.1667,34,1.5,r,r,B5,G5,r,r,r,r,B4,G4,r,r,r,r,r,B5,G5,r,G3,G2
130.5,54.375,34,1.75,r,r,B5,G5,r,r,r,r,B4,G4,r,r,r,r,r,B5,G5,r,B3,G2
131.0,54.5833,34,2.0,r,r,B5,G5,r,r,r,r,B4,G4,r,r,r,r,r,B5,G5,B3,E3,G2
131.5,54.7917,34,2.25,r,r,B5,G5,r,r,r,r,B4,G4,r,r,r,r,r,B-5,F#5,E4,E3,G2
132.0,55.0,34,2.5,r,r,G5,E5,r,r,r,r,G4,E4,r,r,r,r,r,B5,G5,G4,G2,G2
132.5,55.2083,34,2.75,r,r,G5,E5,r,r,r,r,G4,E4,r,r,r,r,r,G5,E5,B4,G2,G2
133.0,55.4167,35,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,A2,A2
133.5,55.625,35,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,A2
134.0,55.8333,35,1.5,C#6,G5,r,r,r,r,E4,A3,r,r,r,r,r,r,r,G6,E6,r,A3,A2
134.5,56.0417,35,1.75,C#6,G5,r,r,r,r,E4,A3,r,r,r,r,r,r,r,G6,E6,r,C#4,A2
135.0,56.25,35,2.0,C#6,G5,r,r,r,r,E4,A3,r,r,r,r,r,r,r,G6,E6,C#4,E3,A2
135.5,56.4583,35,2.25,C#6,G5,r,r,r,r,E4,A3,r,r,r,r,r,r,r,E6,C#6,E4,E3,A2
136.0,56.6667,35,2.5,C#6,G5,r,r,r,r,G4,A3,r,r,r,r,r,r,r,C#6,G5,G4,A2,A2
136.5,56.875,35,2.75,C#6,G5,r,r,r,r,G4,A3,r,r,r,r,r,r,r,G5,E5,C#5,A2,A2
137.0,57.0833,36,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-2,B-2
137.5,57.2917,36,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,B-2
138.0,57.5,36,1.5,r,r,G5,E5,r,r,r,r,G4,E4,r,r,r,r,r,G5,E5,r,G3,B-2
138.5,57.7083,36,1.75,r,r,G5,E5,r,r,r,r,G4,E4,r,r,r,r,r,G5,E5,r,C#4,B-2
139.0,57.9167,36,2.0,r,r,G5,E5,r,r,r,r,G4,E4,r,r,r,r,r,G5,E5,G3,E3,B-2
139.5,58.125,36,2.25,r,r,G5,E5,r,r,r,r,G4,E4,r,r,r,r,r,F#5,E-5,C#4,E3,B-2
140.0,58.3333,36,2.5,r,r,E5,C#5,r,r,r,r,E4,C#4,r,r,r,r,r,G5,E5,E4,B-2,B-2
140.5,58.5417,36,2.75,r,r,E5,C#5,r,r,r,r,E4,C#4,r,r,r,r,r,E5,C#5,G4,B-2,B-2
141.0,58.75,37,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,F#2,F#2
141.5,58.9583,37,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,E3,F#2
142.0,59.1667,37,1.5,B-5,E5,r,r,B-4,E4,C#4,F#3,r,r,r,r,r,r,r,E6,C#6,r,B-3,F#2
142.5,59.375,37,1.75,B-5,E5,r,r,B-4,E4,C#4,F#3,r,r,r,r,r,r,r,E6,C#6,r,C#4,F#2
143.0,59.5833,37,2.0,B-5,E5,r,r,B-4,E4,C#4,F#3,r,r,r,r,r,r,r,E6,C#6,B-3,E3,F#2
143.5,59.7917,37,2.25,B-5,E5,r,r,B-4,E4,C#4,F#3,r,r,r,r,r,r,r,C#6,B-5,C#4,E3,F#2
144.0,60.0,37,2.5,B-5,C#5,r,r,B-4,C#4,E4,F#3,r,r,r,r,r,r,r,B-5,E5,E4,F#2,F#1
144.5,60.2083,37,2.75,B-5,C#5,r,r,B-4,C#4,E4,F#3,r,r,r,r,r,r,r,E5,C#5,B-4,F#2,F#1
145.0,60.4167,38,1.0,B5,E-5,r,r,B4,E-4,E-4,B3,r,r,r,r,r,r,r,E-5,F#4,B4,B2,B1
146.0,60.8333,38,1.5,B5,G5,B5,B4,B4,G4,C4,G3,B4,G4,r,r,r,r,r,r,B4,G4,B3,B2
146.5,61.0417,38,1.75,B5,G5,B5,B4,B4,G4,C4,G3,B4,G4,r,r,r,r,r,G5,B4,G4,B3,B2
147.0,61.25,38,2.0,B5,G5,C6,C5,B4,G4,G3,E3,G4,E4,r,r,r,r,r,C5,B4,G4,B3,B2
147.5,61.4583,38,2.25,B5,G5,C6,C5,B4,G4,G3,E3,G4,E4,r,r,r,r,r,C5,G4,E4,B3,B2
148.0,61.6667,38,2.5,A5,F#5,C6,C5,A4,F#4,A3,F#3,A4,F#4,r,r,r,r,r,r,A4,F#4,B3,B2
148.5,61.875,38,2.75,A5,F#5,C6,C5,A4,F#4,A3,F#3,A4,F#4,r,r,r,r,r,F#5,A4,F#4,B3,B2
149.0,62.0833,39,1.0,A5,F#5,B5,B4,A4,F#4,F#3,E-3,F#4,E-4,r,r,r,r,r,B4,A4,F#4,B3,B2
149.5,62.2917,39,1.25,A5,F#5,B5,B4,A4,F#4,F#3,E-3,F#4,E-4,r,r,r,r,r,B4,F#4,E-4,B3,B2
150.0,62.5,39,1.5,G5,E5,B5,B4,G4,E4,G3,E3,G4,E4,r,r,r,r,r,r,G4,E4,B3,B2
150.5,62.7083,39,1.75,G5,E5,B5,B4,G4,E4,G3,E3,G4,E4,r,r,r,r,r,E5,G4,E4,B3,B2
151.0,62.9167,39,2.0,G5,E5,A5,A4,G4,E4,E3,C#3,E4,C#4,r,r,r,r,r,A4,G4,E4,B3,B2
151.5,63.125,39,2.25,G5,E5,A5,A4,G4,E4,E3,C#3,E4,C#4,r,r,r,r,r,A4,E4,C#4,B3,B2
152.0,63.3333,39,2.5,F#5,E-5,F#5,E-5,F#4,E-4,F#3,E-3,F#4,E-4,r,r,B4,B3,r,r,F#4,E-4,A2,A1
152.5,63.5417,39,2.75,F#5,E-5,F#5,E-5,F#4,E-4,F#3,E-3,F#4,E-4,r,r,B4,B3,r,E-5,F#4,E-4,A2,A1
153.0,63.75,40,1.0,B5,E-5,B5,E-5,F#4,E-4,G3,G2,F#4,E-4,r,r,E5,E4,r,B5,F#4,E-4,G2,G1
153.5,63.9583,40,1.25,B5,E-5,B5,E-5,F#4,E-4,G3,G2,F#4,E-4,r,r,E5,E4,r,B5,E-5,F#4,G2,G1
154.0,64.1667,40,1.5,B5,G5,E6,E5,B4,G4,r,r,B4,G4,r,r,r,r,r,E6,B4,G4,r,r
154.5,64.375,40,1.75,B5,G5,E6,E5,B4,G4,C4,C3,B4,G4,r,r,r,r,r,E6,B4,G4,C4,C3
155.0,64.5833,40,2.0,B5,G5,E6,E5,B4,G4,F#3,F#2,B4,G4,r,r,r,r,r,E6,B4,G4,F#3,F#2
155.5,64.7917,40,2.25,C6,A5,E6,E5,C5,A4,F#3,F#2,A4,F#4,r,r,r,r,r,E6,C5,A4,F#3,F#2
156.0,65.0,40,2.5,A5,F#5,D6,D5,A4,F#4,r,r,A4,F#4,r,r,r,r,r,D6,A4,F#4,r,r
156.5,65.2083,40,2.75,A5,F#5,D6,D5,A4,F#4,B3,B2,A4,F#4,r,r,r,r,r,D6,A4,F#4,B3,B2
157.0,65.4167,41,1.0,A5,F#5,D6,D5,A4,F#4,E3,E2,A4,F#4,r,r,r,r,r,D6,A4,F#4,E3,E2
157.5,65.625,41,1.25,B5,G5,D6,D5,B4,G4,E3,E2,G4,E4,r,r,r,r,r,D6,B4,G4,E3,E2
158.0,65.8333,41,1.5,G5,E5,C6,C5,G4,E4,r,r,G4,E4,r,r,r,r,r,C6,G4,E4,r,r
158.5,66.0417,41,1.75,G5,E5,C6,C5,G4,E4,A3,A2,G4,E4,r,r,r,r,r,C6,G4,E4,A3,A2
159.0,66.25,41,2.0,G5,E5,C6,C5,G4,E4,D3,D2,G4,E4,r,r,r,r,r,C6,G4,E4,D3,D2
159.5,66.4583,41,2.25,A5,F#5,C6,C5,A4,F#4,D3,D2,F#4,D4,r,r,r,r,r,C6,A4,F#4,D3,D2
160.0,66.6667,41,2.5,F#5,D5,C6,C5,F#4,D4,r,r,F#4,D4,r,r,B4,B3,r,B5,F#4,D4,r,r
160.5,66.875,41,2.75,F#5,D5,C6,C5,F#4,D4,G3,G2,F#4,D4,r,r,B4,B3,r,B5,F#4,D4,G3,G2
161.0,67.0833,42,1.0,G5,E5,G5,E5,G4,E4,C#3,C#2,E4,E3,r,r,E5,E4,r,B5,E4,G4,C#3,C#2
161.5,67.2917,42,1.25,G5,E5,G5,E5,G4,E4,C#3,C#2,E4,E3,r,r,E5,E4,r,B-5,G5,G4,C#3,C#2
162.0,67.5,42,1.5,r,r,r,r,G5,E5,G4,E4,r,r,r,r,r,r,r,B-5,G5,G4,F#3,F#2
162.5,67.7083,42,1.75,r,r,r,r,F#5,D5,F#4,D4,r,r,r,r,r,r,r,D6,F#5,F#4,F#3,F#2
163.0,67.9167,42,2.0,r,r,r,r,F#5,D5,F#4,D4,B4,G4,r,r,r,r,r,G5,r,r,F#3,F#2
163.5,68.125,42,2.25,r,r,r,r,F#5,D5,F#4,D4,B4,G4,r,r,r,r,r,G5,F#5,F#4,F#3,F#2
164.0,68.3333,42,2.5,r,r,r,r,F#5,D5,F#4,D4,B4,G4,r,r,r,r,r,r,F#5,F#4,F#2,F#1
164.5,68.5417,42,2.75,r,r,r,r,E5,C#5,E4,C#4,B4,G4,r,r,r,r,r,C#6,E5,E4,F#2,F#1
165.0,68.75,43,1.0,r,r,r,r,E5,C#5,E4,C#4,A4,F#4,r,r,r,r,r,F#5,r,r,F#2,F#1
165.5,68.9583,43,1.25,r,r,r,r,E5,C#5,E4,C#4,A4,F#4,r,r,r,r,r,F#5,E5,E4,F#2,F#1
166.0,69.1667,43,1.5,r,r,r,r,E5,C#5,E4,C#4,A4,F#4,r,r,r,r,r,r,E5,E4,F#3,F#2
166.5,69.375,43,1.75,B5,B5,B4,B4,D5,B4,D4,B3,A4,F#4,r,r,r,r,r,B5,D5,D4,F#3,F#2
167.0,69.5833,43,2.0,E6,G5,G5,E5,E5,G4,E4,G3,G4,E4,r,r,r,r,r,E5,D5,D4,F#2,F#1
167.5,69.7917,43,2.25,E6,G5,G5,E5,E5,G4,E4,G3,G4,E4,r,r,r,r,r,A5,C#5,C#4,F#2,F#1
168.0,70.0,43,2.5,D6,F#5,F#5,D5,D5,F#4,D4,F#3,F#4,D4,r,r,r,r,r,D5,C#5,C#4,F#3,F#2
168.5,70.2083,43,2.75,D6,F#5,F#5,D5,D5,F#4,D4,F#3,F#4,D4,r,r,r,r,r,G5,B4,B3,F#3,F#2
169.0,70.4167,44,1.0,E6,C#6,E5,C#5,C#5,E4,C#4,E3,E4,C#4,r,r,r,r,r,C#5,B4,B3,F#2,F#1
169.5,70.625,44,1.25,E6,C#6,E5,C#5,C#5,E4,C#4,E3,E4,C#4,r,r,r,r,r,F#5,A4,A3,F#2,F#1
170.0,70.8333,44,1.5,D6,B5,D5,B4,B4,D4,B3,D3,D4,B3,r,r,r,r,r,B4,A4,A3,F#3,F#2
170.5,71.0417,44,1.75,D6,B5,D5,B4,B4,D4,B3,D3,D4,B3,r,r,r,r,r,E5,G4,G3,F#3,F#2
171.0,71.25,44,2.0,C#6,B-5,C#5,B-4,B-4,C#4,B-3,C#3,C#4,B-3,r,r,r,r,r,B-4,G4,G3,F#2,F#1
171.5,71.4583,44,2.25,C#6,B-5,C#5,B-4,B-4,C#4,B-3,C#3,C#4,B-3,r,r,r,r,r,B-4,F#4,F#3,F#2,F#1
172.0,71.6667,44,2.5,C#6,B-5,C#5,B-4,B-4,C#4,B-3,F#2,F#4,B-3,r,r,r,r,r,B-4,F#4,F#3,F#3,F#2
172.5,71.875,44,2.75,C#6,B-5,C#5,B-4,B-4,C#4,B-3,F#2,F#4,B-3,r,r,r,r,r,B-4,E4,E3,F#3,F#2
173.0,72.0833,45,1.0,B5,B5,B4,B4,B4,B3,B3,G2,B3,B3,r,r,r,r,r,B4,E4,E3,G3,G2
173.5,72.2917,45,1.25,B5,B5,B4,B4,B4,B3,B3,G2,B3,B3,r,r,r,r,r,B4,D4,D3,G3,G2
174.0,72.5,45,1.5,D6,B5,D5,B4,G4,E4,G3,E3,B3,B3,r,r,r,r,r,D5,G4,G3,B2,B1
174.5,72.7083,45,1.75,D6,B5,D5,B4,F#4,D4,F#3,D3,B3,B3,r,r,r,r,r,D5,F#4,F#3,B2,B1
175.0,72.9167,45,2.0,B-5,F#5,B-4,F#4,F#4,D4,F#3,D3,D4,D4,r,r,r,r,r,B-4,F#4,F#3,D3,D2
176.0,73.3333,45,2.5,B-5,E5,B-4,E4,E4,C4,E3,C3,D4,D4,r,r,r,r,r,B-4,E4,E3,D2,D1
176.5,73.5417,45,2.75,B-5,E5,B-4,E4,E4,C4,E3,C3,D4,D4,r,r,r,r,r,B-4,E4,E3,D2,D1
177.0,73.75,46,1.0,B5,D5,B4,D4,D4,B3,D3,B2,D4,D4,r,r,r,r,r,B4,D4,D3,G2,G1
178.0,74.1667,46,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B3,G3,r
179.0,74.5833,46,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,B3,G3,r
180.0,75.0,46,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,C#4,A3,r
181.0,75.4167,47,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C#4,A3,r
182.0,75.8333,47,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B3,D4,r
183.0,76.25,47,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,A3,C#4,r
184.0,76.6667,47,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,G3,B3,r
185.0,77.0833,48,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F#3,A3,r
186.0,77.5,48,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,E3,G3,r
187.0,77.9167,48,2.0,r,r,r,r,F#4,D4,F#3,D3,r,r,r,r,r,r,r,B-4,B-3,F#3,D2,D2
187.5,78.125,48,2.25,r,r,r,r,F#4,D4,F#3,D3,r,r,r,r,r,r,r,B-4,B-3,D3,D2,D2
188.0,78.3333,48,2.5,r,r,r,r,F#4,D4,F#3,D3,r,r,r,r,r,r,r,B-4,B-3,F#3,D3,D2
188.5,78.5417,48,2.75,r,r,r,r,F#4,D4,F#3,D3,r,r,r,r,r,r,r,B4,B3,F#3,D3,D2
189.0,78.75,49,1.0,r,r,r,r,B4,F#4,B3,F#3,r,r,r,r,r,r,r,D5,D4,F#3,D2,D2
189.5,78.9583,49,1.25,r,r,r,r,B4,F#4,B3,F#3,r,r,r,r,r,r,r,D5,D4,F#3,D3,D2
190.0,79.1667,49,1.5,r,r,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,D5,D4,B3,F#3,D2
190.5,79.375,49,1.75,r,r,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,F#5,F#4,B3,F#3,D2
191.0,79.5833,49,2.0,r,r,r,r,F#5,D5,F#4,D4,r,r,r,r,r,r,r,B5,B4,B3,D3,D3
191.5,79.7917,49,2.25,r,r,r,r,F#5,D5,F#4,D4,r,r,r,r,r,r,r,B5,B4,D4,B3,D3
192.0,80.0,49,2.5,r,r,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,B5,B4,F#4,D4,D3
192.5,80.2083,49,2.75,r,r,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,D6,D5,B4,F#4,D3
193.0,80.4167,50,1.0,r,r,r,r,B4,F#4,B3,D3,r,r,r,r,r,r,r,F#6,F#5,D5,B3,D3
194.0,80.8333,50,1.5,G6,E6,r,r,C5,E4,E3,C2,r,r,r,r,r,r,r,G6,E5,E3,C2,C2
194.5,81.0417,50,1.75,G6,E6,r,r,C5,E4,E3,C2,r,r,r,r,r,r,r,G6,E5,G3,G2,C2
195.0,81.25,50,2.0,F#6,D6,r,r,C5,E4,E3,C2,r,r,r,r,r,r,r,F#6,D5,C4,E3,C2
195.5,81.4583,50,2.25,F#6,D6,r,r,C5,E4,E3,C2,r,r,r,r,r,r,r,F#6,D5,E4,G3,C2
196.0,81.6667,50,2.5,E6,C6,r,r,A4,F#4,F#3,D2,r,r,r,r,r,r,r,E6,C5,F#3,D3,D2
196.5,81.875,50,2.75,E6,C6,r,r,A4,F#4,F#3,D2,r,r,r,r,r,r,r,E6,C5,A3,F#3,D2
197.0,82.0833,51,1.0,D6,B5,r,r,A4,F#4,F#3,D2,r,r,r,r,r,r,r,D6,B4,C4,A3,D2
197.5,82.2917,51,1.25,D6,B5,r,r,A4,F#4,F#3,D2,r,r,r,r,r,r,r,D6,B4,F#4,D4,D2
198.0,82.5,51,1.5,C6,C6,G5,E5,G5,E5,G3,E2,r,r,G4,E4,r,r,r,C6,C5,G3,E3,E2
198.5,82.7083,51,1.75,C6,C6,G5,E5,G5,E5,G3,E2,r,r,G4,E4,r,r,r,C6,C5,C4,G3,E2
199.0,82.9167,51,2.0,G5,G5,F#5,D5,F#5,D5,G3,E2,r,r,F#4,D4,r,r,r,G5,G4,E4,C4,E2
199.5,83.125,51,2.25,G5,G5,F#5,D5,F#5,D5,G3,E2,r,r,F#4,D4,r,r,r,G5,G4,G4,E4,E2
200.0,83.3333,51,2.5,G5,G5,E5,C5,E5,C5,G3,E2,r,r,E4,C4,r,r,r,G5,G4,C4,G3,E2
200.5,83.5417,51,2.75,G5,G5,E5,C5,E5,C5,G3,E2,r,r,E4,C4,r,r,r,G5,G4,E4,C4,E2
201.0,83.75,52,1.0,G5,G5,D5,B4,D5,B4,G3,E2,r,r,D4,B3,r,r,r,G5,G4,G3,E3,E2
201.5,83.9583,52,1.25,G5,G5,D5,B4,D5,B4,G3,E2,r,r,D4,B3,r,r,r,G5,G4,C4,G3,E2
202.0,84.1667,52,1.5,G5,G5,C5,C5,C5,C5,E-3,E-2,r,r,C4,C4,r,r,r,A5,A4,G3,E-3,E-2
202.5,84.375,52,1.75,G5,G5,C5,C5,C5,C5,E-3,E-2,r,r,C4,C4,r,r,r,A5,A4,C4,G3,E-2
203.0,84.5833,52,2.0,G5,G5,G4,G4,G4,G4,D3,D2,G3,G3,G3,G2,D5,G4,r,C6,C5,G3,D3,D2
203.5,84.7917,52,2.25,G5,G5,G4,G4,G4,G4,D3,D2,G3,G3,G3,G2,D5,G4,r,C6,C5,D4,G3,D2
204.0,85.0,52,2.5,G5,G5,G4,G4,G4,G4,D3,D2,G3,G3,G3,G2,D5,G4,r,C6,C5,G3,D3,D2
204.5,85.2083,52,2.75,G5,G5,G4,G4,G4,G4,D3,D2,G3,G3,G3,G2,D5,G4,r,B5,B4,D4,G3,D2
205.0,85.4167,53,1.0,G5,G5,G4,G4,G4,G4,B2,B2,B3,G3,B3,G3,D5,G4,r,G5,G4,D3,B2,B1
205.5,85.625,53,1.25,G5,G5,G4,G4,G4,G4,B2,B2,B3,G3,B3,G3,D5,G4,r,G5,G4,G3,D3,B1
206.0,85.8333,53,1.5,G5,G5,G4,G4,G4,G4,B2,B2,D4,B3,D4,B3,D5,G4,r,G5,G4,D3,B2,B1
206.5,86.0417,53,1.75,G5,G5,G4,G4,G4,G4,B2,B2,D4,B3,D4,B3,D5,G4,r,D5,D4,G3,D3,B1
207.0,86.25,53,2.0,G5,G5,G4,G4,G4,G4,F3,F2,G4,D4,G4,D4,D5,B4,r,B4,B3,G3,F2,F1
207.5,86.4583,53,2.25,G5,G5,G4,G4,G4,G4,F3,F2,G4,D4,G4,D4,D5,B4,r,B4,D4,B3,F2,F1
208.0,86.6667,53,2.5,G5,G5,G4,G4,G4,G4,F3,F2,D4,B3,D4,B3,D5,B4,r,B4,B3,G3,F2,F1
208.5,86.875,53,2.75,G5,G5,G4,G4,G4,G4,F3,F2,D4,B3,D4,B3,D5,B4,r,G4,D4,B3,F2,F1
209.0,87.0833,54,1.0,F#5,F#5,F#4,F#4,F#4,F#4,F#3,F#2,F#4,F#4,C#4,F#3,F#5,F#5,r,F#4,B-3,C#4,F#2,F#1
210.5,87.7083,54,1.75,r,r,F#4,F#4,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,r
210.75,87.8125,54,1.875,r,r,B-4,B-4,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r
211.0,87.9167,54,2.0,r,r,C#5,C#5,C#5,C#5,C#4,C#4,r,r,C#4,C#4,r,r,r,r,r,r,r,r
211.6667,88.1945,54,2.3333,r,r,B-4,B-4,B-4,B-4,B-3,B-3,r,r,B-3,B-3,r,r,r,r,r,r,r,r
212.3333,88.4722,54,2.6667,r,r,B-4,B-4,B-4,B-4,B-3,B-3,r,r,B-3,B-3,r,r,r,r,r,r,r,r
213.0,88.75,55,1.0,r,r,C#5,C#5,C#5,C#5,C#4,C#4,r,r,C#4,C#4,r,r,r,r,r,r,r,r
