score_qstamp,qstamp,measure,beat,734768_tstamp,735480_tstamp,734759_tstamp,734898_tstamp,729184_tstamp,734765_tstamp,734905_tstamp,734909_tstamp,735489_tstamp,734771_tstamp,734892_tstamp,734777_tstamp,734912_tstamp,734895_tstamp,734774_tstamp,734915_tstamp,735484_tstamp
65.75,65.75,33,2.75,41.2864,38.0664,44.3464,40.9464,41.7464,11.5337,9.5515,43.4728,14.0064,41.6464,13.1884,44.7664,14.4879,40.0264,40.1864,39.6664,39.6064
66.0,66.0,34,1.0,41.42,38.18,44.46,41.06,41.86,11.54,9.5553,43.6,14.065,41.78,13.1912,44.88,14.4886,40.14,40.3,39.78,39.72
66.5,66.5,34,1.5,41.7273,38.4073,44.7273,41.3273,42.1273,11.7673,9.6473,43.8473,14.1273,42.0273,13.1968,45.1346,14.49,40.4346,40.5873,40.0073,39.9946
66.75,66.75,34,1.75,41.8609,38.5209,44.8418,41.4418,42.2609,11.8458,9.7609,44.0618,14.2409,42.1818,13.1995,45.2609,14.4908,40.5609,40.7009,40.1209,40.1209
67.0,67.0,34,2.0,41.9745,38.6345,45.0745,41.5745,42.3745,11.8745,9.8745,44.4235,14.3545,42.3145,13.2945,45.3745,14.4915,40.6945,40.8945,40.2345,40.2345
67.5,67.5,34,2.5,42.2018,38.8618,45.3018,41.8418,42.6018,11.9709,10.1018,44.7018,14.5418,42.6072,13.3335,45.6836,14.4929,40.9218,41.1418,40.4818,40.5036
67.75,67.75,34,2.75,42.3355,38.9755,45.4755,41.9555,42.7355,12.0189,10.2155,44.8155,14.6555,42.7955,13.3555,45.8355,14.4936,41.1155,41.2555,40.6155,40.6355
68.0,68.0,35,1.0,42.4491,39.0891,45.5891,42.0691,42.8582,12.0691,10.3291,44.9223,14.7691,42.9091,13.4345,45.9491,14.4943,41.2291,41.3691,40.7291,40.7491
68.5,68.5,35,1.5,42.7964,39.3164,45.8164,42.3564,43.0964,12.2964,10.5427,45.0964,14.8865,43.1528,13.4597,46.1964,14.4957,41.4564,41.5964,40.9564,40.9764
68.75,68.75,35,1.75,42.93,39.43,45.99,42.49,43.27,12.347,10.565,45.21,14.8928,43.37,13.471,46.31,14.4964,41.71,41.75,41.13,41.17
69.0,69.0,35,2.0,43.0436,39.5436,46.1036,42.6108,43.4036,12.3584,10.6518,45.3236,14.8991,43.4836,13.4918,46.4236,14.4971,41.8236,41.8636,41.2436,41.2836
69.5,69.5,35,2.5,43.2909,39.7709,46.3836,42.8709,43.6309,12.3632,10.6813,45.5509,14.9416,43.7709,13.5205,46.6509,14.4986,42.0509,42.0909,41.4709,41.5418
69.75,69.75,35,2.75,43.409,39.8845,46.5245,42.9845,43.7445,12.3649,10.6863,45.6645,14.9578,43.8845,13.5252,46.7645,14.4993,42.1645,42.2135,41.5845,41.669
70.0,70.0,36,1.0,43.5382,39.9982,46.6382,43.0982,43.8782,12.3666,10.6912,45.7782,15.0182,44.0164,13.5299,46.9346,14.5,42.2782,42.3582,41.6982,41.8182
70.5,70.5,36,1.5,43.8055,40.8255,46.8855,43.4255,44.1655,12.3701,10.7255,46.0855,15.0388,44.2965,13.5394,47.1655,14.5066,42.6255,42.6455,41.9455,42.0455
70.75,70.75,36,1.75,43.9191,40.9391,47.0391,43.5391,44.2791,12.3718,10.8391,46.1991,15.0424,44.4391,13.5991,47.2991,14.51,42.7391,42.7591,42.0591,42.1991
71.0,71.0,36,2.0,44.0327,41.0527,47.1527,43.6527,44.3927,12.3735,10.921,46.3127,15.0452,44.5527,13.6406,47.4327,14.5133,42.8654,42.8727,42.1727,42.3327
71.5,71.5,36,2.5,44.34,41.28,47.44,43.88,44.62,12.377,10.9385,46.56,15.0507,44.9,13.6509,47.66,14.52,43.16,43.12,42.42,42.58
71.75,71.75,36,2.75,44.4536,41.448,47.5536,43.9936,44.7336,12.3787,11.0336,46.6936,15.0535,45.0136,13.6561,47.7736,14.5485,43.2736,43.2336,42.5336,42.6936
72.0,72.0,37,1.0,44.6273,41.5873,47.7546,44.1673,44.8473,12.4073,11.1473,46.8473,15.0563,45.1673,13.6873,47.9473,14.5588,43.3873,43.3692,42.6473,42.8346
72.5,72.5,37,1.5,44.8945,41.9145,48.0545,44.4145,45.0745,12.5662,11.3673,47.1345,15.1345,45.4145,13.9145,48.1945,14.7636,43.6345,43.6345,42.9545,43.089
72.75,72.75,37,1.75,45.0482,42.0282,48.1682,44.5682,45.2082,12.5757,11.4682,47.2482,15.2482,45.5882,14.0282,48.3482,14.8282,43.7882,43.7882,43.0682,43.2082
73.0,73.0,37,2.0,45.1636,42.1618,48.3054,44.6836,45.3618,12.6309,11.5818,47.3836,15.3618,45.7036,14.1418,48.4636,14.9418,43.9254,43.9018,43.2218,43.3418
73.25,73.25,37,2.25,45.3355,42.2755,48.4955,44.8155,45.4755,12.7355,11.6955,47.5355,15.4755,45.8955,14.2271,48.5955,15.0555,44.0955,44.0155,43.3355,43.4755
73.5,73.5,37,2.5,45.4691,44.1691,48.6091,44.9291,45.6891,12.8491,11.7946,47.6491,15.5891,46.0273,14.2891,48.7091,15.1691,44.2382,44.1291,43.4491,43.6291
73.75,73.75,37,2.75,45.5827,44.7454,48.7427,45.0827,45.8027,12.9627,11.9027,47.8027,15.7027,46.1627,14.4027,48.8427,15.2827,44.3627,44.2427,43.5827,43.7427
74.0,74.0,38,1.0,45.6964,46.5764,48.8728,45.1964,45.9164,13.0764,12.0164,47.9328,15.8164,46.2764,14.5164,48.9892,15.3964,44.4764,44.3564,43.6964,43.8892
74.5,74.5,38,1.5,45.9836,46.8036,49.1836,45.4636,46.1436,13.2821,12.3236,48.2236,15.9312,46.6036,14.722,49.2236,15.5611,44.7436,44.6236,43.9636,44.1236
74.75,74.75,38,1.75,46.0973,46.9173,49.2973,45.5773,46.2573,13.2925,12.3973,48.3373,15.9443,46.7173,14.7314,49.3373,15.5631,44.8773,44.7373,44.0973,44.2373
75.0,75.0,38,2.0,46.2109,47.0309,49.4109,45.6909,46.4109,13.3212,12.5027,48.4509,15.9854,46.8309,14.7436,49.4309,15.5651,44.9909,44.8818,44.2109,44.3709
75.5,75.5,38,2.5,46.4982,52.5804,49.731,46.0182,46.6582,13.3982,12.6291,48.7782,16.1582,47.1782,14.883,49.7382,15.5691,45.2582,45.1582,44.4764,44.6582
76.0,76.0,39,1.0,46.7255,53.3855,49.9655,46.2455,46.8855,13.5455,12.7236,49.0255,16.2474,47.4255,15.0032,49.9655,15.5731,45.5055,45.4055,44.7055,44.9055
76.5,76.5,39,1.5,47.0127,53.6127,50.2381,46.4727,47.1127,13.7727,12.8527,49.2727,16.2727,47.6727,15.1064,50.2127,15.5771,45.7327,45.6327,44.9327,45.1454
77.0,77.0,39,2.0,47.3,55.22,50.52,46.78,47.38,14.0,12.91,49.56,16.5,47.98,15.21,50.48,15.64,46.06,45.9,45.22,45.4
77.5,77.5,39,2.5,47.6273,55.4473,50.8473,47.0873,47.6673,14.2273,12.9229,49.8473,16.7273,48.3146,15.3873,50.7473,15.8273,46.3673,46.1473,45.4673,45.7073
77.75,77.75,39,2.75,47.7409,55.6409,50.9609,47.2009,47.7809,14.3242,12.9245,49.9609,16.8409,48.4409,15.5009,50.8609,15.9609,46.4809,46.2609,45.5809,45.8209
78.0,78.0,40,1.0,47.8545,55.7545,51.0745,47.3145,47.8945,14.3745,12.926,50.0745,16.9545,48.5545,15.6145,50.9745,16.0745,46.5945,46.3745,45.6945,45.9345
78.5,78.5,40,1.5,48.0818,56.0818,51.3618,47.5454,48.1636,14.5309,12.9292,50.3836,17.1609,48.8836,15.8418,51.2418,16.3018,46.8418,46.6418,45.9618,46.1818
79.0,79.0,40,2.0,48.3691,56.3691,51.6491,47.8382,48.4182,14.6222,12.9323,50.6491,17.1708,49.1291,15.9629,51.4691,16.4434,47.1291,46.8891,46.2182,46.4691
79.5,79.5,40,2.5,48.6764,57.308,51.9564,48.1164,48.6964,14.6397,12.9355,50.9564,17.1964,49.4564,16.0364,51.7964,16.4522,47.4964,47.1764,46.4564,46.7364
79.75,79.75,40,2.75,48.79,57.49,52.07,48.23,48.81,14.6862,12.9371,51.07,17.2488,49.57,16.15,51.91,16.4565,47.61,47.29,46.57,46.85
80.0,80.0,41,1.0,48.9036,57.6036,52.1836,48.3908,48.9236,14.7036,12.9387,51.2036,17.2807,49.7436,16.2636,52.0236,16.4836,47.7236,47.4236,46.6836,46.9672
80.5,80.5,41,1.5,49.1309,57.8527,52.4909,48.6509,49.1509,14.8309,13.0509,51.4909,17.3909,50.0109,16.4854,52.2909,16.6382,47.9709,47.6709,46.9909,47.2509
81.0,81.0,41,2.0,49.4382,58.0982,52.7382,48.8982,49.3782,14.9628,13.2411,51.7364,17.4666,50.2982,16.5046,52.5182,16.7796,48.2382,47.9182,47.2182,47.4782
81.5,81.5,41,2.5,49.7455,58.3655,53.0365,49.1655,49.6855,14.9693,13.2476,52.0655,17.4761,50.5855,16.5099,52.811,16.9619,48.5455,48.1655,47.4455,47.7455
82.0,82.0,42,1.0,50.0127,58.5927,53.3308,49.4327,49.9127,14.9758,13.2541,52.3127,17.6127,50.8454,16.5152,53.0927,16.9714,48.7927,48.3927,47.6727,47.9727
83.0,83.0,42,2.0,50.5092,59.1092,53.8819,49.9073,50.4292,15.1067,13.5036,52.8746,17.8834,51.4311,16.7673,53.5473,17.1673,49.2984,48.9273,48.2273,48.5219
83.25,83.25,42,2.25,50.6609,59.4236,54.0218,50.0218,50.5818,15.1107,13.5904,53.0209,17.8855,51.6209,16.8809,53.7018,17.2809,49.5009,49.0418,48.3409,48.6809
83.5,83.5,42,2.5,50.7745,59.649,54.1945,50.2345,50.7145,15.1148,13.6818,53.1345,17.8875,51.7345,16.9945,53.8345,17.3745,49.6145,49.1745,48.4545,48.7945
83.75,83.75,42,2.75,50.9082,60.2082,54.3082,50.3564,50.8282,15.1189,13.696,53.2682,17.8896,51.8482,17.0288,53.9482,17.4647,49.7282,49.3282,48.6082,48.9282
84.0,84.0,43,1.0,51.0236,60.3218,54.4236,50.4854,50.9418,15.2018,13.7818,53.3818,17.8917,51.9636,17.0418,54.0618,17.4809,49.8472,49.4418,48.7236,49.0618
84.5,84.5,43,1.5,51.3091,60.5491,54.7091,50.7582,51.1691,15.4146,13.9123,53.6891,17.8958,52.2891,17.1608,54.3291,17.4908,50.1291,49.7091,48.9691,49.3291
85.0,85.0,43,2.0,51.5564,60.9364,54.9764,50.9964,51.3964,15.4404,13.9805,53.9164,17.8999,52.5164,17.1633,54.5564,17.5002,50.3764,49.9364,49.1964,49.5564
85.5,85.5,43,2.5,51.8636,61.8272,55.3072,51.3236,51.6836,15.4453,13.9837,54.2236,17.9745,52.8636,17.1658,54.8636,17.5032,50.7436,50.2436,49.4836,49.8636
85.75,85.75,43,2.75,51.9773,62.0373,55.4373,51.4373,51.7973,15.4478,13.9853,54.3373,17.9897,52.9773,17.167,54.9773,17.5047,50.8573,50.3573,49.5973,49.9573
86.0,86.0,44,1.0,52.0909,62.1509,55.5509,51.5509,51.9109,15.4502,13.9869,54.4709,18.0109,53.0909,17.1683,55.0909,17.5062,50.9709,50.4709,49.7109,50.0709
86.5,86.5,44,1.5,52.3782,62.4328,55.8382,51.7982,52.1982,15.4552,13.9901,54.7364,18.1182,53.3782,17.1707,55.3364,17.5092,51.1982,50.7164,49.9382,50.2982
87.0,87.0,44,2.0,52.6255,68.251,56.131,52.091,52.451,15.4655,13.9933,55.031,18.2418,53.6855,17.1732,55.6255,17.5122,51.4855,50.9655,50.211,50.5855
87.5,87.5,44,2.5,52.9327,69.0181,56.4527,52.3327,52.7327,15.6927,13.9965,55.3127,18.3327,54.0527,17.1757,55.8727,17.5152,51.8127,51.2327,50.4727,50.8927
87.75,87.75,44,2.75,53.0464,69.1464,56.5664,52.4656,52.8464,15.7838,13.9981,55.4464,18.3773,54.1664,17.177,55.9864,17.5167,51.9264,51.3464,50.5864,51.0064
88.0,88.0,45,1.0,53.16,69.36,56.68,52.62,52.98,15.8,13.9997,55.56,18.4,54.28,17.1782,56.1,17.5182,52.04,51.46,50.7,51.12
88.5,88.5,45,1.5,53.4073,70.0873,56.9473,52.9273,53.2473,15.8964,14.0006,55.8473,18.6273,54.5073,17.2473,56.3873,17.6073,52.3346,51.7273,50.9473,51.3473
89.0,89.0,45,2.0,53.7145,70.3145,57.2345,53.1745,53.4745,15.9246,14.0013,56.1145,18.8045,54.7545,17.4018,56.6145,17.6463,52.5745,51.9545,51.1745,51.5945
89.5,89.5,45,2.5,53.9836,70.8618,57.5236,53.4218,53.7018,15.9306,14.002,56.4054,18.8235,55.089,17.4074,56.8454,17.6536,52.8818,52.2018,51.4418,51.8618
90.0,90.0,46,1.0,54.2491,71.2291,57.7691,53.6491,53.9491,15.9366,14.0027,56.6964,18.8691,55.4291,17.4129,57.1091,17.6891,53.1091,52.5182,51.7182,52.1091
90.5,90.5,46,1.5,54.5764,71.6764,58.1564,54.0164,54.2564,16.0364,14.0034,56.9964,18.9988,55.7364,17.4184,57.3964,17.7971,53.4364,52.7564,51.9764,52.4564
91.0,91.0,46,2.0,54.8036,72.5236,58.3872,54.2436,54.4836,16.2636,14.0041,57.2236,19.1859,55.9636,17.5836,57.6236,17.9636,53.6636,52.9836,52.2236,52.6836
91.25,91.25,46,2.25,54.9173,73.3341,58.5173,54.3573,54.5973,16.3773,14.0045,57.3773,19.2573,56.0773,17.6973,57.7373,18.0193,53.7773,53.0973,52.3373,52.7973
91.5,91.5,46,2.5,55.0309,73.7309,58.6309,54.4909,54.7709,16.4909,14.0048,57.4909,19.3709,56.2109,17.8109,57.8909,18.097,53.9618,53.2509,52.4509,52.9109
91.75,91.75,46,2.75,55.1445,73.8445,58.7845,54.6045,54.8845,16.6045,14.0052,57.6245,19.4845,56.3845,17.92,58.009,18.2045,54.0845,53.3645,52.5645,53.0245
92.0,92.0,47,1.0,55.2582,74.2348,58.8982,54.7582,54.9982,16.7182,14.0055,57.7382,19.5382,56.4982,17.9204,58.1382,18.2556,54.1982,53.4782,52.7382,53.1582
92.5,92.5,47,1.5,55.542,74.7055,59.1655,55.0455,55.2255,16.9655,14.0062,58.0255,19.7352,56.8255,17.9213,58.3855,18.2703,54.4455,53.731,52.971,53.4055
93.0,93.0,47,2.0,55.8127,76.2181,59.4654,55.2927,55.4727,17.1252,14.0069,58.2781,19.7525,57.0527,17.9221,58.6454,18.3127,54.7527,53.9927,53.2327,53.6327
93.5,93.5,47,2.5,56.14,76.56,59.7,55.62,55.72,17.16,14.0076,58.62,19.84,57.46,17.9229,58.96,18.54,55.06,54.28,53.48,53.98
93.75,93.75,47,2.75,56.2536,76.6936,59.8136,55.7336,55.8336,17.2736,14.0079,58.7336,19.9336,57.5736,17.9233,59.0736,18.6536,55.1736,54.3936,53.5936,54.0936
94.0,94.0,48,1.0,56.3819,76.8073,60.0473,55.9273,55.9819,17.3873,14.0083,58.8473,20.0473,57.6873,17.9237,59.1873,18.7673,55.3019,54.5073,53.7146,54.2073
94.5,94.5,48,1.5,56.6745,79.529,60.3545,56.1545,56.3345,17.6145,14.009,59.1345,20.2745,58.0145,17.9246,59.4345,18.9945,55.6545,54.7745,54.0145,54.4945
94.75,94.75,48,1.75,56.8082,80.4082,60.4682,56.2882,56.4482,17.7282,14.0093,59.2482,20.3882,58.1282,17.925,59.5882,19.1082,55.7682,54.8882,54.1282,54.6082
95.0,95.0,48,2.0,56.9218,80.5418,60.5854,56.4018,56.5618,17.8418,14.0097,59.3618,20.5018,58.2418,17.9254,59.7018,19.143,55.8818,55.0218,54.2418,54.7218
95.5,95.5,48,2.5,57.1491,81.7855,60.8691,56.6382,56.7891,18.0691,14.0104,59.6091,20.7291,58.5182,17.9262,59.9291,19.1514,56.1291,55.2491,54.4782,54.9691
95.75,95.75,48,2.75,57.2627,82.0827,60.9827,56.8027,56.9027,18.1827,14.0107,59.7827,20.8427,58.6427,17.9266,60.0627,19.1557,56.2427,55.3654,54.6027,55.0827
96.0,96.0,49,1.0,57.3764,82.3564,61.1564,56.9164,57.0164,18.2964,14.0111,59.8964,20.9564,58.7728,17.927,60.1764,19.1599,56.3564,55.5164,54.7164,55.1964
96.5,96.5,49,1.5,57.6672,82.5836,61.4272,57.2072,57.2436,18.4436,14.0118,60.2036,21.0236,59.0636,17.9279,60.4636,19.2182,56.6272,55.7672,54.9636,55.4436
97.0,97.0,49,2.0,57.9309,83.0909,61.6927,57.4618,57.5109,18.5309,14.0124,60.4509,21.1109,59.3309,17.9287,60.6909,19.2392,56.8909,56.0218,55.2018,55.6818
97.5,97.5,49,2.5,58.2182,83.3182,62.0382,57.7382,57.7782,18.7182,14.0131,60.7982,21.1711,59.6582,17.9295,60.9782,19.4582,57.1582,56.2982,55.4982,55.9982
97.75,97.75,49,2.75,58.3318,83.4318,62.1518,57.8518,57.8918,18.8318,14.0135,60.9118,21.1782,59.7718,17.9299,61.0918,19.5718,57.2718,56.4118,55.6118,56.1118
98.0,98.0,50,1.0,58.451,83.5455,62.2855,58.013,58.011,18.9455,14.0138,61.0855,21.2655,59.8855,17.9303,61.211,19.6655,57.4855,56.531,55.7255,56.2255
98.5,98.5,50,1.5,58.7327,83.7727,62.5527,58.3127,58.4127,19.1327,14.0145,61.3127,21.4927,60.2327,17.9312,61.4927,19.742,57.7527,56.8527,55.9927,56.4727
98.75,98.75,50,1.75,58.8864,83.8864,62.7064,58.4264,58.5264,19.2464,14.0149,61.4664,21.6064,60.3464,17.9316,61.6064,19.7435,57.8864,56.9664,56.1064,56.5864
99.0,99.0,50,2.0,59.0,84.0,62.88,58.56,58.64,19.34,14.0152,61.6,21.72,60.46,17.932,61.76,19.745,58.0,57.08,56.22,56.7
99.5,99.5,50,2.5,59.2873,85.1473,63.1073,58.8473,58.8673,19.4273,14.0159,61.8273,21.9619,60.7546,17.9328,62.0073,19.748,58.2819,57.3273,56.5273,57.0273
99.75,99.75,50,2.75,59.4009,85.2609,63.2218,58.9609,58.9809,19.5409,14.0163,61.9409,22.1009,60.8809,17.9332,62.1209,19.7495,58.4209,57.4409,56.6409,57.1409
100.0,100.0,51,1.0,59.5145,85.489,63.3945,59.0745,59.0945,19.6545,14.0166,62.0945,22.3545,61.0345,17.9337,62.2345,19.751,58.5345,57.5545,56.7835,57.2545
100.5,100.5,51,1.5,59.7872,85.8218,63.6854,59.369,59.3308,19.9218,14.0173,62.3672,22.8018,61.2672,17.9345,62.5018,19.754,58.8162,57.9018,57.0218,57.5054
100.75,100.75,51,1.75,59.9555,85.9755,63.8555,59.5555,59.5355,20.0355,14.0177,62.5355,22.9155,61.4555,17.9349,62.6155,19.7555,59.0755,58.0155,57.1355,57.6555
101.0,101.0,51,2.0,60.0691,86.2691,64.0073,59.6782,59.6491,20.1491,14.018,62.6582,23.0291,61.6182,17.9353,62.7473,19.757,59.1891,58.1291,57.2673,57.7691
101.5,101.5,51,2.5,60.3564,87.2596,64.2564,59.9164,59.8764,20.3388,14.0187,62.8964,23.2564,61.8564,17.9361,62.9964,19.76,59.4164,58.3564,57.5164,58.0364
101.75,101.75,51,2.75,60.47,87.73,64.41,60.05,59.99,20.45,14.0191,63.05,23.37,62.03,17.9365,63.13,19.87,59.53,58.47,57.63,58.15
102.0,102.0,52,1.0,60.5836,90.8036,64.5508,60.1872,60.1072,20.5636,14.0194,63.1672,23.4836,62.1672,17.937,63.2436,19.9836,59.6436,58.5836,57.7472,58.2636
102.5,102.5,52,1.5,60.8509,91.0309,64.8509,60.4709,60.3909,20.7909,14.0509,63.4509,23.7109,62.4109,17.9378,63.4909,20.0709,59.9509,58.8509,58.0109,58.5509
102.75,102.75,52,1.75,61.0045,91.5075,64.9845,60.6245,60.5045,20.9045,14.1645,63.569,23.9645,62.5845,17.9382,63.6135,20.1845,60.069,58.9645,58.1445,58.6645
103.0,103.0,52,2.0,61.1182,92.622,65.0982,60.7382,60.6182,21.0182,14.2782,63.7582,24.0782,62.7382,17.9386,63.7582,20.2791,60.1982,59.0782,58.3182,58.7782
103.5,103.5,52,2.5,61.4075,93.0855,65.3655,60.9655,60.8565,21.2855,14.5055,63.9855,24.3655,62.9655,17.9394,64.0255,20.4655,60.5055,59.4255,58.5455,59.0255
103.75,103.75,52,2.75,61.5791,93.1991,65.5791,61.1191,61.0191,21.3991,14.6982,64.1182,24.4791,63.1991,17.9399,64.1391,20.5791,60.6191,59.5391,58.6591,59.1391
104.0,104.0,53,1.0,61.7127,93.3127,65.6927,61.2327,61.1327,21.5527,14.8527,64.2727,24.5927,63.3127,18.0064,64.2527,20.6927,60.7327,59.6527,58.7727,59.2527
104.3333,104.3333,53,1.3333,61.8842,93.4621,65.8642,61.4842,61.3042,21.7042,15.0042,64.4642,24.7442,63.6526,18.0402,64.5242,20.8442,60.9284,59.8442,59.0242,59.5442
104.6667,104.6667,53,1.6667,62.1832,93.5958,66.0158,61.6358,61.4758,21.8558,15.0252,64.6158,24.8417,63.8358,18.0407,64.6958,20.9958,61.1158,59.9958,59.1958,59.6958
105.0,105.0,53,2.0,62.4146,93.7473,66.1673,61.7873,61.6673,21.9873,15.031,64.7673,24.8463,63.9873,18.0413,64.8473,21.1473,61.2819,60.1473,59.3873,59.8473
105.3333,105.3333,53,2.3333,62.5788,93.8988,66.3188,61.9388,61.8188,22.062,15.0369,64.9188,24.8509,64.1388,18.0418,64.9988,21.2988,61.4588,60.2988,59.5388,59.9988
105.6667,105.6667,53,2.6667,62.7303,94.0503,66.4703,62.2703,61.9703,22.0658,15.1103,65.0703,24.8555,64.2903,18.0423,65.1503,21.4503,61.6103,60.4503,59.6903,60.1903
106.0,106.0,54,1.0,62.8818,94.2018,66.6254,62.4218,62.1218,22.0695,15.2618,65.2218,24.8618,64.4418,18.0428,65.3018,21.6018,61.7618,60.6018,59.8418,60.349
106.5,106.5,54,1.5,63.1691,94.4291,67.2691,62.6491,62.5491,22.0752,15.4891,65.8091,24.9956,64.9491,18.0436,65.5291,21.8291,62.1491,60.9291,60.0691,60.6491
107.0,107.0,54,2.0,63.3964,94.6564,67.4964,62.8964,62.7964,22.0828,15.7164,66.0364,25.1964,65.1764,18.0444,65.9128,22.0564,62.4564,61.1564,60.2964,60.8764
107.5,107.5,54,2.5,63.6308,94.9236,67.7236,63.1344,63.0236,22.1,15.9436,66.2872,25.3636,65.4036,18.0452,66.1436,22.3232,62.7636,61.3836,60.5236,61.1036
108.0,108.0,55,1.0,63.9127,95.1509,67.9927,63.4836,63.2727,22.1013,16.0709,66.5418,25.5909,65.6745,18.046,66.3818,22.7309,63.0218,61.6545,60.7709,61.3418
108.5,108.5,55,1.5,64.1946,95.3782,68.2982,63.7382,63.5982,22.1025,16.1182,66.8328,25.8182,65.9582,18.0468,66.6582,22.9582,63.2946,61.9182,60.9982,61.6146
109.0,109.0,55,2.0,64.4855,95.6055,68.6165,64.0055,63.8255,22.1037,16.3201,67.1455,25.94,66.3055,18.0476,66.9455,23.0232,63.6255,62.1455,61.2855,61.9255
109.5,109.5,55,2.5,64.7127,95.8327,68.8727,64.2327,64.0527,22.105,16.3208,67.4127,25.941,66.5727,18.0483,67.1727,23.0277,63.8527,62.3727,61.4927,62.1527
110.0,110.0,56,1.0,65.0,96.06,69.16,64.48,64.28,22.1062,16.3215,67.64,25.942,66.86,18.0491,67.4,23.0322,64.08,62.68,61.72,62.4
110.5,110.5,56,1.5,65.3073,96.2873,69.4873,64.7873,64.5473,22.1075,16.3223,67.9473,25.943,67.0873,18.0499,67.7073,23.0366,64.4673,62.9473,62.0073,62.6673
111.0,111.0,56,2.0,65.549,96.5145,69.7145,65.0345,64.8545,22.1087,16.323,68.269,25.944,67.449,18.0507,67.9545,23.0945,64.6945,63.189,62.2345,62.9545
111.5,111.5,56,2.5,65.7872,96.7036,69.9818,65.2636,65.0818,22.11,16.3237,68.5018,25.945,67.7218,18.0515,68.1818,23.1218,64.9218,63.4218,62.4618,63.1818
112.0,112.0,57,1.0,66.0964,96.8491,70.3237,65.5291,65.3091,22.1112,16.3245,68.7691,25.946,67.9491,18.0523,68.4291,23.3491,65.1873,63.6491,62.6891,63.4091
114.0,114.0,58,1.0,67.2582,97.7182,71.3782,66.6382,66.5582,22.1162,16.3274,69.8582,25.95,69.2328,18.0554,69.6182,23.6244,66.4582,64.7582,63.9982,64.5382
114.5,114.5,58,1.5,67.5455,97.9455,71.7855,66.9455,66.7855,22.1174,16.3281,70.2855,25.951,69.6455,18.0562,69.8455,23.6259,66.6855,64.9855,64.2255,64.8055
115.0,115.0,58,2.0,67.7854,98.1727,72.0327,67.1854,67.0127,22.1186,16.3289,70.5127,25.952,69.8727,18.057,70.0727,23.6275,66.9127,65.2127,64.4527,65.0327
115.5,115.5,58,2.5,68.02,108.26,72.3,67.42,67.24,22.1199,16.3296,70.74,25.953,70.1,18.0578,70.3,23.629,67.16,65.44,64.52,65.26
116.0,116.0,59,1.0,68.2873,109.5273,72.5492,67.7165,67.4946,22.1294,16.3303,71.0473,25.954,70.3873,18.0586,70.5492,23.6306,67.4473,65.6673,64.7473,65.4873
116.5,116.5,59,1.5,68.589,109.7545,72.909,67.9945,67.827,22.1398,16.3311,71.378,25.955,70.689,18.0594,70.8745,23.6322,67.8105,65.9745,65.0235,65.8145
117.0,117.0,59,2.0,68.8218,109.9818,73.2018,68.2254,68.0818,22.3418,16.3318,71.6218,25.956,71.0254,18.1001,71.1418,23.6337,68.0818,66.2018,65.2618,66.0818
117.5,117.5,59,2.5,69.0582,110.2091,73.4291,68.4891,68.2891,22.5091,16.3325,71.8582,25.957,71.2891,18.1095,71.3691,23.6353,68.3091,66.4291,65.4891,66.2891
118.0,118.0,60,1.0,69.3164,112.0364,73.7128,68.7164,68.5164,22.7364,16.3333,72.1364,25.958,71.5564,18.119,71.6128,23.6368,68.5364,66.6764,65.7164,66.5164
118.5,118.5,60,1.5,69.6436,112.3236,74.0236,68.9436,68.8036,22.9636,16.334,72.4636,25.959,71.8036,18.3236,71.9036,23.6384,68.8836,66.9236,65.9836,66.8036
119.0,119.0,60,2.0,69.8709,112.9109,74.2909,69.2509,69.0509,23.0644,16.3347,72.7018,25.9654,72.1618,18.5509,72.1309,23.6399,69.1109,67.1818,66.2309,67.0709
119.5,119.5,60,2.5,70.0982,113.1582,74.5182,69.4782,69.2782,23.0719,16.3355,72.9746,25.9894,72.4182,18.7782,72.3582,23.6598,69.3382,67.4182,66.4582,67.2982
120.0,120.0,61,1.0,70.3255,114.9255,74.8255,69.7565,69.5855,23.0795,16.3362,73.2455,26.0028,72.6855,18.9255,72.6055,23.7055,69.571,67.6455,66.7055,67.5255
122.0,122.0,62,1.0,71.6145,116.9345,76.0145,70.6945,70.6945,23.1551,16.3391,74.2945,26.1132,73.6945,19.2745,73.5745,23.7545,70.7345,68.7745,67.8145,68.4345
122.5,122.5,62,1.5,71.8618,117.2418,76.3618,70.9418,70.9218,23.1602,16.3399,74.7618,26.1218,74.2818,19.5018,73.8018,23.9818,71.0218,69.0018,68.0418,68.8418
123.0,123.0,62,2.0,72.0891,117.4891,76.5891,71.3382,71.1491,23.2291,16.4691,74.9891,26.1462,74.5291,19.7291,74.3091,24.1091,71.3291,69.2291,68.2291,69.1091
123.5,123.5,62,2.5,72.3164,117.9564,76.8164,71.5764,71.3764,23.2427,16.4898,75.2164,26.1528,74.7564,19.9164,74.5364,24.1403,71.5564,69.4564,68.4564,69.3364
124.0,124.0,63,1.0,72.5272,118.1836,77.0836,71.818,71.7036,23.2456,16.5036,75.4636,26.1595,75.0836,20.1036,74.8436,24.1406,71.8308,69.6944,68.6836,69.6036
126.0,126.0,64,1.0,73.8327,119.1527,78.3327,73.0127,72.7727,23.2571,16.8206,76.7527,26.199,76.2327,20.5804,75.9927,24.142,72.9854,70.6727,69.7127,70.7927
