qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
871.0,181.1,25,1.0,G#5,F#5,E-5,r,r,r,r,r,r,r,r,r,G#5,F#4,E-4,G#3,r
872.0,181.3,25,2.0,F#5,F#5,E-5,r,r,r,r,r,r,r,r,r,F#5,F#4,E-4,G#3,r
873.0,181.5,25,3.0,E-5,F#5,E-5,r,r,r,r,r,r,r,r,r,E-5,F#4,E-4,G#3,r
874.0,181.7,26,1.0,C5,F#5,E-5,r,r,r,r,r,r,r,r,r,C5,F#4,E-4,G#3,r
875.0,181.9,26,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r
876.0,182.1,26,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
877.0,182.3,27,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
878.0,182.5,27,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r
879.0,182.7,27,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r,r
880.0,182.9,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,r,r
881.0,183.1,28,2.0,F#5,F#5,E-5,r,r,r,r,r,r,r,r,r,F#5,F#4,E-3,G#2,r
882.0,183.3,28,3.0,E-5,G#5,F#5,r,r,r,r,r,r,r,r,r,E-5,F#4,C3,G#2,r
883.0,183.5,29,1.0,B-5,G#5,F5,r,r,r,r,r,r,r,r,r,B-5,F4,F4,C#3,r
884.0,183.7,29,2.0,G#5,G#5,F5,r,r,r,r,r,r,r,r,r,G#5,F4,F4,C#3,r
885.0,183.9,29,3.0,F5,G#5,F5,r,r,r,r,r,r,r,r,r,F5,G#4,F4,C#4,r
886.0,184.1,30,1.0,C#5,G#5,F5,r,r,r,r,r,r,r,r,r,C#5,G#4,F4,C#4,r
887.0,184.3,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
888.0,184.5,30,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r
889.0,184.7,31,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
890.0,184.9,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r
891.0,185.1,31,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r
892.0,185.3,32,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r,r
893.0,185.5,32,2.0,G#5,G#5,F5,r,r,r,r,r,r,r,r,r,G#5,F4,F3,C#3,r
894.0,185.7,32,3.0,F5,G#5,F5,r,r,r,r,r,r,r,r,r,F5,F4,C#3,C#3,r
895.0,185.9,33,1.0,B-5,G#5,F5,r,r,r,r,r,r,r,r,r,B-5,G#4,D3,B-2,r
896.0,186.1,33,2.0,G#5,G#5,F5,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,B-2,r
897.0,186.3,33,3.0,F5,G#5,F5,r,r,r,r,r,r,r,r,r,F5,G#4,F4,B-3,r
898.0,186.5,34,1.0,D5,G#5,F5,r,r,r,r,r,r,r,r,r,D5,G#4,F4,B-3,r
899.0,186.7,34,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
900.0,186.9,34,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r
901.0,187.1,35,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
902.0,187.3,35,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
903.0,187.5,35,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r
904.0,187.7,36,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r,r
905.0,187.9,36,2.0,G#5,G#5,F5,r,r,B-3,B-3,r,r,r,r,r,G#5,r,F3,B-3,r
906.0,188.1,36,3.0,F5,G#5,F5,r,r,B-3,B-3,r,r,r,r,r,F5,r,D3,B-3,r
907.0,188.3,37,1.0,F#5,F#5,E-5,r,r,E-4,E-4,r,r,r,r,r,F#5,r,E-3,E-4,r
908.0,188.5,37,2.0,r,r,r,r,r,E-4,E-4,r,r,r,r,r,E-5,r,r,E-4,r
909.0,188.7,37,3.0,r,r,r,r,r,E-4,E-4,r,r,r,r,r,F#5,r,r,E-4,r
910.0,188.9,38,1.0,r,r,r,r,r,E-4,E-4,r,r,r,r,r,B4,r,r,E-4,r
911.0,189.1,38,2.0,r,r,r,r,r,E-4,E-4,r,r,r,r,r,F#5,r,r,E-4,r
912.0,189.3,38,3.0,r,r,r,r,r,E-4,E-4,r,r,r,r,r,B-4,r,r,E-4,r
913.0,189.5,39,1.0,r,r,r,r,r,F4,F4,r,r,r,r,r,A4,r,r,F4,r
914.0,189.7,39,2.0,C6,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,A4,F4,r
915.0,189.9,39,3.0,F6,r,r,r,r,F4,F4,r,r,r,r,r,r,F5,C5,F4,r
916.0,190.1,40,1.0,C6,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,A4,F4,r
917.0,190.3,40,2.0,F6,r,r,r,r,F4,F4,r,r,r,r,r,r,F5,C5,F4,r
918.0,190.5,40,3.0,C6,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,A4,F4,r
919.0,190.7,41,1.0,C#6,r,r,r,r,B-3,B-3,r,r,r,r,r,r,C#5,B-4,B-3,r
920.0,190.9,41,2.0,r,r,r,r,r,B-3,B-3,r,r,r,r,r,B-4,r,r,B-3,r
921.0,191.1,41,3.0,r,r,r,r,r,B-3,B-3,r,r,r,r,r,C#5,r,r,B-3,r
922.0,191.3,42,1.0,r,r,r,r,r,B-3,B-3,r,r,r,r,r,F#4,r,r,B-3,r
923.0,191.5,42,2.0,r,r,r,r,r,B-3,B-3,r,r,r,r,r,C#5,r,r,B-3,r
924.0,191.7,42,3.0,r,r,r,r,r,B-3,B-3,r,r,r,r,r,F4,r,r,B-3,r
925.0,191.9,43,1.0,r,r,r,r,r,C4,C4,r,r,r,r,r,E4,r,r,C4,r
926.0,192.1,43,2.0,G5,r,r,r,r,C4,C4,r,r,r,r,r,r,G4,E4,C4,r
927.0,192.3,43,3.0,C6,r,r,r,r,C4,C4,r,r,r,r,r,r,C5,G4,C4,r
928.0,192.5,44,1.0,G5,r,r,r,r,C4,C4,r,r,r,r,r,r,G4,E4,C4,r
929.0,192.7,44,2.0,C6,r,r,r,r,C4,C4,r,r,r,r,r,r,C5,G4,C4,r
930.0,192.9,44,3.0,G5,r,r,r,r,C4,C4,r,r,r,r,r,r,G4,E4,C4,r
931.0,193.1,45,1.0,G#5,r,r,r,r,F3,F3,r,r,r,r,r,r,G#4,F4,F3,r
932.0,193.3,45,2.0,r,r,r,r,r,F3,F3,r,r,r,r,r,F4,r,r,F3,r
933.0,193.5,45,3.0,r,r,r,r,r,F3,F3,r,r,r,r,r,G#4,r,r,F3,r
934.0,193.7,46,1.0,r,r,r,r,r,G3,G3,r,r,r,r,r,B3,r,r,G3,r
935.0,193.9,46,2.0,r,D5,r,r,r,G3,G3,r,r,r,r,r,r,D4,B3,G3,r
935.5,194.0,46,2.5,r,D5,r,r,r,G3,G3,r,r,r,r,r,r,D4,G3,G3,r
936.0,194.1,46,3.0,r,G5,r,r,r,G3,G3,r,r,r,r,r,r,G4,r,G3,r
937.0,194.3,47,1.0,r,E-5,C5,E-5,C5,C3,C3,r,r,r,r,r,r,E-4,C4,C3,r
938.0,194.5,47,2.0,r,r,r,r,r,C3,C3,r,r,r,r,r,C5,r,r,C3,r
939.0,194.7,47,3.0,r,r,r,r,r,C3,C3,r,r,r,r,r,E-5,r,r,C3,r
940.0,194.9,48,1.0,r,r,r,r,r,D3,D3,r,r,r,r,r,F#4,r,r,D3,r
941.0,195.1,48,2.0,A5,r,r,r,r,D3,D3,r,r,r,r,r,r,A4,F#4,D3,r
942.0,195.3,48,3.0,D6,r,r,r,r,D3,D3,r,r,r,r,r,r,D5,D4,D3,r
943.0,195.5,49,1.0,B-5,r,r,r,r,G2,G2,r,r,r,r,r,r,B-4,G4,G2,r
944.0,195.7,49,2.0,r,r,r,r,r,G2,G2,r,r,r,r,r,G4,r,r,G2,r
945.0,195.9,49,3.0,r,r,r,r,r,G2,G2,r,r,r,r,r,B-4,r,r,G2,r
946.0,196.1,50,1.0,r,r,r,r,r,A2,A2,r,r,r,r,r,C#4,r,r,A2,r
947.0,196.3,50,2.0,r,E5,r,r,r,A2,A2,r,r,r,r,r,r,E4,C#4,A2,r
948.0,196.5,50,3.0,r,A5,r,r,r,A2,A2,r,r,r,r,r,r,A4,A3,A2,r
949.0,196.7,51,1.0,r,F5,r,r,r,D2,D2,r,r,r,r,r,r,F4,D4,D2,r
950.0,196.9,51,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,A3,D2,r
951.0,197.1,51,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,D4,D2,r
952.0,197.3,52,1.0,r,r,r,r,r,F2,F2,r,r,r,r,r,E-4,C4,A3,F2,r
953.0,197.5,52,2.0,r,r,r,r,r,F2,F2,r,r,r,r,r,A4,E-4,C4,F2,r
954.0,197.7,52,3.0,r,r,r,r,r,F2,F2,r,r,r,r,r,A4,E-4,C4,F2,r
955.0,197.9,53,1.0,r,r,r,r,r,F2,F2,r,r,r,r,r,C5,A4,E-4,F2,r
956.0,198.1,53,2.0,r,r,r,r,r,F2,F2,r,r,r,r,r,C5,A4,E-4,F2,r
957.0,198.3,53,3.0,r,r,r,r,r,F2,F2,r,r,r,r,r,E-5,C5,A4,F2,r
958.0,198.5,54,1.0,r,r,r,r,r,F2,F2,r,r,r,r,r,E-5,C5,A4,F2,r
959.0,198.7,54,2.0,r,r,r,r,r,F2,F2,r,r,r,r,r,A5,E-5,C5,F2,r
960.0,198.9,54,3.0,A5,E-5,C5,A4,A4,F3,F2,C4,F3,F4,F3,F2,A5,E-5,C4,F2,F1
961.0,199.1,55,1.0,B-5,D5,B-4,B-4,B-4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,D5,B-3,B-2,B-1
962.0,199.3,55,2.0,F5,F4,F4,F4,F4,F3,B-2,B-3,D3,B-4,B-3,B-2,F5,D5,D4,B-2,B-1
963.0,199.5,55,3.0,D6,D5,D5,D5,D5,D4,B-2,B-3,D3,r,r,r,D6,D5,D4,B-2,B-1
964.0,199.7,56,1.0,B-5,B-4,B-4,B-4,B-4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,D5,D4,B-2,B-1
965.0,199.9,56,2.0,F6,F5,F5,F5,F5,F4,B-2,B-3,D3,r,r,r,F6,D5,D4,B-2,B-1
966.0,200.1,56,3.0,D6,D5,D5,D5,D5,D4,B-2,B-3,D3,B-4,B-3,B-2,D6,D5,D4,B-2,B-1
967.0,200.3,57,1.0,F6,F5,F5,F5,F5,F4,F2,C4,F3,F4,F3,F2,F6,E-5,E-4,F2,F1
968.0,200.5,57,2.0,E-6,E-5,E-5,E-5,E-5,E-4,A2,C4,F3,F4,F3,r,E-6,E-5,E-4,A2,A1
969.0,200.7,57,3.0,C6,C5,C5,C5,C5,C4,C3,C4,F3,F4,F3,F2,C6,E-5,E-4,C3,C2
970.0,200.9,58,1.0,A5,A4,A4,A4,A4,A3,F3,C4,F3,F4,F3,F2,A5,E-5,E-4,F3,F2
972.0,201.3,58,3.0,r,r,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r
973.0,201.5,59,1.0,r,r,r,F#4,r,F#3,r,r,r,r,r,r,r,r,r,r,r
974.0,201.7,59,2.0,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r
975.0,201.9,59,3.0,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r
976.0,202.1,60,1.0,r,r,r,E-5,r,E-4,r,r,r,r,r,r,r,r,r,r,r
977.0,202.3,60,2.0,r,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r
978.0,202.5,60,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
979.0,202.7,61,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
980.0,202.9,61,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C3,C2
981.0,203.1,61,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A1
982.0,203.3,62,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
983.0,203.5,62,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F2,F1
984.0,203.7,62,3.0,r,r,r,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r
985.0,203.9,63,1.0,r,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,r,r,r
986.0,204.1,63,2.0,r,r,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r
987.0,204.3,63,3.0,r,r,r,D5,r,D4,r,r,r,r,r,r,r,r,r,r,r
988.0,204.5,64,1.0,r,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r
989.0,204.7,64,2.0,r,r,r,G5,r,G4,r,r,r,r,r,r,r,r,r,r,r
990.0,204.9,64,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#4,G#3,G#2
991.0,205.1,65,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,F3,F2
992.0,205.3,65,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
993.0,205.5,65,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,B2,B1
994.0,205.7,66,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#3,G#2,G#1
995.0,205.9,66,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G2,G1
996.0,206.1,66,3.0,C#6,r,r,C#5,r,C#4,r,r,r,r,r,r,C#5,C#5,C#4,C#4,C#3
997.0,206.3,67,1.0,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
998.0,206.5,67,2.0,G5,r,r,G4,r,G3,r,r,r,r,r,r,G4,G4,G3,G3,G2
999.0,206.7,67,3.0,E5,r,r,E4,r,E3,r,r,r,r,r,r,E4,E4,E3,E3,E2
1000.0,206.9,68,1.0,C#5,r,r,C#4,r,C#3,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
1001.0,207.1,68,2.0,C5,r,r,C4,r,C3,r,r,r,r,r,r,C4,C4,C3,C3,C2
1002.0,207.3,68,3.0,E5,r,r,E4,r,E3,r,r,r,r,r,r,E4,E4,E3,B-2,B-1
1003.0,207.5,69,1.0,F5,r,r,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1004.0,207.7,69,2.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1005.0,207.9,69,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1006.0,208.1,70,1.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1007.0,208.3,70,2.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1008.0,208.5,70,3.0,F#6,r,r,F#5,r,F#4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1009.0,208.7,71,1.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1010.0,208.9,71,2.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1011.0,209.1,71,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1012.0,209.3,72,1.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1013.0,209.5,72,2.0,F5,r,r,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1014.0,209.7,72,3.0,F#5,E-5,C5,F#4,r,F#3,r,r,F2,r,r,r,F#4,E-4,F#3,B-2,B-1
1015.0,209.9,73,1.0,F5,E-5,C5,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1016.0,210.1,73,2.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1017.0,210.3,73,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1018.0,210.5,74,1.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1019.0,210.7,74,2.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1020.0,210.9,74,3.0,F#6,r,r,F#5,r,F#4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1021.0,211.1,75,1.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1022.0,211.3,75,2.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1023.0,211.5,75,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1024.0,211.7,76,1.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1025.0,211.9,76,2.0,F5,r,r,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
1026.0,212.1,76,3.0,F#5,E-5,C5,F#4,r,F#3,r,r,F2,r,r,r,F#4,E-4,F#3,B-2,B-1
1027.0,212.3,77,1.0,F5,E-5,C5,F4,r,F3,r,r,r,r,r,r,F4,E-4,F3,A2,A1
1028.0,212.5,77,2.0,E-6,A5,E-5,E-5,C5,C4,F3,F4,F3,F4,F4,F2,A5,E-5,F4,F3,F2
1030.0,212.9,78,1.0,D6,B-5,D5,D5,B-4,B-3,G3,B-3,B-2,B-4,B-3,B-2,B-5,D5,G4,G3,G2
1032.0,213.3,78,3.0,G6,G5,E-5,B-4,G4,E-4,E-3,B-3,B-2,B-4,B-3,B-2,G5,B-4,E-4,E-3,E-2
1033.0,213.5,79,1.0,F6,F5,D5,B-4,D4,F4,F3,F4,F3,F4,F3,F2,F5,B-4,D4,F3,F2
1036.0,214.1,80,1.0,A5,A5,C5,A4,E-4,F3,F2,F4,F3,F4,F3,F2,A5,A4,E-4,F3,F2
1039.0,214.7,81,1.0,B-5,B-5,D5,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
1040.0,214.9,81,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F2,F1
1041.0,215.1,81,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
1042.0,215.3,82,1.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
1043.0,215.5,82,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F3,F2
1044.0,215.7,82,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
1045.0,215.9,83,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,F2,A5,A4,E-4,F2,F1
1046.0,216.1,83,2.0,F5,A5,C5,F4,F4,F3,F3,C4,F3,F4,F3,r,F5,A4,E-4,F2,F1
1047.0,216.3,83,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,r,C6,A4,E-4,F2,F1
1048.0,216.5,84,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,r,A5,A4,E-4,F2,F1
1049.0,216.7,84,2.0,E-6,A5,C5,E-5,E-5,E-4,E-4,C4,F3,F4,F3,r,E-6,A4,E-4,F2,F1
1050.0,216.9,84,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,F2,C6,A4,E-4,F2,F1
1051.0,217.1,85,1.0,B-5,B-5,D5,B-4,B-4,B-3,B-3,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
1052.0,217.3,85,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F2,F1
1053.0,217.5,85,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
1054.0,217.7,86,1.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
1055.0,217.9,86,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F3,F2
1056.0,218.1,86,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
1057.0,218.3,87,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,F2,A5,A4,E-4,F2,F1
1058.0,218.5,87,2.0,F5,A5,C5,F4,F4,F3,F3,C4,F3,F4,F3,r,F5,A4,E-4,F2,F1
1059.0,218.7,87,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,r,C6,A4,E-4,F2,F1
1060.0,218.9,88,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,r,A5,A4,E-4,F2,F1
1061.0,219.1,88,2.0,E-6,A5,C5,E-5,E-5,E-4,E-4,C4,F3,F4,F3,r,E-6,A4,E-4,F2,F1
1062.0,219.3,88,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,F2,C6,A4,E-4,F2,F1
1063.0,219.5,89,1.0,B-5,B-5,D5,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
1066.0,220.1,90,1.0,D6,B-5,D5,D5,B-4,D4,B-3,D4,D3,B-4,B-3,B-2,D6,D5,D4,B-2,B-1
1069.0,220.7,91,1.0,F6,F5,D5,F5,D5,D4,B-3,F4,D3,B-4,B-3,B-2,F6,F5,D4,B-2,B-1
1070.0,220.9,91,2.0,F6,F5,D5,F5,D5,D4,B-3,F4,D3,B-4,B-3,B-2,F6,F5,D4,B-2,B-1
1071.0,221.1,91,3.0,F6,F5,D5,F5,D5,D4,B-3,F4,D3,B-4,B-3,B-2,F6,F5,D4,B-2,B-1
1072.0,221.3,92,1.0,B-5,B-4,B-4,B-4,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
1074.0,221.7,93,3.0,r,B-4,r,D4,B-4,B-3,D3,B-3,B-2,r,r,r,r,r,r,r,r
1075.0,221.9273,94,1.0,r,D5,r,F4,B-4,D4,F3,B-3,B-2,r,r,r,r,r,r,r,r
1077.0,222.3818,94,3.0,r,B-4,r,D4,B-4,B-3,D3,B-3,B-2,r,r,r,r,r,r,r,r
1078.0,222.6091,95,1.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
1080.0,223.0636,95,3.0,r,E-5,r,G4,B-4,E-4,G3,B-3,B-2,r,r,r,r,r,r,r,r
1081.0,223.2909,96,1.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
1082.0,223.5182,96,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
1083.0,223.7455,96,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
1084.0,223.9727,97,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
1086.0,224.4273,97,3.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,E-5,r,r,r,r
1086.5,224.5409,97,3.5,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,C5,r,r,r,r
1087.0,224.6545,98,1.0,r,E-5,r,G4,B-4,E-4,G3,B-3,B-2,r,r,r,r,r,r,r,r
1089.0,225.1091,98,3.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
1090.0,225.3364,99,1.0,r,D5,r,F4,B-4,D4,F3,B-3,B-2,r,r,r,r,r,r,r,r
1092.0,225.7909,99,3.0,r,F5,r,G#4,B-4,F4,G#3,B-3,B-2,r,r,r,r,r,r,r,r
1093.0,226.0182,100,1.0,r,D5,r,F4,B-4,D4,F3,B-3,B-2,r,r,r,r,r,r,r,r
1094.0,226.2455,100,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
1095.0,226.4727,100,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
1096.0,226.7,101,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
1098.0,227.1545,101,3.0,r,D5,r,F4,r,B-3,B-3,r,r,r,r,r,F5,r,r,r,r
1098.5,227.2682,101,3.5,r,D5,r,F4,r,B-3,B-3,r,r,r,r,r,D5,r,r,r,r
1099.0,227.3818,102,1.0,r,F5,r,G#4,r,B-3,B-3,B-3,B-2,r,r,r,r,r,r,r,r
1101.0,227.8364,102,3.0,r,D5,r,F4,r,B-3,G#3,B-3,B-2,r,r,r,r,r,r,r,r
1102.0,228.0636,103,1.0,r,E-5,r,G4,r,B-3,G3,B-3,B-2,r,r,r,r,r,r,r,r
1104.0,228.5182,103,3.0,r,F5,r,G#4,r,B-3,F3,B-3,B-2,r,r,r,r,r,r,r,r
1105.0,228.7455,104,1.0,r,G5,r,B-4,r,E-4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
1108.0,229.4273,105,1.0,r,G5,r,B-4,r,E-4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
1110.0,229.8818,105,3.0,r,G5,r,B-4,r,E-4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
1111.0,230.1091,106,1.0,r,F5,r,G#4,r,D4,D3,B-3,B-2,r,r,r,r,r,r,r,r
1113.0,230.5636,106,3.0,r,F5,r,G#4,r,D4,D3,B-3,B-2,r,r,r,r,r,r,r,r
1114.0,230.7909,107,1.0,r,E-5,r,G4,r,E-4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
1115.5,231.1318,107,2.5,r,D5,r,G4,r,E-4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
1116.0,231.2455,107,3.0,r,E-5,r,G4,r,E-4,E-3,B-3,B-2,r,r,r,E-5,G4,E-3,B-2,B-1
1117.0,231.4727,108,1.0,r,D5,r,F4,r,B-3,B-2,B-3,B-2,r,r,r,D5,F4,F3,B-2,B-1
1119.0,231.9273,108,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G3,B-2,B-1
1120.0,232.1545,109,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G3,B-2,B-1
1121.0,232.3818,109,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,A3,B-2,B-1
1121.5,232.4955,109,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
1122.0,232.6091,109,3.0,r,B-4,r,D4,B-4,B-3,D3,B-3,B-2,r,r,r,B-4,D4,B-3,B-2,B-1
1122.5,232.7227,109,3.5,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,B-4,D4,B-3,B-2,B-1
1123.0,232.8364,110,1.0,r,D5,r,B-4,B-4,D4,F3,B-3,B-2,r,r,r,B-4,D4,B-3,B-2,B-1
